Rank, Show Name, IMDb Rating, Link

"1", "The Pitt", "8.2", "https://www.imdb.com/title/tt31938062/"
"2", "On Call", "7.7", "https://www.imdb.com/title/tt14582876/"
"3", "Shifting Gears", "6.1", "https://www.imdb.com/title/tt31614348/"
"4", "Doc", "7", "https://www.imdb.com/title/tt26748321/"
"5", "Patience", "7.7", "https://www.imdb.com/title/tt31495377/"
"6", "Subteran", "6.5", "https://www.imdb.com/title/tt29632046/"
"7", "Going Dutch", "5.1", "https://www.imdb.com/title/tt32359602/"
"8", "Byeol-deul-e-ge Mul-eo-bwa", "7.5", "https://www.imdb.com/title/tt26215550/"
"9", "Selling the City", "5.4", "https://www.imdb.com/title/tt32501221/"
"10", "Suits L.A.", "0", "https://www.imdb.com/title/tt31122751/"
"11", "Your Friendly Neighborhood Spider-Man", "0", "https://www.imdb.com/title/tt16027074/"
"12", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"13", "Ang mutya ng Section E", "8.7", "https://www.imdb.com/title/tt35089718/"
"14", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"15", "Daredevil: Born Again", "0", "https://www.imdb.com/title/tt18923754/"
"16", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"17", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"18", "The Hunting Party", "0", "https://www.imdb.com/title/tt21906554/"
"19", "Asura no Gotoku", "7.7", "https://www.imdb.com/title/tt34570673/"
"20", "Saint-Pierre", "7.2", "https://www.imdb.com/title/tt33059905/"
"21", "El Turco", "0", "https://www.imdb.com/title/tt19079130/"
"22", "Black Warrant", "8.2", "https://www.imdb.com/title/tt35064818/"
"23", "Paradise", "0", "https://www.imdb.com/title/tt27444205/"
"24", "North of North", "7.8", "https://www.imdb.com/title/tt30407364/"
"25", "Queen of Fucking Everything", "8", "https://www.imdb.com/title/tt33338105/"
"26", "Chad Powers", "0", "https://www.imdb.com/title/tt31449991/"
"27", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"28", "Hollywood Squares", "0", "https://www.imdb.com/title/tt32268798/"
"29", "NCIS: Tony & Ziva", "0", "https://www.imdb.com/title/tt31512256/"
"30", "Sakamoto Days", "8", "https://www.imdb.com/title/tt17069148/"
"31", "Na-eui Wan-byek-han Bi-seo", "8.7", "https://www.imdb.com/title/tt34730468/"
"32", "Video Nasty", "7.5", "https://www.imdb.com/title/tt32083349/"
"33", "The Studio", "0", "https://www.imdb.com/title/tt23649128/"
"34", "Safe Harbor", "6.5", "https://www.imdb.com/title/tt30221618/"
"35", "6666", "0", "https://www.imdb.com/title/tt14186670/"
"36", "Grosse Pointe Garden Society", "0", "https://www.imdb.com/title/tt26748764/"
"37", "Prime Target", "0", "https://www.imdb.com/title/tt31186958/"
"38", "Kurasu no Daikirai na Joshi to Kekkon Suru Koto ni Natta.", "7.2", "https://www.imdb.com/title/tt32741637/"
"39", "Good Cop/Bad Cop", "0", "https://www.imdb.com/title/tt31691565/"
"40", "Sherlock & Daughter", "0", "https://www.imdb.com/title/tt31322085/"
"41", "Newtopia", "0", "https://www.imdb.com/title/tt32199328/"
"42", "The Thundermans: Undercover", "8.2", "https://www.imdb.com/title/tt32384391/"
"43", "Love Is Blind: Germany", "5.5", "https://www.imdb.com/title/tt27719131/"
"44", "Beyond the Gates", "0", "https://www.imdb.com/title/tt32125269/"
"45", "Your Friends and Neighbors", "0", "https://www.imdb.com/title/tt30459041/"
"46", "The Crow Girl", "7.1", "https://www.imdb.com/title/tt30063915/"
"47", "Dark Side of the Cage", "7", "https://www.imdb.com/title/tt35018095/"
"48", "Kono Kaisha ni Suki na Hito ga Imasu", "8.6", "https://www.imdb.com/title/tt33349897/"
"49", "With Love, Meghan", "0", "https://www.imdb.com/title/tt35257773/"
"50", "A.C.A.B. La serie", "6.2", "https://www.imdb.com/title/tt30096238/"
