Rank, Show Name, IMDb Rating, Link

"1", "Black Doves", "7.2", "https://www.imdb.com/title/tt27995113/"
"2", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"3", "Secret Level", "7.7", "https://www.imdb.com/title/tt33204697/"
"4", "Landman", "8.3", "https://www.imdb.com/title/tt14186672/"
"5", "Skeleton Crew", "7.2", "https://www.imdb.com/title/tt20600980/"
"6", "Dune: Prophecy", "7.3", "https://www.imdb.com/title/tt10466872/"
"7", "A Man on the Inside", "7.7", "https://www.imdb.com/title/tt26670955/"
"8", "No Good Deed", "7", "https://www.imdb.com/title/tt19891306/"
"9", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"10", "The Agency", "7.3", "https://www.imdb.com/title/tt26656917/"
"11", "Cien Años de Soledad", "8.6", "https://www.imdb.com/title/tt9892936/"
"12", "The Sticky", "7", "https://www.imdb.com/title/tt19636984/"
"13", "Creature Commandos", "7.8", "https://www.imdb.com/title/tt26545355/"
"14", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"15", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"16", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"17", "Earth Abides", "5.9", "https://www.imdb.com/title/tt26443935/"
"18", "Dandadan", "8.6", "https://www.imdb.com/title/tt30217403/"
"19", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"20", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"21", "Georgie & Mandy's First Marriage", "6.7", "https://www.imdb.com/title/tt31589662/"
"22", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"23", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"24", "Cruel Intentions", "5.4", "https://www.imdb.com/title/tt15532306/"
"25", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"26", "Nobody Wants This", "7.9", "https://www.imdb.com/title/tt26933824/"
"27", "Thukra Ke Mera Pyaar", "6.6", "https://www.imdb.com/title/tt34498121/"
"28", "Before", "6.1", "https://www.imdb.com/title/tt13332622/"
"29", "Jomyeonggage", "7.8", "https://www.imdb.com/title/tt31014115/"
"30", "Ore dake Level Up na Ken", "8.3", "https://www.imdb.com/title/tt21209876/"
"31", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"32", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"33", "NCIS: Origins", "7.3", "https://www.imdb.com/title/tt30796986/"
"34", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"35", "Happy's Place", "5.5", "https://www.imdb.com/title/tt31106862/"
"36", "Jigeum Geosin Jeonhwaneun", "8.1", "https://www.imdb.com/title/tt33503491/"
"37", "St. Denis Medical", "6.8", "https://www.imdb.com/title/tt21433690/"
"38", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"39", "Como agua para chocolate", "7.7", "https://www.imdb.com/title/tt29258436/"
"40", "Teacup", "6.4", "https://www.imdb.com/title/tt27031263/"
"41", "Sweetpea", "7.2", "https://www.imdb.com/title/tt11218290/"
"42", "Paris Has Fallen", "6.5", "https://www.imdb.com/title/tt33184638/"
"43", "Brilliant Minds", "7", "https://www.imdb.com/title/tt26448526/"
"44", "Doctor Odyssey", "5.9", "https://www.imdb.com/title/tt31849826/"
"45", "Jentry Chau vs. The Underworld", "7.8", "https://www.imdb.com/title/tt27368999/"
"46", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"47", "Mistletoe Murders", "7.8", "https://www.imdb.com/title/tt32378211/"
"48", "Kaos", "7.4", "https://www.imdb.com/title/tt8550732/"
"49", "Maweid mae almadi", "6.5", "https://www.imdb.com/title/tt31106358/"
"50", "The Acolyte", "4.2", "https://www.imdb.com/title/tt12262202/"
