Rank, Show Name, IMDb Rating, Link

"1", "Black Doves", "7.2", "https://www.imdb.com/title/tt27995113/"
"2", "No Good Deed", "7", "https://www.imdb.com/title/tt19891306/"
"3", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"4", "Secret Level", "7.6", "https://www.imdb.com/title/tt33204697/"
"5", "Landman", "8.3", "https://www.imdb.com/title/tt14186672/"
"6", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"7", "Dune: Prophecy", "7.3", "https://www.imdb.com/title/tt10466872/"
"8", "Cien Años de Soledad", "8.5", "https://www.imdb.com/title/tt9892936/"
"9", "Skeleton Crew", "7.2", "https://www.imdb.com/title/tt20600980/"
"10", "The Agency", "7.3", "https://www.imdb.com/title/tt26656917/"
"11", "A Man on the Inside", "7.7", "https://www.imdb.com/title/tt26670955/"
"12", "Creature Commandos", "7.8", "https://www.imdb.com/title/tt26545355/"
"13", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"14", "Dandadan", "8.6", "https://www.imdb.com/title/tt30217403/"
"15", "The Sticky", "7", "https://www.imdb.com/title/tt19636984/"
"16", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"17", "Laid", "6.6", "https://www.imdb.com/title/tt21114548/"
"18", "Earth Abides", "6.1", "https://www.imdb.com/title/tt26443935/"
"19", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"20", "Beast Games", "5.5", "https://www.imdb.com/title/tt31812476/"
"21", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"22", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"23", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"24", "Supersex", "6.2", "https://www.imdb.com/title/tt22325774/"
"25", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"26", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"27", "Nobody Wants This", "7.9", "https://www.imdb.com/title/tt26933824/"
"28", "Jigeum Geosin Jeonhwaneun", "8.1", "https://www.imdb.com/title/tt33503491/"
"29", "Georgie & Mandy's First Marriage", "6.7", "https://www.imdb.com/title/tt31589662/"
"30", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"31", "Before", "6.1", "https://www.imdb.com/title/tt13332622/"
"32", "St. Denis Medical", "6.9", "https://www.imdb.com/title/tt21433690/"
"33", "Thukra Ke Mera Pyaar", "6.6", "https://www.imdb.com/title/tt34498121/"
"34", "Jomyeonggage", "7.8", "https://www.imdb.com/title/tt31014115/"
"35", "Cruel Intentions", "5.4", "https://www.imdb.com/title/tt15532306/"
"36", "The Count of Monte Cristo", "7.9", "https://www.imdb.com/title/tt29547746/"
"37", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"38", "NCIS: Origins", "7.3", "https://www.imdb.com/title/tt30796986/"
"39", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"40", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"41", "Ore dake Level Up na Ken", "8.3", "https://www.imdb.com/title/tt21209876/"
"42", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"43", "Sweetpea", "7.2", "https://www.imdb.com/title/tt11218290/"
"44", "Kaos", "7.4", "https://www.imdb.com/title/tt8550732/"
"45", "English Teacher", "7.4", "https://www.imdb.com/title/tt20782190/"
"46", "Teacup", "6.4", "https://www.imdb.com/title/tt27031263/"
"47", "Mistletoe Murders", "7.7", "https://www.imdb.com/title/tt32378211/"
"48", "Como agua para chocolate", "7.7", "https://www.imdb.com/title/tt29258436/"
"49", "Harry Potter: Wizards of Baking", "7.5", "https://www.imdb.com/title/tt32374361/"
"50", "The Acolyte", "4.2", "https://www.imdb.com/title/tt12262202/"
