Rank, Show Name, IMDb Rating, Link

"1", "Synden", "5.7", "https://www.imdb.com/title/tt33501959/"
"2", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"3", "Waiting for the Out", "7.6", "https://www.imdb.com/title/tt36832222/"
"4", "Best Medicine", "5.6", "https://www.imdb.com/title/tt36885662/"
"5", "The Beauty", "0", "https://www.imdb.com/title/tt33517752/"
"6", "Stranger Things: Tales from '85", "0", "https://www.imdb.com/title/tt27486290/"
"7", "Agatha Christie's Seven Dials", "0", "https://www.imdb.com/title/tt31974288/"
"8", "Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"9", "Amor de oficina", "5.7", "https://www.imdb.com/title/tt36742717/"
"10", "Dear Life", "7.5", "https://www.imdb.com/title/tt35826975/"
"11", "Star Trek: Starfleet Academy", "0", "https://www.imdb.com/title/tt8622160/"
"12", "Memory of a Killer", "0", "https://www.imdb.com/title/tt35707374/"
"13", "Ponies", "0", "https://www.imdb.com/title/tt33270420/"
"14", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"15", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"16", "The Pendragon Cycle: Rise of the Merlin", "0", "https://www.imdb.com/title/tt23734948/"
"17", "Under Salt Marsh", "0", "https://www.imdb.com/title/tt33741848/"
"18", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"19", "Girl Taken", "6.1", "https://www.imdb.com/title/tt39133077/"
"20", "Harlan Coben's Final Twist", "5.2", "https://www.imdb.com/title/tt36852013/"
"21", "Carrie", "0", "https://www.imdb.com/title/tt11540908/"
"22", "Steal", "0", "https://www.imdb.com/title/tt32499731/"
"23", "Rooster", "0", "https://www.imdb.com/title/tt32420734/"
"24", "The Judge Returns", "9.1", "https://www.imdb.com/title/tt38973594/"
"25", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"26", "The Boroughs", "0", "https://www.imdb.com/title/tt27557289/"
"27", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"28", "56 Days", "0", "https://www.imdb.com/title/tt30412869/"
"29", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"30", "Margo's Got Money Troubles", "0", "https://www.imdb.com/title/tt31137273/"
"31", "RJ Decker", "0", "https://www.imdb.com/title/tt37063558/"
"32", "Crime in Progress", "8.2", "https://www.imdb.com/title/tt39219780/"
"33", "CIA", "0", "https://www.imdb.com/title/tt35515227/"
"34", "The Savant", "0", "https://www.imdb.com/title/tt27304258/"
"35", "Crystal Lake", "0", "https://www.imdb.com/title/tt23148340/"
"36", "Can You Keep a Secret?", "6.7", "https://www.imdb.com/title/tt33702417/"
"37", "Widow's Bay", "0", "https://www.imdb.com/title/tt33332385/"
"38", "Yuusha Party wo Oidasareta Kiyoubinbou", "8.1", "https://www.imdb.com/title/tt38648925/"
"39", "Scrubs", "0", "https://www.imdb.com/title/tt37017338/"
"40", "The 'Burbs", "0", "https://www.imdb.com/title/tt33336202/"
"41", "Something Very Bad Is Going to Happen", "0", "https://www.imdb.com/title/tt32937780/"
"42", "Off Campus", "0", "https://www.imdb.com/title/tt33546863/"
"43", "Imperfect Women", "0", "https://www.imdb.com/title/tt31937954/"
"44", "Pole to Pole with Will Smith", "0", "https://www.imdb.com/title/tt18069218/"
"45", "Seupeuring Pibeo", "7.5", "https://www.imdb.com/title/tt39137681/"
"46", "Tamon-kun Ima Docchi!?", "8.8", "https://www.imdb.com/title/tt37532722/"
"47", "I Sarang Tongyeok Doenayo?", "0", "https://www.imdb.com/title/tt30293074/"
"48", "The Fall and Rise of Reggie Dinkins", "0", "https://www.imdb.com/title/tt36153709/"
"49", "Taskaree: The Smuggler's Web", "0", "https://www.imdb.com/title/tt35335046/"
"50", "Meu namorado coreano", "3.6", "https://www.imdb.com/title/tt37041362/"
