Rank, Show Name, IMDb Rating, Link

"1", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"2", "Boots", "8", "https://www.imdb.com/title/tt27987047/"
"3", "The Last Frontier", "7", "https://www.imdb.com/title/tt26862142/"
"4", "It: Welcome to Derry", "8.1", "https://www.imdb.com/title/tt19244304/"
"5", "House of Guinness", "7.5", "https://www.imdb.com/title/tt13542714/"
"6", "Boston Blue", "6.3", "https://www.imdb.com/title/tt35826715/"
"7", "Pluribus", "0", "https://www.imdb.com/title/tt22202452/"
"8", "The Chair Company", "7.7", "https://www.imdb.com/title/tt31987295/"
"9", "Chad Powers", "7.5", "https://www.imdb.com/title/tt31449991/"
"10", "Sheriff Country", "6.2", "https://www.imdb.com/title/tt32268630/"
"11", "9-1-1: Nashville", "5.2", "https://www.imdb.com/title/tt33550053/"
"12", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"13", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"14", "The Lowdown", "7.1", "https://www.imdb.com/title/tt31289994/"
"15", "The Ridge", "5.2", "https://www.imdb.com/title/tt30984541/"
"16", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"17", "Riot Women", "8.7", "https://www.imdb.com/title/tt32315888/"
"18", "The Iris Affair", "5.9", "https://www.imdb.com/title/tt32264653/"
"19", "The Forsytes", "6.3", "https://www.imdb.com/title/tt32063263/"
"20", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"21", "Talamasca: The Secret Order", "6.6", "https://www.imdb.com/title/tt32596156/"
"22", "The Terminal List: Dark Wolf", "7.6", "https://www.imdb.com/title/tt26576161/"
"23", "Nadie nos vio partir", "6.4", "https://www.imdb.com/title/tt31221478/"
"24", "Malice", "0", "https://www.imdb.com/title/tt31036715/"
"25", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"26", "The Rainmaker", "7", "https://www.imdb.com/title/tt6151526/"
"27", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"28", "DMV", "5.5", "https://www.imdb.com/title/tt33078075/"
"29", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"30", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"31", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"32", "NCIS: Tony & Ziva", "7.1", "https://www.imdb.com/title/tt31512256/"
"33", "The Celebrity Traitors", "8.6", "https://www.imdb.com/title/tt33248156/"
"34", "Enfes Bir Aksam", "5.3", "https://www.imdb.com/title/tt34692051/"
"35", "El refugio atómico", "5.6", "https://www.imdb.com/title/tt31173096/"
"36", "Down Cemetery Road", "0", "https://www.imdb.com/title/tt32132630/"
"37", "Murder Before Evensong", "6.9", "https://www.imdb.com/title/tt34579520/"
"38", "All's Fair", "0", "https://www.imdb.com/title/tt30291387/"
"39", "Haunted Hotel", "7.7", "https://www.imdb.com/title/tt32499579/"
"40", "Nine Bodies in a Mexican Morgue", "6.3", "https://www.imdb.com/title/tt12908464/"
"41", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"42", "Maigret", "6.8", "https://www.imdb.com/title/tt33359676/"
"43", "The Ba***ds of Bollywood", "7.6", "https://www.imdb.com/title/tt34683290/"
"44", "The Paper", "7", "https://www.imdb.com/title/tt32159809/"
"45", "Outlander: Blood of My Blood", "8.2", "https://www.imdb.com/title/tt18332852/"
"46", "U Ju Me-li Mi", "8.1", "https://www.imdb.com/title/tt38220632/"
"47", "Koka björn", "7.3", "https://www.imdb.com/title/tt23772966/"
"48", "House of David", "7.4", "https://www.imdb.com/title/tt30955673/"
"49", "Mob War: Philadelphia vs. The Mafia", "6.6", "https://www.imdb.com/title/tt38501655/"
"50", "Splinter Cell: Deathwatch", "6.8", "https://www.imdb.com/title/tt12809802/"
