Rank, Show Name, IMDb Rating, Link

"1", "The Pitt", "8.3", "https://www.imdb.com/title/tt31938062/"
"2", "Prime Target", "6.5", "https://www.imdb.com/title/tt31186958/"
"3", "On Call", "7.6", "https://www.imdb.com/title/tt14582876/"
"4", "The Hunting Party", "6.3", "https://www.imdb.com/title/tt21906554/"
"5", "The Crow Girl", "6.7", "https://www.imdb.com/title/tt30063915/"
"6", "Shifting Gears", "6.1", "https://www.imdb.com/title/tt31614348/"
"7", "Doc", "7.1", "https://www.imdb.com/title/tt26748321/"
"8", "Suits L.A.", "0", "https://www.imdb.com/title/tt31122751/"
"9", "Daredevil: Born Again", "0", "https://www.imdb.com/title/tt18923754/"
"10", "Patience", "7.6", "https://www.imdb.com/title/tt31495377/"
"11", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"12", "Black Warrant", "8.1", "https://www.imdb.com/title/tt35064818/"
"13", "Sakamoto Days", "7.9", "https://www.imdb.com/title/tt17069148/"
"14", "Ang mutya ng Section E", "7.4", "https://www.imdb.com/title/tt35089718/"
"15", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"16", "A.C.A.B. La serie", "6.5", "https://www.imdb.com/title/tt30096238/"
"17", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"18", "Going Dutch", "4.9", "https://www.imdb.com/title/tt32359602/"
"19", "Adsiz Asiklar", "7.1", "https://www.imdb.com/title/tt34692003/"
"20", "The Thundermans: Undercover", "6.1", "https://www.imdb.com/title/tt32384391/"
"21", "Running Point", "0", "https://www.imdb.com/title/tt14879018/"
"22", "Hollywood Squares", "4.5", "https://www.imdb.com/title/tt32268798/"
"23", "Win or Lose", "0", "https://www.imdb.com/title/tt13624052/"
"24", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"25", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"26", "Subteran", "6.4", "https://www.imdb.com/title/tt29632046/"
"27", "Your Friendly Neighborhood Spider-Man", "6.4", "https://www.imdb.com/title/tt16027074/"
"28", "El Turco", "0", "https://www.imdb.com/title/tt19079130/"
"29", "Saint-Pierre", "6.8", "https://www.imdb.com/title/tt33059905/"
"30", "Byeol-deul-e-ge Mul-eo-bwa", "7.1", "https://www.imdb.com/title/tt26215550/"
"31", "6666", "0", "https://www.imdb.com/title/tt14186670/"
"32", "Asura no Gotoku", "7.7", "https://www.imdb.com/title/tt34570673/"
"33", "Na-eui Wan-byek-han Bi-seo", "8.4", "https://www.imdb.com/title/tt34730468/"
"34", "Safe Harbor", "6.4", "https://www.imdb.com/title/tt30221618/"
"35", "North of North", "7.7", "https://www.imdb.com/title/tt30407364/"
"36", "Jung-jeung-eui-sang-sen-teo", "8.5", "https://www.imdb.com/title/tt28106730/"
"37", "Super Mâles", "5.1", "https://www.imdb.com/title/tt31078755/"
"38", "Baylen Out Loud", "6.4", "https://www.imdb.com/title/tt34881067/"
"39", "NCIS: Tony & Ziva", "0", "https://www.imdb.com/title/tt31512256/"
"40", "Selling the City", "5.4", "https://www.imdb.com/title/tt32501221/"
"41", "An t-Eilean", "7.3", "https://www.imdb.com/title/tt31921411/"
"42", "Amandaland", "0", "https://www.imdb.com/title/tt33305711/"
"43", "Beyond the Gates", "0", "https://www.imdb.com/title/tt32125269/"
"44", "Sandokan", "0", "https://www.imdb.com/title/tt13924304/"
"45", "Chidiya Udd", "5.1", "https://www.imdb.com/title/tt26745617/"
"46", "Blindspår", "4.9", "https://www.imdb.com/title/tt31790441/"
"47", "W.A.G.s to Riches", "3.5", "https://www.imdb.com/title/tt34991330/"
"48", "The Joe Schmo Show", "6.1", "https://www.imdb.com/title/tt27790322/"
"49", "Grosse Pointe Garden Society", "0", "https://www.imdb.com/title/tt26748764/"
"50", "Video Nasty", "6.8", "https://www.imdb.com/title/tt32083349/"
