Rank, Show Name, IMDb Rating, Link

"1", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"2", "The Last Frontier", "7.2", "https://www.imdb.com/title/tt26862142/"
"3", "Task", "7.9", "https://www.imdb.com/title/tt28013708/"
"4", "House of Guinness", "7.5", "https://www.imdb.com/title/tt13542714/"
"5", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"6", "9-1-1: Nashville", "5.1", "https://www.imdb.com/title/tt33550053/"
"7", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"8", "Chad Powers", "7.4", "https://www.imdb.com/title/tt31449991/"
"9", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"10", "The Terminal List: Dark Wolf", "7.7", "https://www.imdb.com/title/tt26576161/"
"11", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"12", "Outlander: Blood of My Blood", "8.2", "https://www.imdb.com/title/tt18332852/"
"13", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"14", "The Lowdown", "7", "https://www.imdb.com/title/tt31289994/"
"15", "The Rainmaker", "6.8", "https://www.imdb.com/title/tt6151526/"
"16", "El refugio atómico", "5.6", "https://www.imdb.com/title/tt31173096/"
"17", "True Haunting", "6", "https://www.imdb.com/title/tt38362312/"
"18", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"19", "Da Irueojiljini", "6.2", "https://www.imdb.com/title/tt32409807/"
"20", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"21", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"22", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"23", "The Paper", "7", "https://www.imdb.com/title/tt32159809/"
"24", "The Ba***ds of Bollywood", "7.6", "https://www.imdb.com/title/tt34683290/"
"25", "Maigret", "6.8", "https://www.imdb.com/title/tt33359676/"
"26", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"27", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"28", "Countdown", "6.9", "https://www.imdb.com/title/tt32559610/"
"29", "Haunted Hotel", "7.7", "https://www.imdb.com/title/tt32499579/"
"30", "Murder Before Evensong", "6.9", "https://www.imdb.com/title/tt34579520/"
"31", "Pluribus", "0", "https://www.imdb.com/title/tt22202452/"
"32", "Nine Bodies in a Mexican Morgue", "6.4", "https://www.imdb.com/title/tt12908464/"
"33", "Enfes Bir Aksam", "5.3", "https://www.imdb.com/title/tt34692051/"
"34", "Hotel Costiera", "6.6", "https://www.imdb.com/title/tt13924416/"
"35", "Frauds", "5.2", "https://www.imdb.com/title/tt35624850/"
"36", "The Chair Company", "7.9", "https://www.imdb.com/title/tt31987295/"
"37", "NCIS: Tony & Ziva", "7.1", "https://www.imdb.com/title/tt31512256/"
"38", "Heated Rivalry", "0", "https://www.imdb.com/title/tt35495073/"
"39", "Search: The Naina Murder Case", "6.3", "https://www.imdb.com/title/tt38509140/"
"40", "Bon Appetit, Your Majesty", "8.1", "https://www.imdb.com/title/tt37600136/"
"41", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"42", "The Celebrity Traitors", "8.6", "https://www.imdb.com/title/tt33248156/"
"43", "King & Conqueror", "5.5", "https://www.imdb.com/title/tt30221531/"
"44", "U Ju Me-li Mi", "8.4", "https://www.imdb.com/title/tt38220632/"
"45", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"46", "House of David", "7.4", "https://www.imdb.com/title/tt30955673/"
"47", "Gachiakuta", "8.1", "https://www.imdb.com/title/tt32612521/"
"48", "Lynley", "7.2", "https://www.imdb.com/title/tt33022310/"
"49", "Hui hun ji", "6.7", "https://www.imdb.com/title/tt32150413/"
"50", "Alphamännchen", "5.8", "https://www.imdb.com/title/tt33034757/"
