Rank, Show Name, IMDb Rating, Link

"1", "A Knight of the Seven Kingdoms", "8.6", "https://www.imdb.com/title/tt27497448/"
"2", "Unfamiliar", "6.8", "https://www.imdb.com/title/tt37024136/"
"3", "The Beauty", "6.3", "https://www.imdb.com/title/tt33517752/"
"4", "Star Trek: Starfleet Academy", "4.3", "https://www.imdb.com/title/tt8622160/"
"5", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"6", "Memory of a Killer", "7", "https://www.imdb.com/title/tt35707374/"
"7", "Under Salt Marsh", "6.4", "https://www.imdb.com/title/tt33741848/"
"8", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"9", "The Pendragon Cycle: Rise of the Merlin", "6.1", "https://www.imdb.com/title/tt23734948/"
"10", "The 'Burbs", "5.7", "https://www.imdb.com/title/tt33336202/"
"11", "Free Bert", "6.5", "https://www.imdb.com/title/tt37449205/"
"12", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"13", "Best Medicine", "6.1", "https://www.imdb.com/title/tt36885662/"
"14", "Finding Her Edge", "5.9", "https://www.imdb.com/title/tt35495058/"
"15", "Salvador", "6.1", "https://www.imdb.com/title/tt35316779/"
"16", "Rooster", "0", "https://www.imdb.com/title/tt32420734/"
"17", "Stranger Things: Tales from '85", "0", "https://www.imdb.com/title/tt27486290/"
"18", "Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"19", "Love Story", "0", "https://www.imdb.com/title/tt15232564/"
"20", "Girl Taken", "6.3", "https://www.imdb.com/title/tt39133077/"
"21", "Shabad: Reet aur Riwaaz", "9.3", "https://www.imdb.com/title/tt39460434/"
"22", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"23", "Daldal", "5.3", "https://www.imdb.com/title/tt31844233/"
"24", "56 Days", "0", "https://www.imdb.com/title/tt30412869/"
"25", "Taskaree: The Smuggler's Web", "7.1", "https://www.imdb.com/title/tt35335046/"
"26", "Les Lionnes", "5.5", "https://www.imdb.com/title/tt34139155/"
"27", "Yûsha-kei ni Shosu Chôbatsu Yûsha 9004-tai Keimu Kiroku", "8.5", "https://www.imdb.com/title/tt32536168/"
"28", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"29", "CIA", "0", "https://www.imdb.com/title/tt35515227/"
"30", "Vaka", "5.7", "https://www.imdb.com/title/tt36206162/"
"31", "Waiting for the Out", "7.9", "https://www.imdb.com/title/tt36832222/"
"32", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"33", "Vladimir", "0", "https://www.imdb.com/title/tt35997699/"
"34", "It's Not Like That", "6.5", "https://www.imdb.com/title/tt34691775/"
"35", "Betrayal", "7", "https://www.imdb.com/title/tt34258509/"
"36", "The Fall and Rise of Reggie Dinkins", "6", "https://www.imdb.com/title/tt36153709/"
"37", "Carrie", "0", "https://www.imdb.com/title/tt11540908/"
"38", "Cape Fear", "0", "https://www.imdb.com/title/tt34675596/"
"39", "Lucky", "0", "https://www.imdb.com/title/tt34866681/"
"40", "Synden", "5.7", "https://www.imdb.com/title/tt33501959/"
"41", "These Sacred Vows", "6.6", "https://www.imdb.com/title/tt36458982/"
"42", "How to Get to Heaven from Belfast", "0", "https://www.imdb.com/title/tt31709373/"
"43", "Margo's Got Money Troubles", "0", "https://www.imdb.com/title/tt31137273/"
"44", "RJ Decker", "0", "https://www.imdb.com/title/tt37063558/"
"45", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"46", "Jo Nesbo's Detective Hole", "0", "https://www.imdb.com/title/tt31810018/"
"47", "Bloody Flower", "8.4", "https://www.imdb.com/title/tt39306333/"
"48", "Pole to Pole with Will Smith", "6.2", "https://www.imdb.com/title/tt18069218/"
"49", "Imperfect Women", "0", "https://www.imdb.com/title/tt31937954/"
"50", "Dona Beja", "6.2", "https://www.imdb.com/title/tt27542951/"
