Rank, Show Name, IMDb Rating, Link

"1", "Skeleton Crew", "7.2", "https://www.imdb.com/title/tt20600980/"
"2", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"3", "Landman", "8.3", "https://www.imdb.com/title/tt14186672/"
"4", "Dune: Prophecy", "7.4", "https://www.imdb.com/title/tt10466872/"
"5", "Black Doves", "7.3", "https://www.imdb.com/title/tt27995113/"
"6", "A Man on the Inside", "7.8", "https://www.imdb.com/title/tt26670955/"
"7", "The Agency", "7.3", "https://www.imdb.com/title/tt26656917/"
"8", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"9", "Earth Abides", "5.9", "https://www.imdb.com/title/tt26443935/"
"10", "Creature Commandos", "7.8", "https://www.imdb.com/title/tt26545355/"
"11", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"12", "Dandadan", "8.7", "https://www.imdb.com/title/tt30217403/"
"13", "Cruel Intentions", "5.3", "https://www.imdb.com/title/tt15532306/"
"14", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"15", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"16", "The Sticky", "7.1", "https://www.imdb.com/title/tt19636984/"
"17", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"18", "Georgie & Mandy's First Marriage", "6.7", "https://www.imdb.com/title/tt31589662/"
"19", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"20", "Thukra ke mera pyaar", "6.8", "https://www.imdb.com/title/tt34498121/"
"21", "Dexter: Original Sin", "8.4", "https://www.imdb.com/title/tt32252772/"
"22", "St. Denis Medical", "6.8", "https://www.imdb.com/title/tt21433690/"
"23", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"24", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"25", "Nobody Wants This", "7.9", "https://www.imdb.com/title/tt26933824/"
"26", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"27", "NCIS: Origins", "7.3", "https://www.imdb.com/title/tt30796986/"
"28", "Secret Level", "8", "https://www.imdb.com/title/tt33204697/"
"29", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"30", "Before", "6.2", "https://www.imdb.com/title/tt13332622/"
"31", "Murder in a Small Town", "6.8", "https://www.imdb.com/title/tt12408718/"
"32", "Doctor Odyssey", "5.9", "https://www.imdb.com/title/tt31849826/"
"33", "Jigeum Geosin Jeonhwaneun", "8", "https://www.imdb.com/title/tt33503491/"
"34", "Ore dake Level Up na Ken", "8.3", "https://www.imdb.com/title/tt21209876/"
"35", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"36", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"37", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"38", "Asaf", "5.8", "https://www.imdb.com/title/tt23480510/"
"39", "Moonflower Murders", "7.4", "https://www.imdb.com/title/tt26314987/"
"40", "Kaos", "7.4", "https://www.imdb.com/title/tt8550732/"
"41", "Como agua para chocolate", "7.8", "https://www.imdb.com/title/tt29258436/"
"42", "Cien Años de Soledad", "8.6", "https://www.imdb.com/title/tt9892936/"
"43", "Teacup", "6.4", "https://www.imdb.com/title/tt27031263/"
"44", "Brilliant Minds", "7", "https://www.imdb.com/title/tt26448526/"
"45", "The Franchise", "6.4", "https://www.imdb.com/title/tt21614420/"
"46", "Return to Paradise", "6.9", "https://www.imdb.com/title/tt32059608/"
"47", "Mistletoe Murders", "7.8", "https://www.imdb.com/title/tt32378211/"
"48", "The Acolyte", "4.2", "https://www.imdb.com/title/tt12262202/"
"49", "Grotesquerie", "6.1", "https://www.imdb.com/title/tt31458276/"
"50", "Territory", "6.9", "https://www.imdb.com/title/tt28703559/"
