Rank, Show Name, IMDb Rating, Link

"1", "Kaos", "7.5", "https://www.imdb.com/title/tt8550732/"
"2", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"3", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"4", "The Secret Lives of Mormon Wives", "5.1", "https://www.imdb.com/title/tt31091039/"
"5", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"6", "English Teacher", "7", "https://www.imdb.com/title/tt20782190/"
"7", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"8", "Call Me Bae", "6.2", "https://www.imdb.com/title/tt21908964/"
"9", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"10", "Terminator Zero", "7", "https://www.imdb.com/title/tt14153236/"
"11", "Those About to Die", "6.6", "https://www.imdb.com/title/tt10569934/"
"12", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"13", "Landman", "0", "https://www.imdb.com/title/tt14186672/"
"14", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"15", "Wise Guy: David Chase and the Sopranos", "8.4", "https://www.imdb.com/title/tt32254668/"
"16", "Respira", "6.5", "https://www.imdb.com/title/tt28298539/"
"17", "Dexter: Original Sin", "0", "https://www.imdb.com/title/tt32252772/"
"18", "Rescue: HI-Surf", "0", "https://www.imdb.com/title/tt27629382/"
"19", "Accidente", "5.7", "https://www.imdb.com/title/tt30068042/"
"20", "A Good Girl's Guide to Murder", "6.8", "https://www.imdb.com/title/tt28118211/"
"21", "The Acolyte", "4.1", "https://www.imdb.com/title/tt12262202/"
"22", "The Decameron", "6.4", "https://www.imdb.com/title/tt21831910/"
"23", "My Lady Jane", "7.4", "https://www.imdb.com/title/tt11379456/"
"24", "How to Die Alone", "6.7", "https://www.imdb.com/title/tt23730262/"
"25", "Amudo Eobsneun Supsokeseo", "6.9", "https://www.imdb.com/title/tt26767508/"
"26", "Sunny", "6.6", "https://www.imdb.com/title/tt18070898/"
"27", "Matlock", "0", "https://www.imdb.com/title/tt26591147/"
"28", "Tracker", "7", "https://www.imdb.com/title/tt13875494/"
"29", "Time Bandits", "6.1", "https://www.imdb.com/title/tt1928307/"
"30", "Universal Basic Guys", "3.9", "https://www.imdb.com/title/tt23469464/"
"31", "Dead and Buried", "5.9", "https://www.imdb.com/title/tt31499843/"
"32", "Eom-ma Chin-gu A-deul", "8.3", "https://www.imdb.com/title/tt30446769/"
"33", "Citadel: Diana", "0", "https://www.imdb.com/title/tt22754212/"
"34", "Mr. & Mrs. Smith", "7", "https://www.imdb.com/title/tt14044212/"
"35", "Milliardærøya", "6.2", "https://www.imdb.com/title/tt29306091/"
"36", "Gyaarah Gyaarah", "8.2", "https://www.imdb.com/title/tt26915338/"
"37", "Return to Paradise", "7.1", "https://www.imdb.com/title/tt32059608/"
"38", "The Walking Dead: The Ones Who Live", "7.9", "https://www.imdb.com/title/tt9859436/"
"39", "Son-hae Bo-gi Silh-eo-seo", "8", "https://www.imdb.com/title/tt32981987/"
"40", "Supersex", "6.2", "https://www.imdb.com/title/tt22325774/"
"41", "Wyatt Earp and the Cowboy War", "7.8", "https://www.imdb.com/title/tt33038128/"
"42", "Rick and Morty: The Anime", "2.7", "https://www.imdb.com/title/tt28466465/"
"43", "Avatar: The Last Airbender", "7.2", "https://www.imdb.com/title/tt9018736/"
"44", "RuPaul's Drag Race Global All Stars", "4.1", "https://www.imdb.com/title/tt32919055/"
"45", "Batman: Caped Crusader", "7.3", "https://www.imdb.com/title/tt14681596/"
"46", "Sugar", "7.4", "https://www.imdb.com/title/tt16418808/"
"47", "The Franchise", "0", "https://www.imdb.com/title/tt21614420/"
"48", "Supacell", "7", "https://www.imdb.com/title/tt16283758/"
"49", "Ore dake Level Up na Ken", "8.3", "https://www.imdb.com/title/tt21209876/"
"50", "Doctor Odyssey", "0", "https://www.imdb.com/title/tt31849826/"
