Rank, Show Name, IMDb Rating, Link

"1", "Pluribus", "8.9", "https://www.imdb.com/title/tt22202452/"
"2", "IT: Welcome to Derry", "7.8", "https://www.imdb.com/title/tt19244304/"
"3", "All's Fair", "2.9", "https://www.imdb.com/title/tt30291387/"
"4", "Down Cemetery Road", "7.2", "https://www.imdb.com/title/tt32132630/"
"5", "Legenden", "7", "https://www.imdb.com/title/tt33293130/"
"6", "Robin Hood", "6.2", "https://www.imdb.com/title/tt33484460/"
"7", "The Last Frontier", "6.9", "https://www.imdb.com/title/tt26862142/"
"8", "I Love LA", "5.5", "https://www.imdb.com/title/tt33362589/"
"9", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"10", "Chad Powers", "7.6", "https://www.imdb.com/title/tt31449991/"
"11", "The Chair Company", "7.6", "https://www.imdb.com/title/tt31987295/"
"12", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"13", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"14", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"15", "Sheriff Country", "6.3", "https://www.imdb.com/title/tt32268630/"
"16", "Stumble", "6.4", "https://www.imdb.com/title/tt34878951/"
"17", "Boston Blue", "6.3", "https://www.imdb.com/title/tt35826715/"
"18", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"19", "Amsterdam Empire", "6.6", "https://www.imdb.com/title/tt31835154/"
"20", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"21", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"22", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"23", "Dangsini Jugyeossda", "7.5", "https://www.imdb.com/title/tt33550045/"
"24", "Jo-gak-do-si", "8.5", "https://www.imdb.com/title/tt36188448/"
"25", "9-1-1: Nashville", "5.2", "https://www.imdb.com/title/tt33550053/"
"26", "King & Conqueror", "5.7", "https://www.imdb.com/title/tt30221531/"
"27", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"28", "The Iris Affair", "6.1", "https://www.imdb.com/title/tt32264653/"
"29", "The Forsytes", "6.2", "https://www.imdb.com/title/tt32063263/"
"30", "Untamed", "7.1", "https://www.imdb.com/title/tt31710822/"
"31", "The Terminal List: Dark Wolf", "7.6", "https://www.imdb.com/title/tt26576161/"
"32", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"33", "Riot Women", "8.6", "https://www.imdb.com/title/tt32315888/"
"34", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"35", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"36", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"37", "Tatsuki Fujimoto 17-26", "8.6", "https://www.imdb.com/title/tt38491451/"
"38", "El refugio atómico", "5.7", "https://www.imdb.com/title/tt31173096/"
"39", "Trespasses", "7.2", "https://www.imdb.com/title/tt33059458/"
"40", "The Celebrity Traitors", "8.7", "https://www.imdb.com/title/tt33248156/"
"41", "Maigret", "7", "https://www.imdb.com/title/tt33359676/"
"42", "Murder Before Evensong", "7", "https://www.imdb.com/title/tt34579520/"
"43", "DMV", "5.7", "https://www.imdb.com/title/tt33078075/"
"44", "Os Donos do Jogo", "7", "https://www.imdb.com/title/tt38091266/"
"45", "Chinaehaneun X", "8.8", "https://www.imdb.com/title/tt37890201/"
"46", "House of David", "7.4", "https://www.imdb.com/title/tt30955673/"
"47", "Malice", "0", "https://www.imdb.com/title/tt31036715/"
"48", "Pijikeol: Asia", "8.2", "https://www.imdb.com/title/tt35664835/"
"49", "The Paper", "7", "https://www.imdb.com/title/tt32159809/"
"50", "Tremembé", "6.7", "https://www.imdb.com/title/tt34467643/"
