Rank, Show Name, IMDb Rating, Link

"1", "A Man on the Inside", "7.8", "https://www.imdb.com/title/tt26670955/"
"2", "Dune: Prophecy", "7.4", "https://www.imdb.com/title/tt10466872/"
"3", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"4", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"5", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"6", "Cruel Intentions", "5.3", "https://www.imdb.com/title/tt15532306/"
"7", "The Agency", "7.2", "https://www.imdb.com/title/tt26656917/"
"8", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"9", "Dandadan", "8.7", "https://www.imdb.com/title/tt30217403/"
"10", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"11", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"12", "St. Denis Medical", "6.8", "https://www.imdb.com/title/tt21433690/"
"13", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"14", "Earth Abides", "6", "https://www.imdb.com/title/tt26443935/"
"15", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"16", "Ji-geum Geo-sin Jeon-hwa-neun", "8.1", "https://www.imdb.com/title/tt33503491/"
"17", "Nobody Wants This", "7.9", "https://www.imdb.com/title/tt26933824/"
"18", "Dexter: Original Sin", "0", "https://www.imdb.com/title/tt32252772/"
"19", "Doctor Odyssey", "5.8", "https://www.imdb.com/title/tt31849826/"
"20", "Murder in a Small Town", "6.8", "https://www.imdb.com/title/tt12408718/"
"21", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"22", "Return to Paradise", "6.8", "https://www.imdb.com/title/tt32059608/"
"23", "Before", "6.3", "https://www.imdb.com/title/tt13332622/"
"24", "Moonflower Murders", "7.4", "https://www.imdb.com/title/tt26314987/"
"25", "Martin Scorsese Presents: The Saints", "7", "https://www.imdb.com/title/tt31934325/"
"26", "Skeleton Crew", "7.2", "https://www.imdb.com/title/tt20600980/"
"27", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"28", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"29", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"30", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"31", "Georgie & Mandy's First Marriage", "6.7", "https://www.imdb.com/title/tt31589662/"
"32", "Cien Años de Soledad", "0", "https://www.imdb.com/title/tt9892936/"
"33", "The Franchise", "6.4", "https://www.imdb.com/title/tt21614420/"
"34", "NCIS: Origins", "7.2", "https://www.imdb.com/title/tt30796986/"
"35", "Get Millie Black", "6", "https://www.imdb.com/title/tt16369304/"
"36", "Teacup", "6.4", "https://www.imdb.com/title/tt27031263/"
"37", "Until I Kill You", "7.4", "https://www.imdb.com/title/tt26738706/"
"38", "Territory", "6.9", "https://www.imdb.com/title/tt28703559/"
"39", "Cold Case: Who Killed JonBenét Ramsey", "6.9", "https://www.imdb.com/title/tt34169767/"
"40", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"41", "Kaos", "7.4", "https://www.imdb.com/title/tt8550732/"
"42", "Grotesquerie", "6.1", "https://www.imdb.com/title/tt31458276/"
"43", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"44", "Black Doves", "7.2", "https://www.imdb.com/title/tt27995113/"
"45", "Brilliant Minds", "7", "https://www.imdb.com/title/tt26448526/"
"46", "Ellis", "7.8", "https://www.imdb.com/title/tt30802702/"
"47", "It's Florida, Man", "6.4", "https://www.imdb.com/title/tt33745056/"
"48", "Adorazione", "5.7", "https://www.imdb.com/title/tt15114854/"
"49", "The Listeners", "5.4", "https://www.imdb.com/title/tt31490551/"
"50", "Secret Level", "0", "https://www.imdb.com/title/tt33204697/"
