Rank, Show Name, IMDb Rating, Link

"1", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"2", "Åremorden", "6.7", "https://www.imdb.com/title/tt23664162/"
"3", "The Pitt", "8.4", "https://www.imdb.com/title/tt31938062/"
"4", "Cassandra", "6.6", "https://www.imdb.com/title/tt29135600/"
"5", "Ang Mutya ng Section E", "6.4", "https://www.imdb.com/title/tt35089718/"
"6", "Your Friendly Neighborhood Spider-Man", "6.7", "https://www.imdb.com/title/tt16027074/"
"7", "Prime Target", "6.4", "https://www.imdb.com/title/tt31186958/"
"8", "The Hunting Party", "6.2", "https://www.imdb.com/title/tt21906554/"
"9", "Virdee", "6.3", "https://www.imdb.com/title/tt29081720/"
"10", "Doc", "7.2", "https://www.imdb.com/title/tt26748321/"
"11", "Amandaland", "7.6", "https://www.imdb.com/title/tt33305711/"
"12", "Shifting Gears", "6.2", "https://www.imdb.com/title/tt31614348/"
"13", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"14", "Celebrity Bear Hunt", "5.7", "https://www.imdb.com/title/tt31806045/"
"15", "Miss Austen", "7.3", "https://www.imdb.com/title/tt21096438/"
"16", "Daredevil: Born Again", "0", "https://www.imdb.com/title/tt18923754/"
"17", "Suits L.A.", "0", "https://www.imdb.com/title/tt31122751/"
"18", "On Call", "7.6", "https://www.imdb.com/title/tt14582876/"
"19", "Newtopia", "6.9", "https://www.imdb.com/title/tt32199328/"
"20", "Sakamoto Days", "7.7", "https://www.imdb.com/title/tt17069148/"
"21", "Invisible Boys", "8.5", "https://www.imdb.com/title/tt29353885/"
"22", "Clean Slate", "6.5", "https://www.imdb.com/title/tt10167012/"
"23", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"24", "Scamanda", "6.9", "https://www.imdb.com/title/tt33022767/"
"25", "The Z-Suite", "4.8", "https://www.imdb.com/title/tt32335142/"
"26", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"27", "The Crow Girl", "6.8", "https://www.imdb.com/title/tt30063915/"
"28", "Extracted", "7.7", "https://www.imdb.com/title/tt34877015/"
"29", "Jung-jeung-eui-sang-sen-teo", "8.5", "https://www.imdb.com/title/tt28106730/"
"30", "Patience", "7.5", "https://www.imdb.com/title/tt31495377/"
"31", "Grosse Pointe Garden Society", "0", "https://www.imdb.com/title/tt26748764/"
"32", "Going Dutch", "5.1", "https://www.imdb.com/title/tt32359602/"
"33", "American Manhunt: O.J. Simpson", "7.5", "https://www.imdb.com/title/tt35456246/"
"34", "House of David", "0", "https://www.imdb.com/title/tt30955673/"
"35", "Black Warrant", "8", "https://www.imdb.com/title/tt35064818/"
"36", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"37", "Running Point", "0", "https://www.imdb.com/title/tt14879018/"
"38", "Byeol-deul-e-ge Mul-eo-bwa", "7", "https://www.imdb.com/title/tt26215550/"
"39", "Na-eui Wan-byek-han Bi-seo", "8.1", "https://www.imdb.com/title/tt34730468/"
"40", "Study Group", "8.5", "https://www.imdb.com/title/tt35304338/"
"41", "Saint-Pierre", "6.9", "https://www.imdb.com/title/tt33059905/"
"42", "The Studio", "0", "https://www.imdb.com/title/tt23649128/"
"43", "Melo Movie", "8", "https://www.imdb.com/title/tt35450649/"
"44", "Kibic", "5.9", "https://www.imdb.com/title/tt35256070/"
"45", "Yellowstone to Yosemite with Kevin Costner", "8.9", "https://www.imdb.com/title/tt35589374/"
"46", "North of North", "7.8", "https://www.imdb.com/title/tt30407364/"
"47", "A muerte", "6.4", "https://www.imdb.com/title/tt28074401/"
"48", "Wu fu lin men", "7.6", "https://www.imdb.com/title/tt30972832/"
"49", "The Secret of the Shiledars", "7", "https://www.imdb.com/title/tt33083754/"
"50", "NCIS: Tony & Ziva", "0", "https://www.imdb.com/title/tt31512256/"
