Rank, Show Name, IMDb Rating, Link

"1", "MobLand", "8.2", "https://www.imdb.com/title/tt31510819/"
"2", "Daredevil: Born Again", "8.5", "https://www.imdb.com/title/tt18923754/"
"3", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"4", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"5", "The Bondsman", "7.2", "https://www.imdb.com/title/tt28256288/"
"6", "Mid-Century Modern", "7.6", "https://www.imdb.com/title/tt32641461/"
"7", "Devil May Cry", "7.6", "https://www.imdb.com/title/tt15716776/"
"8", "This City Is Ours", "8.2", "https://www.imdb.com/title/tt31438328/"
"9", "Pokssak Sogatsuda", "9.3", "https://www.imdb.com/title/tt26471411/"
"10", "Pulse", "6.3", "https://www.imdb.com/title/tt31407116/"
"11", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"12", "House of David", "7.2", "https://www.imdb.com/title/tt30955673/"
"13", "Happy Face", "6.3", "https://www.imdb.com/title/tt15977292/"
"14", "Ang mutya ng Section E", "6.8", "https://www.imdb.com/title/tt35089718/"
"15", "Manual para señoritas", "7.2", "https://www.imdb.com/title/tt31092106/"
"16", "Running Point", "7.4", "https://www.imdb.com/title/tt14879018/"
"17", "Dope Thief", "7.3", "https://www.imdb.com/title/tt21638826/"
"18", "Long Bright River", "7", "https://www.imdb.com/title/tt8332798/"
"19", "Suits LA", "5.6", "https://www.imdb.com/title/tt29485142/"
"20", "Million Dollar Secret", "7.7", "https://www.imdb.com/title/tt32491422/"
"21", "The Hunting Party", "6.5", "https://www.imdb.com/title/tt21906554/"
"22", "Last One Laughing UK", "8.1", "https://www.imdb.com/title/tt35050741/"
"23", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"24", "Grosse Pointe Garden Society", "6.8", "https://www.imdb.com/title/tt26748764/"
"25", "Akyeon", "7.6", "https://www.imdb.com/title/tt29921070/"
"26", "Saikyô no Ôsama, Nidome no Jinsei wa Nani wo Suru?", "6.2", "https://www.imdb.com/title/tt34119820/"
"27", "Khakee: The Bengal Chapter", "7.6", "https://www.imdb.com/title/tt34569030/"
"28", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"29", "Étoile", "0", "https://www.imdb.com/title/tt27613329/"
"30", "Your Friends & Neighbors", "7.9", "https://www.imdb.com/title/tt30459041/"
"31", "El Turco", "6.4", "https://www.imdb.com/title/tt19079130/"
"32", "Nine Bodies in a Mexican Morgue", "6.4", "https://www.imdb.com/title/tt12908464/"
"33", "The Last Anniversary", "7.3", "https://www.imdb.com/title/tt30150289/"
"34", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"35", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"36", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"37", "Deli Boys", "7.2", "https://www.imdb.com/title/tt23052950/"
"38", "Side Quest", "6.3", "https://www.imdb.com/title/tt24512588/"
"39", "Bergerac", "6.4", "https://www.imdb.com/title/tt9800658/"
"40", "Kijin Gentôshô", "7.7", "https://www.imdb.com/title/tt32281073/"
"41", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"42", "Paul American", "1.9", "https://www.imdb.com/title/tt35635261/"
"43", "Sakamoto Days", "7.4", "https://www.imdb.com/title/tt17069148/"
"44", "Medusa", "5.2", "https://www.imdb.com/title/tt35836959/"
"45", "Good Cop/Bad Cop", "6.7", "https://www.imdb.com/title/tt31691565/"
"46", "Gold & Greed: The Hunt for Fenn's Treasure", "7.1", "https://www.imdb.com/title/tt15789898/"
"47", "Chao Neng Lifang", "7.8", "https://www.imdb.com/title/tt28197251/"
"48", "Haipeo Naipeu", "7.6", "https://www.imdb.com/title/tt35378081/"
"49", "Cuando nadie nos ve", "5.7", "https://www.imdb.com/title/tt28229356/"
"50", "Hollywood Demons", "5.8", "https://www.imdb.com/title/tt36041664/"
