Rank, Show Name, IMDb Rating, Link

"1", "A Knight of the Seven Kingdoms", "8.3", "https://www.imdb.com/title/tt27497448/"
"2", "Steal", "7.1", "https://www.imdb.com/title/tt32499731/"
"3", "The Beauty", "6.1", "https://www.imdb.com/title/tt33517752/"
"4", "Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"5", "Free Bert", "6.5", "https://www.imdb.com/title/tt37449205/"
"6", "Star Trek: Starfleet Academy", "4.2", "https://www.imdb.com/title/tt8622160/"
"7", "Ponies", "7", "https://www.imdb.com/title/tt33270420/"
"8", "Finding Her Edge", "5.8", "https://www.imdb.com/title/tt35495058/"
"9", "The Pendragon Cycle: Rise of the Merlin", "6.3", "https://www.imdb.com/title/tt23734948/"
"10", "Star Wars: Maul - Shadow Lord", "0", "https://www.imdb.com/title/tt36594331/"
"11", "Girl Taken", "6.3", "https://www.imdb.com/title/tt39133077/"
"12", "Best Medicine", "6", "https://www.imdb.com/title/tt36885662/"
"13", "Taskaree: The Smuggler's Web", "7.2", "https://www.imdb.com/title/tt35335046/"
"14", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"15", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"16", "Yûsha-kei ni Shosu Chôbatsu Yûsha 9004-tai Keimu Kiroku", "8.6", "https://www.imdb.com/title/tt32536168/"
"17", "Memory of a Killer", "7.1", "https://www.imdb.com/title/tt35707374/"
"18", "56 Days", "0", "https://www.imdb.com/title/tt30412869/"
"19", "Mel Brooks: The 99 Year Old Man!", "8.5", "https://www.imdb.com/title/tt33035435/"
"20", "Pole to Pole with Will Smith", "6", "https://www.imdb.com/title/tt18069218/"
"21", "Under Salt Marsh", "0", "https://www.imdb.com/title/tt33741848/"
"22", "Seupeuring Pibeo", "7.6", "https://www.imdb.com/title/tt39137681/"
"23", "RJ Decker", "0", "https://www.imdb.com/title/tt37063558/"
"24", "Purizumu Rondo", "8.3", "https://www.imdb.com/title/tt39050141/"
"25", "Synden", "5.7", "https://www.imdb.com/title/tt33501959/"
"26", "Waiting for the Out", "7.8", "https://www.imdb.com/title/tt36832222/"
"27", "Fear Factor: House of Fear", "5.2", "https://www.imdb.com/title/tt36933578/"
"28", "Slangedræber", "7.4", "https://www.imdb.com/title/tt38044662/"
"29", "The 'Burbs", "0", "https://www.imdb.com/title/tt33336202/"
"30", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"31", "Can You Keep a Secret?", "6.7", "https://www.imdb.com/title/tt33702417/"
"32", "It's Not Like That", "7.9", "https://www.imdb.com/title/tt34691775/"
"33", "No Tail to Tell", "7.4", "https://www.imdb.com/title/tt33429144/"
"34", "The Fall and Rise of Reggie Dinkins", "5.9", "https://www.imdb.com/title/tt36153709/"
"35", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"36", "Undercover Miss Hong", "7.1", "https://www.imdb.com/title/tt39219419/"
"37", "Bait", "8.6", "https://www.imdb.com/title/tt32252887/"
"38", "Elle", "0", "https://www.imdb.com/title/tt32020831/"
"39", "Space Gen: Chandrayaan", "6.6", "https://www.imdb.com/title/tt39313294/"
"40", "How to Get to Heaven from Belfast", "0", "https://www.imdb.com/title/tt31709373/"
"41", "Harlan Coben's Final Twist", "5.8", "https://www.imdb.com/title/tt36852013/"
"42", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"43", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"44", "CIA", "0", "https://www.imdb.com/title/tt35515227/"
"45", "Laid Bare", "7.7", "https://www.imdb.com/title/tt35131360/"
"46", "Stranger Things: Tales from '85", "0", "https://www.imdb.com/title/tt27486290/"
"47", "Carrie", "0", "https://www.imdb.com/title/tt11540908/"
"48", "The Testaments", "0", "https://www.imdb.com/title/tt10970762/"
"49", "Darwin Jihen", "6.7", "https://www.imdb.com/title/tt38980285/"
"50", "The Savant", "0", "https://www.imdb.com/title/tt27304258/"
