Rank, Show Name, IMDb Rating, Link

"1", "The Waterfront", "6.9", "https://www.imdb.com/title/tt31216548/"
"2", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"3", "We Were Liars", "6.6", "https://www.imdb.com/title/tt3914054/"
"4", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"5", "Stick", "6.9", "https://www.imdb.com/title/tt31710249/"
"6", "Olympo", "5.8", "https://www.imdb.com/title/tt33029688/"
"7", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"8", "Murderbot", "7.3", "https://www.imdb.com/title/tt30444310/"
"9", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"10", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"11", "Duster", "7.1", "https://www.imdb.com/title/tt12160826/"
"12", "Revival", "6.9", "https://www.imdb.com/title/tt13951052/"
"13", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"14", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"15", "Gwang-jang", "7.6", "https://www.imdb.com/title/tt29650530/"
"16", "Good Boy", "7.6", "https://www.imdb.com/title/tt32361930/"
"17", "Overcompensating", "7.8", "https://www.imdb.com/title/tt23488694/"
"18", "Chespirito: Sin querer queriendo", "7.4", "https://www.imdb.com/title/tt34755671/"
"19", "Adults", "7.4", "https://www.imdb.com/title/tt33049767/"
"20", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"21", "Sherlock & Daughter", "7", "https://www.imdb.com/title/tt31322085/"
"22", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"23", "Patience", "7.4", "https://www.imdb.com/title/tt31495377/"
"24", "Death Valley", "6.9", "https://www.imdb.com/title/tt32409123/"
"25", "Murder Most Puzzling", "7.2", "https://www.imdb.com/title/tt37215332/"
"26", "Smoke", "6.6", "https://www.imdb.com/title/tt24163532/"
"27", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"28", "This City Is Ours", "7.9", "https://www.imdb.com/title/tt31438328/"
"29", "Criminal Justice: A Family Matter", "8.5", "https://www.imdb.com/title/tt36813889/"
"30", "Motorheads", "7.6", "https://www.imdb.com/title/tt13723084/"
"31", "The Mortician", "7.1", "https://www.imdb.com/title/tt36985714/"
"32", "The Librarians: The Next Chapter", "6.2", "https://www.imdb.com/title/tt27799594/"
"33", "El Eternauta", "7.4", "https://www.imdb.com/title/tt27740241/"
"34", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"35", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"36", "Ransom Canyon", "6.8", "https://www.imdb.com/title/tt28088031/"
"37", "Countdown", "7", "https://www.imdb.com/title/tt32559610/"
"38", "Art Detectives", "6.8", "https://www.imdb.com/title/tt33045989/"
"39", "Baby Farm", "6.8", "https://www.imdb.com/title/tt31593845/"
"40", "The Last Anniversary", "7.1", "https://www.imdb.com/title/tt30150289/"
"41", "Running Point", "7.3", "https://www.imdb.com/title/tt14879018/"
"42", "Sara: La donna nell'ombra", "6.2", "https://www.imdb.com/title/tt28243363/"
"43", "Long Bright River", "6.9", "https://www.imdb.com/title/tt8332798/"
"44", "Bet", "6.4", "https://www.imdb.com/title/tt32063523/"
"45", "Mentiras, La Serie", "7.8", "https://www.imdb.com/title/tt31690920/"
"46", "The Black Dagger Brotherhood", "6.8", "https://www.imdb.com/title/tt33095092/"
"47", "Aski Hatirla", "6.2", "https://www.imdb.com/title/tt34995624/"
"48", "Lazarus", "7.2", "https://www.imdb.com/title/tt28454008/"
"49", "Our Unwritten Seoul", "8.5", "https://www.imdb.com/title/tt36724865/"
"50", "Tu Bian Ying Xiong X", "8.5", "https://www.imdb.com/title/tt23139038/"
