Rank, Show Name, IMDb Rating, Link

"1", "Dept. Q", "8.3", "https://www.imdb.com/title/tt27995114/"
"2", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"3", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"4", "Stick", "7.3", "https://www.imdb.com/title/tt31710249/"
"5", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"6", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"7", "Murderbot", "7.3", "https://www.imdb.com/title/tt30444310/"
"8", "Adults", "7.4", "https://www.imdb.com/title/tt33049767/"
"9", "Gwang-jang", "7.6", "https://www.imdb.com/title/tt29650530/"
"10", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"11", "Duster", "7.1", "https://www.imdb.com/title/tt12160826/"
"12", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"13", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"14", "Overcompensating", "7.8", "https://www.imdb.com/title/tt23488694/"
"15", "Sara: La donna nell'ombra", "6.4", "https://www.imdb.com/title/tt28243363/"
"16", "Zang Hai Zhuan", "8.9", "https://www.imdb.com/title/tt32514856/"
"17", "Bet", "6.3", "https://www.imdb.com/title/tt32063523/"
"18", "Motorheads", "7.5", "https://www.imdb.com/title/tt13723084/"
"19", "Death Valley", "6.8", "https://www.imdb.com/title/tt32409123/"
"20", "Sherlock & Daughter", "6.8", "https://www.imdb.com/title/tt31322085/"
"21", "Good Boy", "7.9", "https://www.imdb.com/title/tt32361930/"
"22", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"23", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"24", "We Were Liars", "0", "https://www.imdb.com/title/tt3914054/"
"25", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"26", "El Eternauta", "7.4", "https://www.imdb.com/title/tt27740241/"
"27", "The Librarians: The Next Chapter", "6.4", "https://www.imdb.com/title/tt27799594/"
"28", "The Mortician", "7.1", "https://www.imdb.com/title/tt36985714/"
"29", "Criminal Justice: A Family Matter", "6.7", "https://www.imdb.com/title/tt36813889/"
"30", "Ransom Canyon", "6.7", "https://www.imdb.com/title/tt28088031/"
"31", "Nine Puzzles", "7.9", "https://www.imdb.com/title/tt29927351/"
"32", "The Last Anniversary", "7.2", "https://www.imdb.com/title/tt30150289/"
"33", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"34", "Code of Silence", "7.1", "https://www.imdb.com/title/tt30249123/"
"35", "This City Is Ours", "8", "https://www.imdb.com/title/tt31438328/"
"36", "Chespirito: Sin querer queriendo", "7.4", "https://www.imdb.com/title/tt34755671/"
"37", "Étoile", "7.6", "https://www.imdb.com/title/tt27613329/"
"38", "Forever", "7.8", "https://www.imdb.com/title/tt15515490/"
"39", "What It Feels Like for a Girl", "8.6", "https://www.imdb.com/title/tt28131282/"
"40", "Long Bright River", "6.9", "https://www.imdb.com/title/tt8332798/"
"41", "Kan Khajura", "7.2", "https://www.imdb.com/title/tt30820007/"
"42", "Happy Face", "6.5", "https://www.imdb.com/title/tt15977292/"
"43", "The Black Dagger Brotherhood", "6.5", "https://www.imdb.com/title/tt33095092/"
"44", "The Waterfront", "0", "https://www.imdb.com/title/tt31216548/"
"45", "The Bondsman", "7", "https://www.imdb.com/title/tt28256288/"
"46", "Running Point", "7.3", "https://www.imdb.com/title/tt14879018/"
"47", "Carême", "6.6", "https://www.imdb.com/title/tt6418084/"
"48", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"49", "The Royals", "4.3", "https://www.imdb.com/title/tt33098081/"
"50", "Bad Thoughts", "6.3", "https://www.imdb.com/title/tt32082636/"
