name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status

"Unchosen", "https://www.imdb.com/title/tt31631142/", "6.2", "1925", "2026", "21/4/2026", "Drama, Thriller", "2700", "Rosie is a devoted wife and mother in a conservative Christian cult, and her meeting with escaped convict Sam triggers her dangerous journey toward freedom and sexual discovery.", "https://m.media-amazon.com/images/M/MV5BZTgyMjNhNjYtYjEwYy00NmFjLTg2MTQtZDNkYjZhYzMwODA0XkEyXkFqcGc@._V1_.jpg", "Asa Butterfield, Molly Windsor, and Fra Fee in Unchosen (2026)", "", "TV-MA", "Released"
"Half Man", "https://www.imdb.com/title/tt32767294/", "7.1", "611", "2026", "23/4/2026", "Drama", "", "Ruben turns up at his estranged brother (Niall)'s wedding, acting as a catalyst for a revival of the last 40 years of their relationship.", "https://m.media-amazon.com/images/M/MV5BMmM3ZDgwNmItYTc4Mi00MTk4LWEwMWMtNjliZGQ4NTlkZGMzXkEyXkFqcGc@._V1_.jpg", "Half Man (2026)", "", "TV-MA", "Released"
"Margo's Got Money Troubles", "https://www.imdb.com/title/tt31137273/", "7.1", "2369", "2026", "15/4/2026", "Comedy, Drama", "2400", "A young mother struggles to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if Internet fame comes at too high a cost.", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "Margo's Got Money Troubles (2026)", "", "TV-MA", "Released"
"Stranger Things: Tales from '85", "https://www.imdb.com/title/tt27486290/", "5.7", "3643", "2026", "23/4/2026", "Animation, Drama, Fantasy", "1800", "Set in Hawkins, Indiana, in the winter of 1985, Eleven and her friends unravel a paranormal mystery terrorizing their town.", "https://m.media-amazon.com/images/M/MV5BMWU5NzgzY2QtNDVjZS00NDFkLThmMzctNTIzZmY5ZWYxZTE5XkEyXkFqcGc@._V1_.jpg", "Jolie Hoang-Rappaport, Brooklyn Davey Norstedt, Luca Diaz, Braxton Quinney, Benjamin Plessala, and Elisha Williams in Stranger Things: Tales from '85 (2026)", "", "TV-14", "Released"
"The Testaments", "https://www.imdb.com/title/tt10970762/", "8.1", "2796", "2026", "8/4/2026", "Drama, Thriller", "3600", "This sequel to "The Handmaid's Tale" follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "Lucy Halliday and Chase Infiniti in The Testaments (2026)", "", "TV-MA", "Released"
"Big Mistakes", "https://www.imdb.com/title/tt36957934/", "7.2", "7148", "2026", "9/4/2026", "Comedy, Crime", "1800", "Two directionless siblings are blackmailed into the world of organized crime.", "https://m.media-amazon.com/images/M/MV5BOTIwZmVhYWItMjAzZS00OGUzLThiYzItZmE3NTMxMjNjYjE1XkEyXkFqcGc@._V1_.jpg", "Dan Levy and Taylor Ortega in Big Mistakes (2026)", "", "TV-MA", "Released"
"Rooster", "https://www.imdb.com/title/tt32420734/", "7.5", "7629", "2026", "8/3/2026", "Comedy", "", "A comedy revolving around an author's intricate bond with his daughter, set against the backdrop of a college campus.", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "Steve Carell in Rooster (2026)", "", "TV-MA", "Released"
"The Madison", "https://www.imdb.com/title/tt33204276/", "7.9", "15325", "2026", "14/3/2026", "Action, Drama", "", "A New York family's life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "Michelle Pfeiffer in The Madison (2026)", "", "TV-MA", "Released"
"Marshals", "https://www.imdb.com/title/tt36849871/", "6", "8720", "2026", "1/3/2026", "Action, Crime, Drama", "", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Luke Grimes in Marshals (2026)", "", "TV-14", "Released"
