name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status

"The Madison", "https://www.imdb.com/title/tt33204276/", "8", "6991", "2026", "14/3/2026", "Action, Drama", "", "A New York family's life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "Michelle Pfeiffer in The Madison (2026)", "", "TV-MA", "Released"
"Scarpetta", "https://www.imdb.com/title/tt14786934/", "5.9", "10596", "2026", "11/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant forensic pathologist uses forensic technology to solve crimes.", "https://m.media-amazon.com/images/M/MV5BMGJiZTM2ZmItMGRiZC00NzgwLTk3M2QtNDI1ZmYxOTJkOGI3XkEyXkFqcGc@._V1_.jpg", "Jamie Lee Curtis, Nicole Kidman, Simon Baker, Bobby Cannavale, and Ariana DeBose in Scarpetta (2026)", "", "TV-MA", "Released"
"Steel Ball Run: JoJo's Bizarre Adventure", "https://www.imdb.com/title/tt38268282/", "9.7", "20789", "2026", "19/3/2026", "Animation, Action, Adventure", "", "A paraplegic ex-jockey joins forces with an outlaw to compete in the first cross-continental horse race across North America in the 1800s.", "https://m.media-amazon.com/images/M/MV5BZDFmY2JjYmYtNjZhOC00ODJkLTliMjYtM2Y4YzBjMWE0ZGZjXkEyXkFqcGc@._V1_.jpg", "Yôhei Azakami and Shôgo Sakata in Steel Ball Run: JoJo's Bizarre Adventure (2026)", "", "TV-MA", "Released"
"Young Sherlock", "https://www.imdb.com/title/tt8599532/", "7.5", "19054", "2026", "4/3/2026", "Action, Adventure, Mystery", "3000", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "Colin Firth, Joseph Fiennes, Natascha McElhone, Dónal Finn, Zine Tseng, Max Irons, and Hero Fiennes Tiffin in Young Sherlock (2026)", "", "TV-14", "Released"
"A Knight of the Seven Kingdoms", "https://www.imdb.com/title/tt27497448/", "8.7", "218588", "2026", "18/1/2026", "Action, Adventure, Drama", "3600", "A century before GOT, Ser Duncan the Tall, and his squire, Egg, wandered through Westeros while the Targaryen dynasty ruled the Iron Throne, and dragons were still remembered. Great destinies and enemies await the incomparable friends.", "https://m.media-amazon.com/images/M/MV5BNGUxNDM5OTEtZWRiYi00OWI1LTgxOTctYzljYTJmMjlkY2Y4XkEyXkFqcGc@._V1_.jpg", "Dexter Sol Ansell and Peter Claffey in A Knight of the Seven Kingdoms (2026)", "", "TV-MA", "Released"
"Rooster", "https://www.imdb.com/title/tt32420734/", "7.3", "2830", "2026", "8/3/2026", "Comedy", "", "A comedy revolving around an author's intricate bond with his daughter, set against the backdrop of a college campus.", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "Steve Carell in Rooster (2026)", "", "TV-MA", "Released"
"Imperfect Women", "https://www.imdb.com/title/tt31937954/", "5.4", "933", "2026", "18/3/2026", "Drama, Mystery, Thriller", "", "Follows an investigation that dives deep into the murder of a wealthy woman and all the dark secrets uncovered about her life.", "https://m.media-amazon.com/images/M/MV5BMWNkODVhZjktOWZmMS00NjM4LWI5NTItYzZjNWNlY2M3YjY3XkEyXkFqcGc@._V1_.jpg", "Elisabeth Moss, Kate Mara, and Kerry Washington in Imperfect Women (2026)", "", "TV-MA", "Released"
"Love Story", "https://www.imdb.com/title/tt15232564/", "7.5", "5977", "2026", "12/2/2026", "Biography, Drama, Romance", "", "Explores the undeniable chemistry, whirlwind courtship and high-profile marriage of one of the most iconic couples of the 20th century, John F. Kennedy Jr. and Carolyn Bessette.", "https://m.media-amazon.com/images/M/MV5BMjRjZGJlZDgtODkzMi00OTYzLWEwNzAtM2ZiNGZiMmMwMzA3XkEyXkFqcGc@._V1_.jpg", "Paul Anthony Kelly and Sarah Pidgeon in Love Story (2026)", "", "TV-MA", "Released"
"Marshals", "https://www.imdb.com/title/tt36849871/", "6", "5436", "2026", "1/3/2026", "Action, Crime, Drama", "", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Luke Grimes in Marshals (2026)", "", "TV-14", "Released"
"Scrubs", "https://www.imdb.com/title/tt40197357/", "8.5", "3962", "2026", "25/2/2026", "Comedy, Drama", "", "JD and Turk scrub in together after a long break. Medicine and interns have evolved, but their friendship remains strong. New and familiar faces at Sacred Heart bring laughs, emotion, and unexpected moments.", "https://m.media-amazon.com/images/M/MV5BZDUwODJiYjktZjE0Yy00ZjViLWJiZWEtNThlNjI5MDg5MWY3XkEyXkFqcGc@._V1_.jpg", "Zach Braff, Sarah Chalke, and Donald Faison in Scrubs (2026)", "", "", "Released"
"The Other Bennet Sister", "https://www.imdb.com/title/tt37022512/", "7.8", "601", "2026", "6/5/2026", "Drama", "1800", "Mary leaves her sisters' shadows to find herself, embarking on a journey from Meryton to London and the Lake District. Her quest for independence leads to an unexpected love story in Regency-era England.", "https://m.media-amazon.com/images/M/MV5BNThkMmE2OTUtZGI3MC00YjdhLTk2ZDUtNmViODViOTllYzBiXkEyXkFqcGc@._V1_.jpg", "The Other Bennet Sister (2026)", "", "", "Released"
"56 Days", "https://www.imdb.com/title/tt30412869/", "6.7", "8122", "2026", "18/2/2026", "Crime, Drama, Mystery", "3000", "After a chance supermarket encounter, Oliver and Ciara embark on an intense relationship. When a savagely murdered corpse surfaces 56 days later, the investigation delves into their turbulent love story, revealing grim secrets.", "https://m.media-amazon.com/images/M/MV5BMzA2YmY1YjItMTIzZi00NDM0LWFiN2EtZDc5NzIyNTIxNzM5XkEyXkFqcGc@._V1_.jpg", "Avan Jogia and Dove Cameron in 56 Days (2026)", "", "TV-MA", "Released"
"Vladimir", "https://www.imdb.com/title/tt35997699/", "6.1", "6342", "2026", "5/3/2026", "Comedy, Drama", "1800", "A woman's life spirals as she develops an obsession with her alluring coworker. Her determination to make her fantasies real leads to dark, humorous, and complicated situations.", "https://m.media-amazon.com/images/M/MV5BZWVmYWNiYjItYjUyYS00ZDc2LTk5ZWEtZjA5NDQxZjUzMDA3XkEyXkFqcGc@._V1_.jpg", "Rachel Weisz and Leo Woodall in Vladimir (2026)", "", "TV-MA", "Released"
"How to Get to Heaven from Belfast", "https://www.imdb.com/title/tt31709373/", "7.4", "9698", "2026", "12/2/2026", "Comedy, Thriller", "3000", "Three lifelong friends reunite after the death of an old classmate turns a wake into a dark mystery. They embark on a thrilling adventure across Ireland, piecing together enigmatic truths amid complicated lives.", "https://m.media-amazon.com/images/M/MV5BZTc0MmJlOTEtNWEwNC00ZTljLWExMTgtYWFhMWFiOTI3MmMyXkEyXkFqcGc@._V1_.jpg", "Sinéad Keenan, Roisin Gallagher, and Caoilfhionn Dunne in How to Get to Heaven from Belfast (2026)", "", "TV-MA", "Released"
"The Beauty", "https://www.imdb.com/title/tt33517752/", "6.6", "9897", "2026", "21/1/2026", "Drama, Horror, Mystery", "2520", "Partners Cooper Madsen and Jordan Bennett investigate "the Beauty" STD causing aesthetic effects but proving lethal, evading corrupt officials and a mercenary targeting them amidst a suspected government conspiracy.", "https://m.media-amazon.com/images/M/MV5BNzZiYjMwM2EtYmE0NS00NTg5LThhNGUtMjU2ZjcwMjM3ZGJhXkEyXkFqcGc@._V1_.jpg", "The Beauty (2026)", "", "TV-MA", "Released"
"Memory of a Killer", "https://www.imdb.com/title/tt35707374/", "6.9", "3249", "2026", "25/1/2026", "Action, Crime, Drama", "", "When hitman Angelo is hit with early onset Alzheimer's, his worlds collide, putting his family in danger.", "https://m.media-amazon.com/images/M/MV5BNDY5NGU0NTMtMWJkZS00MzU5LWE2MmYtOTg5ZjIyMzdkODk5XkEyXkFqcGc@._V1_.jpg", "Patrick Dempsey and Michael Imperioli in Memory of a Killer (2026)", "", "TV-14", "Released"
"Gone", "https://www.imdb.com/title/tt39019156/", "7.1", "1550", "2026", "8/3/2026", "Crime, Drama, Mystery", "", "Local Headmaster Michael Polly who becomes the prime suspect in his wife Sarah's disappearance when he encounters gutsy Detective Annie Cassidy in a compulsive game of cat and mouse.", "https://m.media-amazon.com/images/M/MV5BZjg5MzRhMjItODhjMS00M2E0LTliNjUtNzIyNGMzZjdkYzNhXkEyXkFqcGc@._V1_.jpg", "Gone (2026)", "", "", "Released"
"Sankalp", "https://www.imdb.com/title/tt28091048/", "6.8", "22317", "2026", "11/3/2026", "Drama, Thriller", "2400", "A saga of mentor vs. mentee: Kanhaiya Lal, the master kingmaker, devised a sure-shot UPSC strategy. Yet in every kingdom lurks a rebel-Aditya, defiant in the brood of powerful men. Who will break first?", "https://m.media-amazon.com/images/M/MV5BOTcwMWIwMGMtOTNhZS00Yzk5LWI0ZDYtZTM2NmE5MjdhZWMxXkEyXkFqcGc@._V1_.jpg", "Sankalp (2026)", "", "", "Released"
"Star Trek: Starfleet Academy", "https://www.imdb.com/title/tt8622160/", "4.4", "30167", "2026", "15/1/2026", "Action, Adventure, Drama", "", "Young cadets train to become Starfleet officers as they deal with friendships, rivalries, and romance, all while facing a mysterious threat to both the Academy and the Federation.", "https://m.media-amazon.com/images/M/MV5BZGFkNWNjMWQtMDI4Ny00M2FhLTk2NjMtMDg3MGI2NzM5ZjVhXkEyXkFqcGc@._V1_.jpg", "Kerrice Brooks, Zoë Steiner, George Hawkins, Sandro Rosta, Bella Shepard, and Karim Diane in Star Trek: Starfleet Academy (2026)", "", "", "Released"
"A Woman of Substance", "https://www.imdb.com/title/tt35060339/", "7.3", "280", "2026", "11/3/2026", "Drama", "", "From servant's quarters to business empire, Emma Harte's indomitable spirit propels her rise from poverty to riches, yearning for one unattainable love.", "https://m.media-amazon.com/images/M/MV5BZWE5MTBjYWEtNmU2MC00MjI5LWJkZGQtYmE2MWMwZWZlN2Q3XkEyXkFqcGc@._V1_.jpg", "Brenda Blethyn and Jessica Reynolds in A Woman of Substance (2026)", "", "", "Released"
"RJ Decker", "https://www.imdb.com/title/tt37063558/", "7", "1286", "2026", "3/3/2026", "Action, Crime, Drama", "", "Ex-con photographer RJ Decker becomes a PI in South Florida, solving strange cases with help from his journalist ex, her cop wife, and an enigmatic woman from his past who may help or destroy him.", "https://m.media-amazon.com/images/M/MV5BNjA0OWVkZGItOTcyZS00MmVmLWI4ODAtMWFjODIxYjE4MDgzXkEyXkFqcGc@._V1_.jpg", "Scott Speedman in RJ Decker (2026)", "", "TV-14", "Released"
