Rank, Show Name, IMDb Rating, Link

"1", "Pluribus", "8.3", "https://www.imdb.com/title/tt22202452/"
"2", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"3", "The Abandons", "6.3", "https://www.imdb.com/title/tt16280546/"
"4", "Heated Rivalry", "8.9", "https://www.imdb.com/title/tt35495073/"
"5", "Man vs Baby", "6.5", "https://www.imdb.com/title/tt35047134/"
"6", "Ripple", "7.5", "https://www.imdb.com/title/tt33378120/"
"7", "Down Cemetery Road", "7.1", "https://www.imdb.com/title/tt32132630/"
"8", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"9", "The Mighty Nein", "8.7", "https://www.imdb.com/title/tt26453092/"
"10", "The Last Frontier", "6.7", "https://www.imdb.com/title/tt26862142/"
"11", "All's Fair", "3.4", "https://www.imdb.com/title/tt30291387/"
"12", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"13", "The Chair Company", "7.5", "https://www.imdb.com/title/tt31987295/"
"14", "Sheriff Country", "6.5", "https://www.imdb.com/title/tt32268630/"
"15", "Arafta (Bound by Fate)", "6", "https://www.imdb.com/title/tt39013436/"
"16", "Robin Hood", "6.4", "https://www.imdb.com/title/tt33484460/"
"17", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"18", "Jasmine", "5", "https://www.imdb.com/title/tt36584543/"
"19", "I Love LA", "6.1", "https://www.imdb.com/title/tt33362589/"
"20", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"21", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"22", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"23", "Boston Blue", "6.2", "https://www.imdb.com/title/tt35826715/"
"24", "Jabaekui Daega", "7.6", "https://www.imdb.com/title/tt37218592/"
"25", "The Revenge Club", "6.8", "https://www.imdb.com/title/tt37367168/"
"26", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"27", "Kasaba", "6.6", "https://www.imdb.com/title/tt24243760/"
"28", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"29", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"30", "Little Disasters", "7", "https://www.imdb.com/title/tt32591211/"
"31", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"32", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"33", "Ikusagami", "7.6", "https://www.imdb.com/title/tt32237534/"
"34", "Single Papa", "8.1", "https://www.imdb.com/title/tt37062070/"
"35", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"36", "Malice", "5.8", "https://www.imdb.com/title/tt31036715/"
"37", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"38", "Chad Powers", "7.5", "https://www.imdb.com/title/tt31449991/"
"39", "The Hunting Wives", "6.8", "https://www.imdb.com/title/tt31038430/"
"40", "Ki-seu-neun Gwaen-hi Hae-seo", "8", "https://www.imdb.com/title/tt38353551/"
"41", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"42", "Chang'an er shi si ji", "3.9", "https://www.imdb.com/title/tt35089518/"
"43", "The Copenhagen Test", "0", "https://www.imdb.com/title/tt31314791/"
"44", "Stumble", "6.8", "https://www.imdb.com/title/tt34878951/"
"45", "Merteuil", "5.9", "https://www.imdb.com/title/tt32510765/"
"46", "Cooper & Fry", "6.9", "https://www.imdb.com/title/tt38856763/"
"47", "Untamed", "7.1", "https://www.imdb.com/title/tt31710822/"
"48", "Ang mutya ng Section E", "7.3", "https://www.imdb.com/title/tt35089718/"
"49", "Gachiakuta", "8.1", "https://www.imdb.com/title/tt32612521/"
"50", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
