Rank, Show Name, IMDb Rating, Link

"1", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"2", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"3", "El Eternauta", "7.5", "https://www.imdb.com/title/tt27740241/"
"4", "Your Friends & Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"5", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"6", "The Studio", "8", "https://www.imdb.com/title/tt23649128/"
"7", "Ransom Canyon", "6.8", "https://www.imdb.com/title/tt28088031/"
"8", "Daredevil: Born Again", "8.2", "https://www.imdb.com/title/tt18923754/"
"9", "Étoile", "7.5", "https://www.imdb.com/title/tt27613329/"
"10", "Forever", "7.9", "https://www.imdb.com/title/tt15515490/"
"11", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"12", "Happy Face", "6.6", "https://www.imdb.com/title/tt15977292/"
"13", "Suits LA", "5.7", "https://www.imdb.com/title/tt29485142/"
"14", "I, Jack Wright", "7.2", "https://www.imdb.com/title/tt31259038/"
"15", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"16", "This City Is Ours", "8", "https://www.imdb.com/title/tt31438328/"
"17", "Dept. Q", "8.5", "https://www.imdb.com/title/tt27995114/"
"18", "The Bondsman", "7", "https://www.imdb.com/title/tt28256288/"
"19", "Suspect: The Shooting of Jean Charles de Menezes", "7.8", "https://www.imdb.com/title/tt28197237/"
"20", "The Royals", "4", "https://www.imdb.com/title/tt33098081/"
"21", "Pulse", "6.4", "https://www.imdb.com/title/tt31407116/"
"22", "Dope Thief", "7.1", "https://www.imdb.com/title/tt21638826/"
"23", "Carême", "6.4", "https://www.imdb.com/title/tt6418084/"
"24", "North of North", "7.6", "https://www.imdb.com/title/tt30407364/"
"25", "Grosse Pointe Garden Society", "6.9", "https://www.imdb.com/title/tt26748764/"
"26", "Running Point", "7.3", "https://www.imdb.com/title/tt14879018/"
"27", "Sherlock & Daughter", "6.5", "https://www.imdb.com/title/tt31322085/"
"28", "The Narrow Road to the Deep North", "7.2", "https://www.imdb.com/title/tt11389652/"
"29", "Khauf", "7.5", "https://www.imdb.com/title/tt31898201/"
"30", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"31", "Ang mutya ng Section E", "7", "https://www.imdb.com/title/tt35089718/"
"32", "Devil May Cry", "7.4", "https://www.imdb.com/title/tt15716776/"
"33", "Long Bright River", "6.9", "https://www.imdb.com/title/tt8332798/"
"34", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"35", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"36", "Bergerac", "6.4", "https://www.imdb.com/title/tt9800658/"
"37", "Long Way Home", "8.3", "https://www.imdb.com/title/tt33096033/"
"38", "Mid-Century Modern", "7.6", "https://www.imdb.com/title/tt32641461/"
"39", "House of David", "7.3", "https://www.imdb.com/title/tt30955673/"
"40", "Lazarus", "7.3", "https://www.imdb.com/title/tt28454008/"
"41", "The One That Got Away", "6.7", "https://www.imdb.com/title/tt36123138/"
"42", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"43", "Duster", "6.9", "https://www.imdb.com/title/tt12160826/"
"44", "Gram Chikitsalay", "7.2", "https://www.imdb.com/title/tt34773311/"
"45", "Government Cheese", "6.3", "https://www.imdb.com/title/tt30428883/"
"46", "Stick", "0", "https://www.imdb.com/title/tt31710249/"
"47", "Tu Bian Ying Xiong X", "8.5", "https://www.imdb.com/title/tt23139038/"
"48", "The Librarians: The Next Chapter", "0", "https://www.imdb.com/title/tt27799594/"
"49", "NCIS: Tony & Ziva", "0", "https://www.imdb.com/title/tt31512256/"
"50", "The Hunting Party", "6.6", "https://www.imdb.com/title/tt21906554/"
