Rank, Show Name, IMDb Rating, Link

"1", "The Pitt", "8.3", "https://www.imdb.com/title/tt31938062/"
"2", "On Call", "7.6", "https://www.imdb.com/title/tt14582876/"
"3", "Daredevil: Born Again", "0", "https://www.imdb.com/title/tt18923754/"
"4", "Shifting Gears", "6.1", "https://www.imdb.com/title/tt31614348/"
"5", "Patience", "7.7", "https://www.imdb.com/title/tt31495377/"
"6", "Doc", "7", "https://www.imdb.com/title/tt26748321/"
"7", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"8", "Prime Target", "6.9", "https://www.imdb.com/title/tt31186958/"
"9", "Black Warrant", "8.1", "https://www.imdb.com/title/tt35064818/"
"10", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"11", "Sakamoto Days", "8", "https://www.imdb.com/title/tt17069148/"
"12", "Subteran", "6.5", "https://www.imdb.com/title/tt29632046/"
"13", "The Crow Girl", "6.6", "https://www.imdb.com/title/tt30063915/"
"14", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"15", "Ang mutya ng Section E", "6.1", "https://www.imdb.com/title/tt35089718/"
"16", "A.C.A.B. La serie", "6.4", "https://www.imdb.com/title/tt30096238/"
"17", "Going Dutch", "5.3", "https://www.imdb.com/title/tt32359602/"
"18", "Suits L.A.", "0", "https://www.imdb.com/title/tt31122751/"
"19", "El Turco", "0", "https://www.imdb.com/title/tt19079130/"
"20", "Asura no Gotoku", "7.7", "https://www.imdb.com/title/tt34570673/"
"21", "Paradise", "0", "https://www.imdb.com/title/tt27444205/"
"22", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"23", "Saint-Pierre", "6.9", "https://www.imdb.com/title/tt33059905/"
"24", "The Hunting Party", "6.2", "https://www.imdb.com/title/tt21906554/"
"25", "Byeol-deul-e-ge Mul-eo-bwa", "7.2", "https://www.imdb.com/title/tt26215550/"
"26", "Safe Harbor", "6.5", "https://www.imdb.com/title/tt30221618/"
"27", "Your Friendly Neighborhood Spider-Man", "0", "https://www.imdb.com/title/tt16027074/"
"28", "6666", "0", "https://www.imdb.com/title/tt14186670/"
"29", "Adsiz Asiklar", "6.9", "https://www.imdb.com/title/tt34692003/"
"30", "Selling the City", "5.4", "https://www.imdb.com/title/tt32501221/"
"31", "The Thundermans: Undercover", "8", "https://www.imdb.com/title/tt32384391/"
"32", "North of North", "7.6", "https://www.imdb.com/title/tt30407364/"
"33", "NCIS: Tony & Ziva", "0", "https://www.imdb.com/title/tt31512256/"
"34", "Na-eui Wan-byek-han Bi-seo", "8.5", "https://www.imdb.com/title/tt34730468/"
"35", "Hollywood Squares", "4.4", "https://www.imdb.com/title/tt32268798/"
"36", "Win or Lose", "0", "https://www.imdb.com/title/tt13624052/"
"37", "Queen of Fucking Everything", "8", "https://www.imdb.com/title/tt33338105/"
"38", "Video Nasty", "6.8", "https://www.imdb.com/title/tt32083349/"
"39", "Baylen Out Loud", "6.4", "https://www.imdb.com/title/tt34881067/"
"40", "Gerry Star", "5.8", "https://www.imdb.com/title/tt32150711/"
"41", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"42", "Sandokan", "0", "https://www.imdb.com/title/tt13924304/"
"43", "An t-Eilean", "7.5", "https://www.imdb.com/title/tt31921411/"
"44", "Mo-tel Kae-li-po-ni-a", "7.4", "https://www.imdb.com/title/tt33412844/"
"45", "Teurigeo", "7.3", "https://www.imdb.com/title/tt31390522/"
"46", "Chad Powers", "0", "https://www.imdb.com/title/tt31449991/"
"47", "Grosse Pointe Garden Society", "0", "https://www.imdb.com/title/tt26748764/"
"48", "Chidiya Udd", "6.6", "https://www.imdb.com/title/tt26745617/"
"49", "Kurasu no Daikirai na Joshi to Kekkon Suru Koto ni Natta.", "7.4", "https://www.imdb.com/title/tt32741637/"
"50", "The Studio", "0", "https://www.imdb.com/title/tt23649128/"
