Rank, Show Name, IMDb Rating, Link

"1", "Your Friendly Neighborhood Spider-Man", "0", "https://www.imdb.com/title/tt16027074/"
"2", "Shifting Gears", "6", "https://www.imdb.com/title/tt31614348/"
"3", "Going Dutch", "5.2", "https://www.imdb.com/title/tt32359602/"
"4", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"5", "The Pitt", "8.3", "https://www.imdb.com/title/tt31938062/"
"6", "Doc", "7.1", "https://www.imdb.com/title/tt26748321/"
"7", "Suits L.A.", "0", "https://www.imdb.com/title/tt31122751/"
"8", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"9", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"10", "Chad Powers", "0", "https://www.imdb.com/title/tt31449991/"
"11", "Daredevil: Born Again", "0", "https://www.imdb.com/title/tt18923754/"
"12", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"13", "The Hunting Party", "0", "https://www.imdb.com/title/tt21906554/"
"14", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"15", "Selling the City", "5.5", "https://www.imdb.com/title/tt32501221/"
"16", "El Turco", "0", "https://www.imdb.com/title/tt19079130/"
"17", "Paradise", "0", "https://www.imdb.com/title/tt27444205/"
"18", "6666", "0", "https://www.imdb.com/title/tt14186670/"
"19", "Prime Target", "0", "https://www.imdb.com/title/tt31186958/"
"20", "NCIS: Tony & Ziva", "0", "https://www.imdb.com/title/tt31512256/"
"21", "Patience", "7.8", "https://www.imdb.com/title/tt31495377/"
"22", "On Call", "7.6", "https://www.imdb.com/title/tt14582876/"
"23", "Mid-Century Modern", "0", "https://www.imdb.com/title/tt32641461/"
"24", "Queen of Fucking Everything", "8.1", "https://www.imdb.com/title/tt33338105/"
"25", "The Thundermans: Undercover", "0", "https://www.imdb.com/title/tt32384391/"
"26", "Saint-Pierre", "8.1", "https://www.imdb.com/title/tt33059905/"
"27", "The Studio", "0", "https://www.imdb.com/title/tt23649128/"
"28", "Sherlock & Daughter", "0", "https://www.imdb.com/title/tt31322085/"
"29", "Hollywood Squares", "0", "https://www.imdb.com/title/tt32268798/"
"30", "Byeol-deul-e-ge Mul-eo-bwa", "7.6", "https://www.imdb.com/title/tt26215550/"
"31", "Beyond the Gates", "0", "https://www.imdb.com/title/tt32125269/"
"32", "Grosse Pointe Garden Society", "0", "https://www.imdb.com/title/tt26748764/"
"33", "Your Friends and Neighbors", "0", "https://www.imdb.com/title/tt30459041/"
"34", "Extreme Makeover: Home Edition", "6.4", "https://www.imdb.com/title/tt27983098/"
"35", "Baylen Out Loud", "0", "https://www.imdb.com/title/tt34881067/"
"36", "Ang mutya ng Section E", "9.5", "https://www.imdb.com/title/tt35089718/"
"37", "Sakamoto Days", "8.1", "https://www.imdb.com/title/tt17069148/"
"38", "Criminal", "0", "https://www.imdb.com/title/tt27493572/"
"39", "Dope Thief", "0", "https://www.imdb.com/title/tt21638826/"
"40", "Badjelly", "7.8", "https://www.imdb.com/title/tt33506066/"
"41", "Star Trek: Starfleet Academy", "0", "https://www.imdb.com/title/tt8622160/"
"42", "Lynley", "0", "https://www.imdb.com/title/tt33040971/"
"43", "Conspirators", "4.7", "https://www.imdb.com/title/tt35075008/"
"44", "Sararîman ga Isekai ni Ittara Shitennô ni Natta Hanashi", "7.3", "https://www.imdb.com/title/tt33021990/"
"45", "King and Conqueror", "0", "https://www.imdb.com/title/tt30221531/"
"46", "Sandokan", "0", "https://www.imdb.com/title/tt13924304/"
"47", "Subteran", "6.4", "https://www.imdb.com/title/tt29632046/"
"48", "Murderbot", "0", "https://www.imdb.com/title/tt30444310/"
"49", "Call Me Levi", "6.2", "https://www.imdb.com/title/tt29470618/"
"50", "Bergerac", "0", "https://www.imdb.com/title/tt9800658/"
