Rank, Show Name, IMDb Rating, Link

"1", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"2", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"3", "The Paper", "0", "https://www.imdb.com/title/tt32159809/"
"4", "Leanne", "7.1", "https://www.imdb.com/title/tt32213668/"
"5", "Alien: Earth", "7.9", "https://www.imdb.com/title/tt13623632/"
"6", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"7", "Smoke", "6.6", "https://www.imdb.com/title/tt24163532/"
"8", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"9", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"10", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"11", "The Assassin", "6.3", "https://www.imdb.com/title/tt33246591/"
"12", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"13", "Pecados Inconfesables", "5", "https://www.imdb.com/title/tt37504309/"
"14", "The Institute", "6.8", "https://www.imdb.com/title/tt10946316/"
"15", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"16", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"17", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"18", "Stick", "7.2", "https://www.imdb.com/title/tt31710249/"
"19", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"20", "Mandala Murders", "6.5", "https://www.imdb.com/title/tt26626214/"
"21", "Guimi Zhi Zhu", "8.7", "https://www.imdb.com/title/tt28618556/"
"22", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"23", "Teurigeo", "7.2", "https://www.imdb.com/title/tt27898511/"
"24", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"25", "Revival", "6.9", "https://www.imdb.com/title/tt13951052/"
"26", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"27", "The Rainmaker", "0", "https://www.imdb.com/title/tt6151526/"
"28", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"29", "The Wonderfully Weird World of Gumball", "8.8", "https://www.imdb.com/title/tt36985473/"
"30", "Code of Silence", "7.1", "https://www.imdb.com/title/tt30249123/"
"31", "The Terminal List: Dark Wolf", "0", "https://www.imdb.com/title/tt26576161/"
"32", "Bookish", "7", "https://www.imdb.com/title/tt32066226/"
"33", "Salakaar", "5.8", "https://www.imdb.com/title/tt35077054/"
"34", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"35", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"36", "Beyond the Bar", "8.3", "https://www.imdb.com/title/tt37660730/"
"37", "Sakamoto Days", "7.4", "https://www.imdb.com/title/tt17069148/"
"38", "Butterfly", "6.8", "https://www.imdb.com/title/tt26672404/"
"39", "Gachiakuta", "8.2", "https://www.imdb.com/title/tt32612521/"
"40", "Good Cop/Bad Cop", "7", "https://www.imdb.com/title/tt31691565/"
"41", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"42", "Pokssak Sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"43", "Good Boy", "7.5", "https://www.imdb.com/title/tt32361930/"
"44", "The Librarians: The Next Chapter", "6.3", "https://www.imdb.com/title/tt27799594/"
"45", "Gurasu Haato", "8.1", "https://www.imdb.com/title/tt31501513/"
"46", "Hikaru ga Shinda Natsu", "8.1", "https://www.imdb.com/title/tt33028568/"
"47", "Patience", "7.5", "https://www.imdb.com/title/tt31495377/"
"48", "Kaoru Hana wa Rin to Saku", "8.8", "https://www.imdb.com/title/tt36592690/"
"49", "Los Gringo Hunters", "6.4", "https://www.imdb.com/title/tt31220187/"
"50", "Overcompensating", "7.7", "https://www.imdb.com/title/tt23488694/"
