Rank, Show Name, IMDb Rating, Link

"1", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"2", "Ballard", "7.7", "https://www.imdb.com/title/tt26676904/"
"3", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"4", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"5", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"6", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"7", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"8", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"9", "Smoke", "6.3", "https://www.imdb.com/title/tt24163532/"
"10", "Stick", "6.9", "https://www.imdb.com/title/tt31710249/"
"11", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"12", "Guimi Zhi Zhu", "8.8", "https://www.imdb.com/title/tt28618556/"
"13", "Los Gringo Hunters", "6.1", "https://www.imdb.com/title/tt31220187/"
"14", "Duster", "7.3", "https://www.imdb.com/title/tt12160826/"
"15", "S Line", "7.9", "https://www.imdb.com/title/tt36056620/"
"16", "Outlander: Blood of My Blood", "0", "https://www.imdb.com/title/tt18332852/"
"17", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"18", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"19", "The Institute", "6.8", "https://www.imdb.com/title/tt10946316/"
"20", "Chespirito: Sin querer queriendo", "7.5", "https://www.imdb.com/title/tt34755671/"
"21", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"22", "Gachiakuta", "8.3", "https://www.imdb.com/title/tt32612521/"
"23", "Revival", "7", "https://www.imdb.com/title/tt13951052/"
"24", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"25", "Good Boy", "7.7", "https://www.imdb.com/title/tt32361930/"
"26", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"27", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"28", "Olympo", "5.9", "https://www.imdb.com/title/tt33029688/"
"29", "Hikaru ga Shinda Natsu", "8.1", "https://www.imdb.com/title/tt33028568/"
"30", "Pokssak Sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"31", "Patience", "7.4", "https://www.imdb.com/title/tt31495377/"
"32", "Criminal Justice: A Family Matter", "7.6", "https://www.imdb.com/title/tt36813889/"
"33", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"34", "Tougen Anki", "7.1", "https://www.imdb.com/title/tt32344704/"
"35", "The Terminal List: Dark Wolf", "0", "https://www.imdb.com/title/tt26576161/"
"36", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"37", "El Eternauta", "7.3", "https://www.imdb.com/title/tt27740241/"
"38", "One Night in Idaho: The College Murders", "7.1", "https://www.imdb.com/title/tt32810392/"
"39", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"40", "Murder Most Puzzling", "6.9", "https://www.imdb.com/title/tt13185754/"
"41", "Furia", "6.3", "https://www.imdb.com/title/tt32327588/"
"42", "The Hunt: The Rajiv Gandhi Assassination Case", "8.1", "https://www.imdb.com/title/tt37365626/"
"43", "Art Detectives", "6.9", "https://www.imdb.com/title/tt33045989/"
"44", "Kaoru Hana wa Rin to Saku", "8.9", "https://www.imdb.com/title/tt36592690/"
"45", "Ransom Canyon", "6.8", "https://www.imdb.com/title/tt28088031/"
"46", "The Black Dagger Brotherhood", "7.1", "https://www.imdb.com/title/tt33095092/"
"47", "Adults", "7.4", "https://www.imdb.com/title/tt33049767/"
"48", "The Librarians: The Next Chapter", "6.2", "https://www.imdb.com/title/tt27799594/"
"49", "Overcompensating", "7.8", "https://www.imdb.com/title/tt23488694/"
"50", "Leviathan", "6.6", "https://www.imdb.com/title/tt32581507/"
