Rank, Show Name, IMDb Rating, Link

"1", "The Waterfront", "6.9", "https://www.imdb.com/title/tt31216548/"
"2", "Countdown", "7", "https://www.imdb.com/title/tt32559610/"
"3", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"4", "We Were Liars", "6.6", "https://www.imdb.com/title/tt3914054/"
"5", "Smoke", "6.4", "https://www.imdb.com/title/tt24163532/"
"6", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"7", "Stick", "6.9", "https://www.imdb.com/title/tt31710249/"
"8", "Murderbot", "7.3", "https://www.imdb.com/title/tt30444310/"
"9", "Olympo", "5.9", "https://www.imdb.com/title/tt33029688/"
"10", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"11", "Guimi Zhi Zhu", "9.1", "https://www.imdb.com/title/tt28618556/"
"12", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"13", "Duster", "7.1", "https://www.imdb.com/title/tt12160826/"
"14", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"15", "Revival", "6.9", "https://www.imdb.com/title/tt13951052/"
"16", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"17", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"18", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"19", "Chespirito: Sin querer queriendo", "7.5", "https://www.imdb.com/title/tt34755671/"
"20", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"21", "Good Boy", "7.6", "https://www.imdb.com/title/tt32361930/"
"22", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"23", "Patience", "7.4", "https://www.imdb.com/title/tt31495377/"
"24", "Ransom Canyon", "6.7", "https://www.imdb.com/title/tt28088031/"
"25", "Overcompensating", "7.8", "https://www.imdb.com/title/tt23488694/"
"26", "Gwang-jang", "7.6", "https://www.imdb.com/title/tt29650530/"
"27", "Death Valley", "6.9", "https://www.imdb.com/title/tt32409123/"
"28", "Criminal Justice: A Family Matter", "8.5", "https://www.imdb.com/title/tt36813889/"
"29", "Adults", "7.4", "https://www.imdb.com/title/tt33049767/"
"30", "El Eternauta", "7.4", "https://www.imdb.com/title/tt27740241/"
"31", "Pokssak Sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"32", "This City Is Ours", "7.9", "https://www.imdb.com/title/tt31438328/"
"33", "Sherlock & Daughter", "7", "https://www.imdb.com/title/tt31322085/"
"34", "The Librarians: The Next Chapter", "6.2", "https://www.imdb.com/title/tt27799594/"
"35", "Art Detectives", "6.9", "https://www.imdb.com/title/tt33045989/"
"36", "Motorheads", "7.6", "https://www.imdb.com/title/tt13723084/"
"37", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"38", "Running Point", "7.3", "https://www.imdb.com/title/tt14879018/"
"39", "Ballard", "0", "https://www.imdb.com/title/tt26676904/"
"40", "The Royals", "4.4", "https://www.imdb.com/title/tt33098081/"
"41", "Lazarus", "7.1", "https://www.imdb.com/title/tt28454008/"
"42", "Long Bright River", "6.9", "https://www.imdb.com/title/tt8332798/"
"43", "Sara: La donna nell'ombra", "6.2", "https://www.imdb.com/title/tt28243363/"
"44", "The Institute", "0", "https://www.imdb.com/title/tt10946316/"
"45", "Tu Bian Ying Xiong X", "8.5", "https://www.imdb.com/title/tt23139038/"
"46", "Our Unwritten Seoul", "8.5", "https://www.imdb.com/title/tt36724865/"
"47", "The Last Anniversary", "7.1", "https://www.imdb.com/title/tt30150289/"
"48", "Aski Hatirla", "6.1", "https://www.imdb.com/title/tt34995624/"
"49", "Bet", "6.4", "https://www.imdb.com/title/tt32063523/"
"50", "The Traitors", "6.6", "https://www.imdb.com/title/tt33347879/"
