Rank, Show Name, IMDb Rating, Link

"1", "House of Guinness", "7.5", "https://www.imdb.com/title/tt13542714/"
"2", "Task", "7.7", "https://www.imdb.com/title/tt28013708/"
"3", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"4", "Chad Powers", "7.3", "https://www.imdb.com/title/tt31449991/"
"5", "El refugio atómico", "5.6", "https://www.imdb.com/title/tt31173096/"
"6", "The Terminal List: Dark Wolf", "7.7", "https://www.imdb.com/title/tt26576161/"
"7", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"8", "The Lowdown", "6.9", "https://www.imdb.com/title/tt31289994/"
"9", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"10", "Da Irueojiljini", "5.9", "https://www.imdb.com/title/tt32409807/"
"11", "The Ba***ds of Bollywood", "7.6", "https://www.imdb.com/title/tt34683290/"
"12", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"13", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"14", "The Rainmaker", "6.8", "https://www.imdb.com/title/tt6151526/"
"15", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"16", "Nine Bodies in a Mexican Morgue", "6.4", "https://www.imdb.com/title/tt12908464/"
"17", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"18", "The Paper", "7.1", "https://www.imdb.com/title/tt32159809/"
"19", "Haunted Hotel", "7.7", "https://www.imdb.com/title/tt32499579/"
"20", "Bon Appetit, Your Majesty", "8.1", "https://www.imdb.com/title/tt37600136/"
"21", "Hotel Costiera", "6.6", "https://www.imdb.com/title/tt13924416/"
"22", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"23", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"24", "Skiftet", "6", "https://www.imdb.com/title/tt31828197/"
"25", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"26", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"27", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"28", "NCIS: Tony & Ziva", "7.2", "https://www.imdb.com/title/tt31512256/"
"29", "Coldwater", "6.1", "https://www.imdb.com/title/tt32778097/"
"30", "Lynley", "7.2", "https://www.imdb.com/title/tt33022310/"
"31", "Countdown", "6.9", "https://www.imdb.com/title/tt32559610/"
"32", "Alphamännchen", "5.6", "https://www.imdb.com/title/tt33034757/"
"33", "Watching You", "0", "https://www.imdb.com/title/tt35836640/"
"34", "The Guest", "6.7", "https://www.imdb.com/title/tt35562988/"
"35", "Murder Before Evensong", "7", "https://www.imdb.com/title/tt34579520/"
"36", "La Huesped", "5.2", "https://www.imdb.com/title/tt37065878/"
"37", "Buk-geuk-seong", "6.6", "https://www.imdb.com/title/tt27368147/"
"38", "How Are You? It's Alan (Partridge)", "7.7", "https://www.imdb.com/title/tt32410998/"
"39", "Bookish", "6.8", "https://www.imdb.com/title/tt32066226/"
"40", "King & Conqueror", "5.5", "https://www.imdb.com/title/tt30221531/"
"41", "9-1-1: Nashville", "0", "https://www.imdb.com/title/tt33550053/"
"42", "Gachiakuta", "8.1", "https://www.imdb.com/title/tt32612521/"
"43", "The Last Frontier", "0", "https://www.imdb.com/title/tt26862142/"
"44", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"45", "Guimi Zhi Zhu", "8.6", "https://www.imdb.com/title/tt28618556/"
"46", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"47", "Kaoru Hana wa Rin to Saku", "8.6", "https://www.imdb.com/title/tt36592690/"
"48", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"49", "Pluribus", "0", "https://www.imdb.com/title/tt22202452/"
"50", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
