Rank, Show Name, IMDb Rating, Link

"1", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"2", "El Eternauta", "7.6", "https://www.imdb.com/title/tt27740241/"
"3", "Your Friends & Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"4", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"5", "The Studio", "8", "https://www.imdb.com/title/tt23649128/"
"6", "Ransom Canyon", "6.8", "https://www.imdb.com/title/tt28088031/"
"7", "Daredevil: Born Again", "8.2", "https://www.imdb.com/title/tt18923754/"
"8", "Étoile", "7.5", "https://www.imdb.com/title/tt27613329/"
"9", "Forever", "7.9", "https://www.imdb.com/title/tt15515490/"
"10", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"11", "Happy Face", "6.5", "https://www.imdb.com/title/tt15977292/"
"12", "Suits LA", "5.7", "https://www.imdb.com/title/tt29485142/"
"13", "I, Jack Wright", "7.2", "https://www.imdb.com/title/tt31259038/"
"14", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"15", "This City Is Ours", "8", "https://www.imdb.com/title/tt31438328/"
"16", "Dept. Q", "9", "https://www.imdb.com/title/tt27995114/"
"17", "The Bondsman", "7", "https://www.imdb.com/title/tt28256288/"
"18", "Suspect: The Shooting of Jean Charles de Menezes", "7.9", "https://www.imdb.com/title/tt28197237/"
"19", "The Royals", "3.8", "https://www.imdb.com/title/tt33098081/"
"20", "Pulse", "6.4", "https://www.imdb.com/title/tt31407116/"
"21", "Dope Thief", "7.1", "https://www.imdb.com/title/tt21638826/"
"22", "Carême", "6.3", "https://www.imdb.com/title/tt6418084/"
"23", "North of North", "7.6", "https://www.imdb.com/title/tt30407364/"
"24", "Grosse Pointe Garden Society", "6.9", "https://www.imdb.com/title/tt26748764/"
"25", "Running Point", "7.3", "https://www.imdb.com/title/tt14879018/"
"26", "Sherlock & Daughter", "6.5", "https://www.imdb.com/title/tt31322085/"
"27", "The Narrow Road to the Deep North", "7.2", "https://www.imdb.com/title/tt11389652/"
"28", "Khauf", "7.5", "https://www.imdb.com/title/tt31898201/"
"29", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"30", "Ang mutya ng Section E", "7.1", "https://www.imdb.com/title/tt35089718/"
"31", "Devil May Cry", "7.5", "https://www.imdb.com/title/tt15716776/"
"32", "Long Bright River", "6.9", "https://www.imdb.com/title/tt8332798/"
"33", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"34", "Murderbot", "0", "https://www.imdb.com/title/tt30444310/"
"35", "Bergerac", "6.4", "https://www.imdb.com/title/tt9800658/"
"36", "Long Way Home", "8.4", "https://www.imdb.com/title/tt33096033/"
"37", "Mid-Century Modern", "7.6", "https://www.imdb.com/title/tt32641461/"
"38", "House of David", "7.3", "https://www.imdb.com/title/tt30955673/"
"39", "Lazarus", "7.3", "https://www.imdb.com/title/tt28454008/"
"40", "The One That Got Away", "6.7", "https://www.imdb.com/title/tt36123138/"
"41", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"42", "Duster", "0", "https://www.imdb.com/title/tt12160826/"
"43", "Gram Chikitsalay", "7.3", "https://www.imdb.com/title/tt34773311/"
"44", "Government Cheese", "6.3", "https://www.imdb.com/title/tt30428883/"
"45", "Stick", "0", "https://www.imdb.com/title/tt31710249/"
"46", "Tu Bian Ying Xiong X", "8.4", "https://www.imdb.com/title/tt23139038/"
"47", "The Librarians: The Next Chapter", "0", "https://www.imdb.com/title/tt27799594/"
"48", "NCIS: Tony & Ziva", "0", "https://www.imdb.com/title/tt31512256/"
"49", "The Hunting Party", "6.6", "https://www.imdb.com/title/tt21906554/"
"50", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
