Rank, Show Name, IMDb Rating, Link

"1", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"2", "The Pitt", "8.4", "https://www.imdb.com/title/tt31938062/"
"3", "Your Friendly Neighborhood Spider-Man", "6.6", "https://www.imdb.com/title/tt16027074/"
"4", "Prime Target", "6.4", "https://www.imdb.com/title/tt31186958/"
"5", "The Hunting Party", "6.2", "https://www.imdb.com/title/tt21906554/"
"6", "Ang Mutya ng Section E", "6.3", "https://www.imdb.com/title/tt35089718/"
"7", "Åremorden", "6.7", "https://www.imdb.com/title/tt23664162/"
"8", "Miss Austen", "7.3", "https://www.imdb.com/title/tt21096438/"
"9", "Cassandra", "6.6", "https://www.imdb.com/title/tt29135600/"
"10", "Shifting Gears", "6.2", "https://www.imdb.com/title/tt31614348/"
"11", "On Call", "7.6", "https://www.imdb.com/title/tt14582876/"
"12", "Amandaland", "7.7", "https://www.imdb.com/title/tt33305711/"
"13", "Doc", "7.2", "https://www.imdb.com/title/tt26748321/"
"14", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"15", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"16", "Kibic", "5.9", "https://www.imdb.com/title/tt35256070/"
"17", "Daredevil: Born Again", "0", "https://www.imdb.com/title/tt18923754/"
"18", "The Crow Girl", "6.8", "https://www.imdb.com/title/tt30063915/"
"19", "Jung-jeung-eui-sang-sen-teo", "8.5", "https://www.imdb.com/title/tt28106730/"
"20", "Scamanda", "6.9", "https://www.imdb.com/title/tt33022767/"
"21", "Suits L.A.", "0", "https://www.imdb.com/title/tt31122751/"
"22", "Sakamoto Days", "7.7", "https://www.imdb.com/title/tt17069148/"
"23", "Running Point", "0", "https://www.imdb.com/title/tt14879018/"
"24", "Celebrity Bear Hunt", "5.6", "https://www.imdb.com/title/tt31806045/"
"25", "American Manhunt: O.J. Simpson", "7.5", "https://www.imdb.com/title/tt35456246/"
"26", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"27", "Newtopia", "7", "https://www.imdb.com/title/tt32199328/"
"28", "Clean Slate", "6.5", "https://www.imdb.com/title/tt10167012/"
"29", "Patience", "7.5", "https://www.imdb.com/title/tt31495377/"
"30", "Black Warrant", "8", "https://www.imdb.com/title/tt35064818/"
"31", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"32", "Going Dutch", "5", "https://www.imdb.com/title/tt32359602/"
"33", "The Z-Suite", "4.9", "https://www.imdb.com/title/tt32335142/"
"34", "The Secret of the Shiledars", "7", "https://www.imdb.com/title/tt33083754/"
"35", "Brian and Maggie", "6.9", "https://www.imdb.com/title/tt32499500/"
"36", "Saint-Pierre", "6.8", "https://www.imdb.com/title/tt33059905/"
"37", "Tiem an Cua Quy", "7.1", "https://www.imdb.com/title/tt35557166/"
"38", "House of David", "0", "https://www.imdb.com/title/tt30955673/"
"39", "Grosse Pointe Garden Society", "0", "https://www.imdb.com/title/tt26748764/"
"40", "Asura no Gotoku", "7.7", "https://www.imdb.com/title/tt34570673/"
"41", "Hal & Harper", "8.3", "https://www.imdb.com/title/tt30895499/"
"42", "Byeol-deul-e-ge Mul-eo-bwa", "7", "https://www.imdb.com/title/tt26215550/"
"43", "Study Group", "8.6", "https://www.imdb.com/title/tt35304338/"
"44", "El Turco", "0", "https://www.imdb.com/title/tt19079130/"
"45", "Vietnam: The War That Changed America", "8.2", "https://www.imdb.com/title/tt35407689/"
"46", "A muerte", "6.4", "https://www.imdb.com/title/tt28074401/"
"47", "Na-eui Wan-byek-han Bi-seo", "8.2", "https://www.imdb.com/title/tt34730468/"
"48", "An t-Eilean", "6.3", "https://www.imdb.com/title/tt31921411/"
"49", "The Thundermans: Undercover", "6.1", "https://www.imdb.com/title/tt32384391/"
"50", "North of North", "7.8", "https://www.imdb.com/title/tt30407364/"
