Rank, Show Name, IMDb Rating, Link

"1", "Pluribus", "8.2", "https://www.imdb.com/title/tt22202452/"
"2", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"3", "Heated Rivalry", "9.1", "https://www.imdb.com/title/tt35495073/"
"4", "The Abandons", "6.3", "https://www.imdb.com/title/tt16280546/"
"5", "Ripple", "7.5", "https://www.imdb.com/title/tt33378120/"
"6", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"7", "Down Cemetery Road", "7", "https://www.imdb.com/title/tt32132630/"
"8", "The Mighty Nein", "8.7", "https://www.imdb.com/title/tt26453092/"
"9", "Sheriff Country", "6.5", "https://www.imdb.com/title/tt32268630/"
"10", "The Last Frontier", "6.7", "https://www.imdb.com/title/tt26862142/"
"11", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"12", "Robin Hood", "6.5", "https://www.imdb.com/title/tt33484460/"
"13", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"14", "I Love LA", "6.3", "https://www.imdb.com/title/tt33362589/"
"15", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"16", "Boston Blue", "6.2", "https://www.imdb.com/title/tt35826715/"
"17", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"18", "The Chair Company", "7.5", "https://www.imdb.com/title/tt31987295/"
"19", "Arafta (Bound by Fate)", "6", "https://www.imdb.com/title/tt39013436/"
"20", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"21", "All's Fair", "3.4", "https://www.imdb.com/title/tt30291387/"
"22", "Dept. Q", "8.1", "https://www.imdb.com/title/tt27995114/"
"23", "The Hunting Wives", "6.8", "https://www.imdb.com/title/tt31038430/"
"24", "Jasmine", "5.1", "https://www.imdb.com/title/tt36584543/"
"25", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"26", "Single Papa", "8.1", "https://www.imdb.com/title/tt37062070/"
"27", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"28", "Pokssak sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"29", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"30", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"31", "Ikusagami", "7.6", "https://www.imdb.com/title/tt32237534/"
"32", "Mrs. Deshpande", "6.3", "https://www.imdb.com/title/tt38990492/"
"33", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"34", "The Revenge Club", "6.7", "https://www.imdb.com/title/tt37367168/"
"35", "Little Disasters", "7", "https://www.imdb.com/title/tt32591211/"
"36", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"37", "Merteuil", "5.8", "https://www.imdb.com/title/tt32510765/"
"38", "Jabaekui Daega", "7.6", "https://www.imdb.com/title/tt37218592/"
"39", "Chad Powers", "7.5", "https://www.imdb.com/title/tt31449991/"
"40", "Ki-seu-neun Gwaen-hi Hae-seo", "7.9", "https://www.imdb.com/title/tt38353551/"
"41", "Gachiakuta", "8.1", "https://www.imdb.com/title/tt32612521/"
"42", "Stumble", "6.9", "https://www.imdb.com/title/tt34878951/"
"43", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"44", "Untamed", "7.1", "https://www.imdb.com/title/tt31710822/"
"45", "Malice", "5.8", "https://www.imdb.com/title/tt31036715/"
"46", "Overcompensating", "7.7", "https://www.imdb.com/title/tt23488694/"
"47", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"48", "The Terminal List: Dark Wolf", "7.6", "https://www.imdb.com/title/tt26576161/"
"49", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"50", "House of David", "7.4", "https://www.imdb.com/title/tt30955673/"
