Rank, Show Name, IMDb Rating, Link

"1", "Pluribus", "8.1", "https://www.imdb.com/title/tt22202452/"
"2", "Heated Rivalry", "9.2", "https://www.imdb.com/title/tt35495073/"
"3", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"4", "The Copenhagen Test", "6.9", "https://www.imdb.com/title/tt31314791/"
"5", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"6", "The Abandons", "6.3", "https://www.imdb.com/title/tt16280546/"
"7", "Ripple", "7.5", "https://www.imdb.com/title/tt33378120/"
"8", "The Hunting Wives", "6.8", "https://www.imdb.com/title/tt31038430/"
"9", "The Mighty Nein", "8.6", "https://www.imdb.com/title/tt26453092/"
"10", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"11", "Kaesyeoro", "6.7", "https://www.imdb.com/title/tt30413044/"
"12", "Robin Hood", "6.6", "https://www.imdb.com/title/tt33484460/"
"13", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"14", "I Love LA", "6.4", "https://www.imdb.com/title/tt33362589/"
"15", "Down Cemetery Road", "7", "https://www.imdb.com/title/tt32132630/"
"16", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"17", "The Last Frontier", "6.7", "https://www.imdb.com/title/tt26862142/"
"18", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"19", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"20", "Dept. Q", "8.1", "https://www.imdb.com/title/tt27995114/"
"21", "Paradise", "7.8", "https://www.imdb.com/title/tt27444205/"
"22", "The Chair Company", "7.4", "https://www.imdb.com/title/tt31987295/"
"23", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"24", "All's Fair", "3.4", "https://www.imdb.com/title/tt30291387/"
"25", "Sheriff Country", "6.5", "https://www.imdb.com/title/tt32268630/"
"26", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"27", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"28", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"29", "Untamed", "7.1", "https://www.imdb.com/title/tt31710822/"
"30", "Chad Powers", "7.5", "https://www.imdb.com/title/tt31449991/"
"31", "Ki-seu-neun Gwaen-hi Hae-seo", "7.6", "https://www.imdb.com/title/tt38353551/"
"32", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"33", "Ikusagami", "7.6", "https://www.imdb.com/title/tt32237534/"
"34", "Me-i-deu in Ko-ri-a", "7.7", "https://www.imdb.com/title/tt33298903/"
"35", "Boston Blue", "6.2", "https://www.imdb.com/title/tt35826715/"
"36", "Merteuil", "5.9", "https://www.imdb.com/title/tt32510765/"
"37", "Sunny Nights", "6.7", "https://www.imdb.com/title/tt32881046/"
"38", "Jag for ner till bror", "7.5", "https://www.imdb.com/title/tt33369549/"
"39", "The Terminal List: Dark Wolf", "7.6", "https://www.imdb.com/title/tt26576161/"
"40", "The Revenge Club", "6.7", "https://www.imdb.com/title/tt37367168/"
"41", "The Wonderfully Weird World of Gumball", "8.6", "https://www.imdb.com/title/tt36985473/"
"42", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"43", "Little Disasters", "7", "https://www.imdb.com/title/tt32591211/"
"44", "Gachiakuta", "8.1", "https://www.imdb.com/title/tt32612521/"
"45", "Arafta (Bound by Fate)", "5.7", "https://www.imdb.com/title/tt39013436/"
"46", "Jabaekui Daega", "7.6", "https://www.imdb.com/title/tt37218592/"
"47", "Pokssak sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"48", "Amandaland", "7.5", "https://www.imdb.com/title/tt33305711/"
"49", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"50", "The Hunting Party", "6.6", "https://www.imdb.com/title/tt21906554/"
