Rank, Show Name, IMDb Rating, Link

"1", "Daredevil: Born Again", "8.7", "https://www.imdb.com/title/tt18923754/"
"2", "The Pitt", "8.7", "https://www.imdb.com/title/tt31938062/"
"3", "Paradise", "8", "https://www.imdb.com/title/tt27444205/"
"4", "Long Bright River", "7", "https://www.imdb.com/title/tt8332798/"
"5", "Running Point", "7.4", "https://www.imdb.com/title/tt14879018/"
"6", "Dope Thief", "7.5", "https://www.imdb.com/title/tt21638826/"
"7", "House of David", "7", "https://www.imdb.com/title/tt30955673/"
"8", "Ang mutya ng Section E", "6.8", "https://www.imdb.com/title/tt35089718/"
"9", "Happy Face", "6.5", "https://www.imdb.com/title/tt15977292/"
"10", "Pokssak Sogatsuda", "9.3", "https://www.imdb.com/title/tt26471411/"
"11", "The Hunting Party", "6.4", "https://www.imdb.com/title/tt21906554/"
"12", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"13", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"14", "Deli Boys", "7.3", "https://www.imdb.com/title/tt23052950/"
"15", "MobLand", "0", "https://www.imdb.com/title/tt31510819/"
"16", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"17", "Medusa", "5.1", "https://www.imdb.com/title/tt35836959/"
"18", "Duster", "0", "https://www.imdb.com/title/tt12160826/"
"19", "Grosse Pointe Garden Society", "6.8", "https://www.imdb.com/title/tt26748764/"
"20", "The Studio", "7.9", "https://www.imdb.com/title/tt23649128/"
"21", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"22", "Win or Lose", "8", "https://www.imdb.com/title/tt13624052/"
"23", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"24", "Your Friends and Neighbors", "0", "https://www.imdb.com/title/tt30459041/"
"25", "A Body in the Snow: The Trial of Karen Read", "6.8", "https://www.imdb.com/title/tt35663090/"
"26", "Sakamoto Days", "7.5", "https://www.imdb.com/title/tt17069148/"
"27", "Dabba Cartel", "7.1", "https://www.imdb.com/title/tt15340954/"
"28", "Cassandra", "6.7", "https://www.imdb.com/title/tt29135600/"
"29", "Nine Bodies in a Mexican Morgue", "6.5", "https://www.imdb.com/title/tt12908464/"
"30", "The Au Pair", "5.8", "https://www.imdb.com/title/tt34345896/"
"31", "Fear", "5.9", "https://www.imdb.com/title/tt31711346/"
"32", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"33", "Last One Laughing UK", "8.3", "https://www.imdb.com/title/tt35050741/"
"34", "With Love, Meghan", "3.1", "https://www.imdb.com/title/tt35257773/"
"35", "Wolf King", "6.6", "https://www.imdb.com/title/tt20917940/"
"36", "Your Friendly Neighborhood Spider-Man", "7.4", "https://www.imdb.com/title/tt16027074/"
"37", "Bergerac", "6.3", "https://www.imdb.com/title/tt9800658/"
"38", "Khakee: The Bengal Chapter", "7.6", "https://www.imdb.com/title/tt34569030/"
"39", "Small Town, Big Story", "6.1", "https://www.imdb.com/title/tt29359584/"
"40", "Bienvenidos a la familia", "5.6", "https://www.imdb.com/title/tt30057076/"
"41", "Nan hong", "8.5", "https://www.imdb.com/title/tt31887832/"
"42", "Åremorden", "6.7", "https://www.imdb.com/title/tt23664162/"
"43", "Good Cop/Bad Cop", "6.6", "https://www.imdb.com/title/tt31691565/"
"44", "Mid-Century Modern", "7.8", "https://www.imdb.com/title/tt32641461/"
"45", "Haipeo Naipeu", "8.2", "https://www.imdb.com/title/tt35378081/"
"46", "Cuando nadie nos ve", "5.7", "https://www.imdb.com/title/tt28229356/"
"47", "Extracted", "6.9", "https://www.imdb.com/title/tt34877015/"
"48", "Dupahiya", "7.4", "https://www.imdb.com/title/tt31925820/"
"49", "Dope Girls", "6.1", "https://www.imdb.com/title/tt27191732/"
"50", "The Crow Girl", "6.8", "https://www.imdb.com/title/tt30063915/"
