Rank, Show Name, IMDb Rating, Link

"1", "Star Trek: Starfleet Academy", "4.6", "https://www.imdb.com/title/tt8622160/"
"2", "Ponies", "6.8", "https://www.imdb.com/title/tt33270420/"
"3", "A Knight of the Seven Kingdoms", "8.4", "https://www.imdb.com/title/tt27497448/"
"4", "Taskaree: The Smuggler's Web", "7.3", "https://www.imdb.com/title/tt35335046/"
"5", "Girl Taken", "6.3", "https://www.imdb.com/title/tt39133077/"
"6", "Best Medicine", "5.9", "https://www.imdb.com/title/tt36885662/"
"7", "The Beauty", "4.9", "https://www.imdb.com/title/tt33517752/"
"8", "The 'Burbs", "0", "https://www.imdb.com/title/tt33336202/"
"9", "Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"10", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"11", "Yûsha-kei ni Shosu Chôbatsu Yûsha 9004-tai Keimu Kiroku", "8.7", "https://www.imdb.com/title/tt32536168/"
"12", "How to Get to Heaven from Belfast", "0", "https://www.imdb.com/title/tt31709373/"
"13", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"14", "Slangedræber", "7.4", "https://www.imdb.com/title/tt38044662/"
"15", "Pole to Pole with Will Smith", "5.4", "https://www.imdb.com/title/tt18069218/"
"16", "Synden", "5.8", "https://www.imdb.com/title/tt33501959/"
"17", "Steal", "0", "https://www.imdb.com/title/tt32499731/"
"18", "The Pendragon Cycle: Rise of the Merlin", "0", "https://www.imdb.com/title/tt23734948/"
"19", "Can You Keep a Secret?", "6.8", "https://www.imdb.com/title/tt33702417/"
"20", "Memory of a Killer", "0", "https://www.imdb.com/title/tt35707374/"
"21", "Waiting for the Out", "7.7", "https://www.imdb.com/title/tt36832222/"
"22", "No Tail to Tell", "7.1", "https://www.imdb.com/title/tt33429144/"
"23", "Purizumu Rondo", "8", "https://www.imdb.com/title/tt39050141/"
"24", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"25", "Under Salt Marsh", "0", "https://www.imdb.com/title/tt33741848/"
"26", "Fear Factor: House of Fear", "5.7", "https://www.imdb.com/title/tt36933578/"
"27", "Undercover Miss Hong", "8", "https://www.imdb.com/title/tt39219419/"
"28", "Harlan Coben's Final Twist", "5.7", "https://www.imdb.com/title/tt36852013/"
"29", "Seupeuring Pibeo", "7.5", "https://www.imdb.com/title/tt39137681/"
"30", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"31", "Stranger Things: Tales from '85", "0", "https://www.imdb.com/title/tt27486290/"
"32", "Honeymoon Se Hatya", "8.4", "https://www.imdb.com/title/tt39227709/"
"33", "It's Not Like That", "0", "https://www.imdb.com/title/tt34691775/"
"34", "CIA", "0", "https://www.imdb.com/title/tt35515227/"
"35", "RJ Decker", "0", "https://www.imdb.com/title/tt37063558/"
"36", "Scrubs", "0", "https://www.imdb.com/title/tt37017338/"
"37", "Finding Her Edge", "0", "https://www.imdb.com/title/tt35495058/"
"38", "The Fall and Rise of Reggie Dinkins", "6.4", "https://www.imdb.com/title/tt36153709/"
"39", "Gomorrah: The Origins", "7.4", "https://www.imdb.com/title/tt38876090/"
"40", "Free Bert", "0", "https://www.imdb.com/title/tt37449205/"
"41", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"42", "Carrie", "0", "https://www.imdb.com/title/tt11540908/"
"43", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"44", "The Savant", "0", "https://www.imdb.com/title/tt27304258/"
"45", "Blue Murder Motel", "7.1", "https://www.imdb.com/title/tt38772225/"
"46", "Dear Life", "7.5", "https://www.imdb.com/title/tt35826975/"
"47", "Darwin Jihen", "6.8", "https://www.imdb.com/title/tt38980285/"
"48", "Criminal", "0", "https://www.imdb.com/title/tt27493572/"
"49", "Off Campus", "0", "https://www.imdb.com/title/tt33546863/"
"50", "Mel Brooks: The 99 Year Old Man!", "0", "https://www.imdb.com/title/tt33035435/"
