Rank, Show Name, IMDb Rating, Link

"1", "The Madison", "8", "https://www.imdb.com/title/tt33204276/"
"2", "Scarpetta", "5.9", "https://www.imdb.com/title/tt14786934/"
"3", "Steel Ball Run: JoJo's Bizarre Adventure", "9.8", "https://www.imdb.com/title/tt38268282/"
"4", "Young Sherlock", "7.5", "https://www.imdb.com/title/tt8599532/"
"5", "A Knight of the Seven Kingdoms", "8.7", "https://www.imdb.com/title/tt27497448/"
"6", "Rooster", "7.3", "https://www.imdb.com/title/tt32420734/"
"7", "Imperfect Women", "5.5", "https://www.imdb.com/title/tt31937954/"
"8", "Love Story", "7.5", "https://www.imdb.com/title/tt15232564/"
"9", "Marshals", "6", "https://www.imdb.com/title/tt36849871/"
"10", "Scrubs", "8.5", "https://www.imdb.com/title/tt40197357/"
"11", "The Other Bennet Sister", "7.7", "https://www.imdb.com/title/tt37022512/"
"12", "56 Days", "6.7", "https://www.imdb.com/title/tt30412869/"
"13", "Vladimir", "6.1", "https://www.imdb.com/title/tt35997699/"
"14", "How to Get to Heaven from Belfast", "7.4", "https://www.imdb.com/title/tt31709373/"
"15", "The Beauty", "6.6", "https://www.imdb.com/title/tt33517752/"
"16", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"17", "Gone", "7.1", "https://www.imdb.com/title/tt39019156/"
"18", "Sankalp", "6.8", "https://www.imdb.com/title/tt28091048/"
"19", "Star Trek: Starfleet Academy", "4.4", "https://www.imdb.com/title/tt8622160/"
"20", "A Woman of Substance", "7.3", "https://www.imdb.com/title/tt35060339/"
"21", "RJ Decker", "7", "https://www.imdb.com/title/tt37063558/"
"22", "Esa noche", "5.5", "https://www.imdb.com/title/tt35674865/"
"23", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"24", "Baywatch", "0", "https://www.imdb.com/title/tt31556734/"
"25", "CIA", "6.1", "https://www.imdb.com/title/tt35515227/"
"26", "La Oficina", "8.6", "https://www.imdb.com/title/tt34231110/"
"27", "Off Campus", "0", "https://www.imdb.com/title/tt33546863/"
"28", "Neighbors", "6.4", "https://www.imdb.com/title/tt39398809/"
"29", "Best Medicine", "6.5", "https://www.imdb.com/title/tt36885662/"
"30", "The 'Burbs", "6.4", "https://www.imdb.com/title/tt33336202/"
"31", "The Faithful: Women of the Bible", "5.7", "https://www.imdb.com/title/tt39400029/"
"32", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"33", "Kasargod Embassy", "7.6", "https://www.imdb.com/title/tt40431801/"
"34", "Zhu yu", "8.1", "https://www.imdb.com/title/tt35316225/"
"35", "Margo's Got Money Troubles", "6.5", "https://www.imdb.com/title/tt31137273/"
"36", "Jo Nesbo's Detective Hole", "0", "https://www.imdb.com/title/tt31810018/"
"37", "Seeking Persephone", "8.5", "https://www.imdb.com/title/tt29666911/"
"38", "Small Prophets", "8.3", "https://www.imdb.com/title/tt38504111/"
"39", "Bait", "6.1", "https://www.imdb.com/title/tt32252887/"
"40", "Hope Valley: 1874", "8.2", "https://www.imdb.com/title/tt39169874/"
"41", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"42", "Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"43", "Sogn Murders", "6.9", "https://www.imdb.com/title/tt35852536/"
"44", "Wolgannamchin", "7.4", "https://www.imdb.com/title/tt35848827/"
"45", "Age of Attraction", "4.8", "https://www.imdb.com/title/tt37610452/"
"46", "The Audacity", "8.8", "https://www.imdb.com/title/tt30923123/"
"47", "The Fall and Rise of Reggie Dinkins", "6.4", "https://www.imdb.com/title/tt36153709/"
"48", "The Testaments", "0", "https://www.imdb.com/title/tt10970762/"
"49", "Sin-i-rang Beom-nyul-sa-mu-so", "8.1", "https://www.imdb.com/title/tt39837101/"
"50", "The Pendragon Cycle: Rise of the Merlin", "6.1", "https://www.imdb.com/title/tt23734948/"
