Rank, Show Name, IMDb Rating, Link

"1", "A Knight of the Seven Kingdoms", "9", "https://www.imdb.com/title/tt27497448/"
"2", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"3", "How to Get to Heaven from Belfast", "7.4", "https://www.imdb.com/title/tt31709373/"
"4", "The 'Burbs", "6.3", "https://www.imdb.com/title/tt33336202/"
"5", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"6", "Love Story", "7.6", "https://www.imdb.com/title/tt15232564/"
"7", "The Beauty", "6.4", "https://www.imdb.com/title/tt33517752/"
"8", "Star Trek: Starfleet Academy", "4.3", "https://www.imdb.com/title/tt8622160/"
"9", "Vladimir", "0", "https://www.imdb.com/title/tt35997699/"
"10", "Small Prophets", "8.5", "https://www.imdb.com/title/tt38504111/"
"11", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"12", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"13", "Under Salt Marsh", "6.3", "https://www.imdb.com/title/tt33741848/"
"14", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"15", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"16", "Masumiyet Müzesi", "7.7", "https://www.imdb.com/title/tt34692373/"
"17", "Betrayal", "6.2", "https://www.imdb.com/title/tt34258509/"
"18", "Reidi Dua", "7.3", "https://www.imdb.com/title/tt35149250/"
"19", "Olowiane dzieci", "7.6", "https://www.imdb.com/title/tt33322230/"
"20", "Neighbors", "5.2", "https://www.imdb.com/title/tt39398809/"
"21", "Best Medicine", "6.2", "https://www.imdb.com/title/tt36885662/"
"22", "Free Bert", "6.6", "https://www.imdb.com/title/tt37449205/"
"23", "56 Days", "6.3", "https://www.imdb.com/title/tt30412869/"
"24", "Salvador", "6.3", "https://www.imdb.com/title/tt35316779/"
"25", "Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"26", "Finding Her Edge", "5.9", "https://www.imdb.com/title/tt35495058/"
"27", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"28", "Girl Taken", "6.4", "https://www.imdb.com/title/tt39133077/"
"29", "Yûsha-kei ni Shosu Chôbatsu Yûsha 9004-tai Keimu Kiroku", "8.4", "https://www.imdb.com/title/tt32536168/"
"30", "Off Campus", "0", "https://www.imdb.com/title/tt33546863/"
"31", "Bai wàn rén tuili", "5.9", "https://www.imdb.com/title/tt27850500/"
"32", "The Fall and Rise of Reggie Dinkins", "6", "https://www.imdb.com/title/tt36153709/"
"33", "Can You Keep a Secret?", "6.8", "https://www.imdb.com/title/tt33702417/"
"34", "Les Lionnes", "5.8", "https://www.imdb.com/title/tt34139155/"
"35", "CIA", "0", "https://www.imdb.com/title/tt35515227/"
"36", "Rooster", "0", "https://www.imdb.com/title/tt32420734/"
"37", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"38", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"39", "Bloody Flower", "8", "https://www.imdb.com/title/tt39306333/"
"40", "It's Not Like That", "6.5", "https://www.imdb.com/title/tt34691775/"
"41", "Taskaree: The Smuggler's Web", "7.1", "https://www.imdb.com/title/tt35335046/"
"42", "Daldal", "5.3", "https://www.imdb.com/title/tt31844233/"
"43", "RJ Decker", "0", "https://www.imdb.com/title/tt37063558/"
"44", "Baywatch", "0", "https://www.imdb.com/title/tt31556734/"
"45", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"46", "Imperfect Women", "0", "https://www.imdb.com/title/tt31937954/"
"47", "Yeralti", "7.7", "https://www.imdb.com/title/tt39222526/"
"48", "The Rookie: North", "0", "https://www.imdb.com/title/tt39027207/"
"49", "Stranger Things: Tales from '85", "0", "https://www.imdb.com/title/tt27486290/"
"50", "Margo's Got Money Troubles", "0", "https://www.imdb.com/title/tt31137273/"
