Rank, Show Name, IMDb Rating, Link

"1", "Your Friendly Neighborhood Spider-Man", "0", "https://www.imdb.com/title/tt16027074/"
"2", "Shifting Gears", "5.9", "https://www.imdb.com/title/tt31614348/"
"3", "Going Dutch", "5.2", "https://www.imdb.com/title/tt32359602/"
"4", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"5", "The Pitt", "7.8", "https://www.imdb.com/title/tt31938062/"
"6", "Doc", "6.9", "https://www.imdb.com/title/tt26748321/"
"7", "Suits L.A.", "0", "https://www.imdb.com/title/tt31122751/"
"8", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"9", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"10", "Chad Powers", "0", "https://www.imdb.com/title/tt31449991/"
"11", "Daredevil: Born Again", "0", "https://www.imdb.com/title/tt18923754/"
"12", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"13", "The Hunting Party", "0", "https://www.imdb.com/title/tt21906554/"
"14", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"15", "Selling the City", "5.3", "https://www.imdb.com/title/tt32501221/"
"16", "El Turco", "0", "https://www.imdb.com/title/tt19079130/"
"17", "Paradise", "0", "https://www.imdb.com/title/tt27444205/"
"18", "6666", "0", "https://www.imdb.com/title/tt14186670/"
"19", "Prime Target", "0", "https://www.imdb.com/title/tt31186958/"
"20", "NCIS: Tony & Ziva", "0", "https://www.imdb.com/title/tt31512256/"
"21", "On Call", "7.2", "https://www.imdb.com/title/tt14582876/"
"22", "Mid-Century Modern", "0", "https://www.imdb.com/title/tt32641461/"
"23", "Queen of Fucking Everything", "8.1", "https://www.imdb.com/title/tt33338105/"
"24", "The Thundermans: Undercover", "0", "https://www.imdb.com/title/tt32384391/"
"25", "Saint-Pierre", "8.2", "https://www.imdb.com/title/tt33059905/"
"26", "The Studio", "0", "https://www.imdb.com/title/tt23649128/"
"27", "Sherlock & Daughter", "0", "https://www.imdb.com/title/tt31322085/"
"28", "Hollywood Squares", "0", "https://www.imdb.com/title/tt32268798/"
"29", "Byeol-deul-e-ge Mul-eo-bwa", "7.7", "https://www.imdb.com/title/tt26215550/"
"30", "Beyond the Gates", "0", "https://www.imdb.com/title/tt32125269/"
"31", "Grosse Pointe Garden Society", "0", "https://www.imdb.com/title/tt26748764/"
"32", "Your Friends and Neighbors", "0", "https://www.imdb.com/title/tt30459041/"
"33", "Extreme Makeover: Home Edition", "6.6", "https://www.imdb.com/title/tt27983098/"
"34", "Baylen Out Loud", "0", "https://www.imdb.com/title/tt34881067/"
"35", "Ang mutya ng Section E", "9.2", "https://www.imdb.com/title/tt35089718/"
"36", "Sakamoto Days", "0", "https://www.imdb.com/title/tt17069148/"
"37", "Criminal", "0", "https://www.imdb.com/title/tt27493572/"
"38", "Dope Thief", "0", "https://www.imdb.com/title/tt21638826/"
"39", "Badjelly", "8.1", "https://www.imdb.com/title/tt33506066/"
"40", "Star Trek: Starfleet Academy", "0", "https://www.imdb.com/title/tt8622160/"
"41", "Lynley", "0", "https://www.imdb.com/title/tt33040971/"
"42", "Conspirators", "4.1", "https://www.imdb.com/title/tt35075008/"
"43", "Sararîman ga Isekai ni Ittara Shitennô ni Natta Hanashi", "7.4", "https://www.imdb.com/title/tt33021990/"
"44", "King and Conqueror", "0", "https://www.imdb.com/title/tt30221531/"
"45", "Sandokan", "0", "https://www.imdb.com/title/tt13924304/"
"46", "Subteran", "6.5", "https://www.imdb.com/title/tt29632046/"
"47", "Murderbot", "0", "https://www.imdb.com/title/tt30444310/"
"48", "Call Me Levi", "6.3", "https://www.imdb.com/title/tt29470618/"
"49", "Bergerac", "0", "https://www.imdb.com/title/tt9800658/"
"50", "Firebug", "0", "https://www.imdb.com/title/tt24163532/"
