name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status

"Big Mistakes", "https://www.imdb.com/title/tt36957934/", "7.1", "2466", "2026", "9/4/2026", "Comedy, Crime", "1800", "Two directionless siblings are blackmailed into the world of organized crime.", "https://m.media-amazon.com/images/M/MV5BOTIwZmVhYWItMjAzZS00OGUzLThiYzItZmE3NTMxMjNjYjE1XkEyXkFqcGc@._V1_.jpg", "Dan Levy and Taylor Ortega in Big Mistakes (2026)", "", "", "Released"
"The Testaments", "https://www.imdb.com/title/tt10970762/", "8.1", "1400", "2026", "8/4/2026", "Drama, Thriller", "3600", "This sequel to "The Handmaid's Tale" follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "Lucy Halliday and Chase Infiniti in The Testaments (2026)", "", "TV-MA", "Released"
"The Madison", "https://www.imdb.com/title/tt33204276/", "7.9", "12927", "2026", "14/3/2026", "Action, Drama", "", "A New York family's life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "Michelle Pfeiffer in The Madison (2026)", "", "TV-MA", "Released"
"Detective Hole", "https://www.imdb.com/title/tt31810018/", "7.8", "14667", "2026", "26/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "Joel Kinnaman and Tobias Santelmann in Detective Hole (2026)", "", "TV-MA", "Released"
"Star Wars: Maul - Shadow Lord", "https://www.imdb.com/title/tt36594331/", "8.5", "3750", "2026", "6/4/2026", "Animation, Action, Adventure", "1320", "After the Clone Wars, Maul plots to rebuild his criminal syndicate on a planet untouched by the Empire.", "https://m.media-amazon.com/images/M/MV5BMmUzZWRkOGMtOGM2OC00ODk0LWFjZjUtMjUyOGRjYzgwYjdjXkEyXkFqcGc@._V1_.jpg", "Steve Blum, Wagner Moura, Sam Witwer, Richard Ayoade, and A.J. LoCascio in Star Wars: Maul - Shadow Lord (2026)", "", "TV-PG", "Released"
"The Miniature Wife", "https://www.imdb.com/title/tt31909098/", "6.1", "750", "2026", "9/4/2026", "Comedy, Drama, Romance", "", "A technological accident serves as a catalyst for Lindy and Les, a married couple, to re-evaluate their relationship's power dynamics, leading to a dramatic showdown as they vie for control in their marriage.", "https://m.media-amazon.com/images/M/MV5BMTZlMDMxNmQtYTgzNS00NmE4LThlYzYtYzYwN2MwNzM1MWVkXkEyXkFqcGc@._V1_.jpg", "Elizabeth Banks and Matthew Macfadyen in The Miniature Wife (2026)", "", "", "Released"
"Rooster", "https://www.imdb.com/title/tt32420734/", "7.4", "5347", "2026", "8/3/2026", "Comedy", "", "A comedy revolving around an author's intricate bond with his daughter, set against the backdrop of a college campus.", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "Steve Carell in Rooster (2026)", "", "TV-MA", "Released"
"A Knight of the Seven Kingdoms", "https://www.imdb.com/title/tt27497448/", "8.7", "228882", "2026", "18/1/2026", "Action, Adventure, Drama", "3600", "A century before GOT, Ser Duncan the Tall, and his squire, Egg, wandered through Westeros while the Targaryen dynasty ruled the Iron Throne, and dragons were still remembered. Great destinies and enemies await the incomparable friends.", "https://m.media-amazon.com/images/M/MV5BNGUxNDM5OTEtZWRiYi00OWI1LTgxOTctYzljYTJmMjlkY2Y4XkEyXkFqcGc@._V1_.jpg", "Dexter Sol Ansell and Peter Claffey in A Knight of the Seven Kingdoms (2026)", "", "TV-MA", "Released"
"Marshals", "https://www.imdb.com/title/tt36849871/", "6", "7444", "2026", "1/3/2026", "Action, Crime, Drama", "", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Luke Grimes in Marshals (2026)", "", "TV-14", "Released"
"Scarpetta", "https://www.imdb.com/title/tt14786934/", "6", "14361", "2026", "11/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant forensic pathologist uses forensic technology to solve crimes.", "https://m.media-amazon.com/images/M/MV5BMGJiZTM2ZmItMGRiZC00NzgwLTk3M2QtNDI1ZmYxOTJkOGI3XkEyXkFqcGc@._V1_.jpg", "Jamie Lee Curtis, Nicole Kidman, Simon Baker, Bobby Cannavale, and Ariana DeBose in Scarpetta (2026)", "", "TV-MA", "Released"
"Scrubs", "https://www.imdb.com/title/tt40197357/", "8.4", "5683", "2026", "25/2/2026", "Comedy, Drama", "", "JD and Turk scrub in together after a long break. Medicine and interns have evolved, but their friendship remains strong. New and familiar faces at Sacred Heart bring laughs, emotion, and unexpected moments.", "https://m.media-amazon.com/images/M/MV5BZDUwODJiYjktZjE0Yy00ZjViLWJiZWEtNThlNjI5MDg5MWY3XkEyXkFqcGc@._V1_.jpg", "Zach Braff, Sarah Chalke, and Donald Faison in Scrubs (2026)", "", "", "Released"
"Young Sherlock", "https://www.imdb.com/title/tt8599532/", "7.5", "24222", "2026", "4/3/2026", "Action, Adventure, Mystery", "3000", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "Colin Firth, Joseph Fiennes, Natascha McElhone, Dónal Finn, Zine Tseng, Max Irons, and Hero Fiennes Tiffin in Young Sherlock (2026)", "", "TV-14", "Released"
"Imperfect Women", "https://www.imdb.com/title/tt31937954/", "5.6", "1822", "2026", "18/3/2026", "Drama, Mystery, Thriller", "", "Follows an investigation that dives deep into the murder of a wealthy woman and all the dark secrets uncovered about her life.", "https://m.media-amazon.com/images/M/MV5BMWNkODVhZjktOWZmMS00NjM4LWI5NTItYzZjNWNlY2M3YjY3XkEyXkFqcGc@._V1_.jpg", "Elisabeth Moss, Kate Mara, and Kerry Washington in Imperfect Women (2026)", "", "TV-MA", "Released"
"The Other Bennet Sister", "https://www.imdb.com/title/tt37022512/", "8.3", "2847", "2026", "6/5/2026", "Drama", "1800", "Mary leaves her sisters' shadows to find herself, embarking on a journey from Meryton to London and the Lake District. Her quest for independence leads to an unexpected love story in Regency-era England.", "https://m.media-amazon.com/images/M/MV5BMWQ1NTU2MDktY2E0MC00NjU3LWE2YWYtOGYyMDI1MGFhZjY4XkEyXkFqcGc@._V1_.jpg", "Ella Bruccoleri in The Other Bennet Sister (2026)", "", "", "Released"
"Memory of a Killer", "https://www.imdb.com/title/tt35707374/", "6.9", "4427", "2026", "25/1/2026", "Action, Crime, Drama", "", "When hitman Angelo is hit with early onset Alzheimer's, his worlds collide, putting his family in danger.", "https://m.media-amazon.com/images/M/MV5BNDY5NGU0NTMtMWJkZS00MzU5LWE2MmYtOTg5ZjIyMzdkODk5XkEyXkFqcGc@._V1_.jpg", "Patrick Dempsey and Michael Imperioli in Memory of a Killer (2026)", "", "TV-14", "Released"
"Harry Potter", "https://www.imdb.com/title/tt13918446/", "0", "0", "2026", "25/12/2026", "Adventure, Drama, Fantasy", "", "Plot unknown.", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "Harry Potter (2026)", "", "", "In Production"
"Love Story", "https://www.imdb.com/title/tt15232564/", "7.4", "9665", "2026", "12/2/2026", "Biography, Drama, Romance", "", "Explores the undeniable chemistry, whirlwind courtship and high-profile marriage of one of the most iconic couples of the 20th century, John F. Kennedy Jr. and Carolyn Bessette.", "https://m.media-amazon.com/images/M/MV5BMjRjZGJlZDgtODkzMi00OTYzLWEwNzAtM2ZiNGZiMmMwMzA3XkEyXkFqcGc@._V1_.jpg", "Paul Anthony Kelly and Sarah Pidgeon in Love Story (2026)", "", "TV-MA", "Released"
"Half Man", "https://www.imdb.com/title/tt32767294/", "0", "0", "2026", "23/4/2026", "Drama", "", "Ruben turns up at his estranged brother (Niall)'s wedding, acting as a catalyst for a revival of the last 40 years of their relationship.", "https://m.media-amazon.com/images/M/MV5BYTgyNDIxMDEtOTQ3OC00ZTBjLTllNTEtMDMxYmJhNjhlOTliXkEyXkFqcGc@._V1_.jpg", "Jamie Bell and Richard Gadd in Half Man (2026)", "", "TV-MA", "Completed"
"Margo's Got Money Troubles", "https://www.imdb.com/title/tt31137273/", "6", "174", "2026", "15/4/2026", "Comedy, Drama", "6780", "The young mother finds herself struggling to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if internet fame comes at too high cost.", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "Margo's Got Money Troubles (2026)", "", "TV-MA", "Released"
"Best Medicine", "https://www.imdb.com/title/tt36885662/", "6.6", "3781", "2026", "4/1/2026", "Comedy, Drama", "", "A brilliant surgeon leaves Boston to become a doctor in the small town where he spent childhood summers. Despite his medical skills, his rude manner alienates locals as he battles hidden phobias and struggles with personal connections.", "https://m.media-amazon.com/images/M/MV5BOWJhNTY2NzYtZDk2Yy00OTQzLWExZDUtNTYzMGNmNzZjNjkwXkEyXkFqcGc@._V1_.jpg", "Best Medicine (2026)", "", "TV-14", "Released"
"How to Get to Heaven from Belfast", "https://www.imdb.com/title/tt31709373/", "7.4", "11066", "2026", "12/2/2026", "Comedy, Thriller", "3000", "Three lifelong friends reunite after the death of an old classmate turns a wake into a dark mystery. They embark on a thrilling adventure across Ireland, piecing together enigmatic truths amid complicated lives.", "https://m.media-amazon.com/images/M/MV5BZTc0MmJlOTEtNWEwNC00ZTljLWExMTgtYWFhMWFiOTI3MmMyXkEyXkFqcGc@._V1_.jpg", "Sinéad Keenan, Roisin Gallagher, and Caoilfhionn Dunne in How to Get to Heaven from Belfast (2026)", "", "TV-MA", "Released"
"Bait", "https://www.imdb.com/title/tt32252887/", "6.9", "3820", "2026", "25/3/2026", "Comedy, Drama, Sci-Fi", "", "A struggling actor on the cusp of landing the role of a lifetime finds himself thrust into a full-blown existential crisis and conspiracy at the same time.", "https://m.media-amazon.com/images/M/MV5BYmZlMzNiOGUtMDAwOC00ZmZjLWI3ZWItOTBlMTFhNjk1MTU2XkEyXkFqcGc@._V1_.jpg", "Riz Ahmed in Bait (2026)", "", "", "Released"
"The Audacity", "https://www.imdb.com/title/tt30923123/", "5", "258", "2026", "12/4/2026", "Comedy, Drama, Thriller", "7200", "In the bubble of Silicon Valley, the unorthodox relationship between a wannabe tech titan and his therapist illustrate the Valley's madness and failings.", "https://m.media-amazon.com/images/M/MV5BMTMxNzkxMjEtMzQ0MC00Zjc5LThkZjMtZmYyZjliMjdiNzg1XkEyXkFqcGc@._V1_.jpg", "Paul Adelstein, Zach Galifianakis, Simon Helberg, Lucy Punch, Meaghan Rath, Rob Corddry, Billy Magnussen, and Sarah Goldberg in The Audacity (2026)", "", "", "Released"
"Maximum Pleasure Guaranteed", "https://www.imdb.com/title/tt35946742/", "0", "0", "2026", "20/5/2026", "Comedy, Mystery, Thriller", "", "A divorced mom gets caught up in a perilous web of blackmail, murder, and youth soccer.", "https://m.media-amazon.com/images/M/MV5BZDA5NjZkM2MtYTFlMC00MGRhLWIwMGMtNTgyYzllYzUyNDY1XkEyXkFqcGc@._V1_.jpg", "Tatiana Maslany in Maximum Pleasure Guaranteed (2026)", "", "", "Completed"
"56 Days", "https://www.imdb.com/title/tt30412869/", "6.7", "9187", "2026", "18/2/2026", "Crime, Drama, Mystery", "3000", "After a chance supermarket encounter, Oliver and Ciara embark on an intense relationship. When a savagely murdered corpse surfaces 56 days later, the investigation delves into their turbulent love story, revealing grim secrets.", "https://m.media-amazon.com/images/M/MV5BMzA2YmY1YjItMTIzZi00NDM0LWFiN2EtZDc5NzIyNTIxNzM5XkEyXkFqcGc@._V1_.jpg", "Avan Jogia and Dove Cameron in 56 Days (2026)", "", "TV-MA", "Released"
"RJ Decker", "https://www.imdb.com/title/tt37063558/", "7", "1723", "2026", "3/3/2026", "Action, Crime, Drama", "", "Ex-con photographer RJ Decker becomes a PI in South Florida, solving strange cases with help from his journalist ex, her cop wife, and an enigmatic woman from his past who may help or destroy him.", "https://m.media-amazon.com/images/M/MV5BNjA0OWVkZGItOTcyZS00MmVmLWI4ODAtMWFjODIxYjE4MDgzXkEyXkFqcGc@._V1_.jpg", "Scott Speedman in RJ Decker (2026)", "", "TV-14", "Released"
"Daemons of the Shadow Realm", "https://www.imdb.com/title/tt37532356/", "8.6", "727", "2026", "4/4/2026", "Animation, Drama", "", "Separated as children and unaware they're siblings, a brother and sister struggle to reunite, reclaim their birthright, and save the world.", "https://m.media-amazon.com/images/M/MV5BOWRlZDA5YjUtNjk3MC00YjRkLWEyYTUtM2ExYWUwNDRlN2UxXkEyXkFqcGc@._V1_.jpg", "Daemons of the Shadow Realm (2026)", "", "TV-MA", "Released"
"The 'Burbs", "https://www.imdb.com/title/tt33336202/", "6.4", "7152", "2026", "8/2/2026", "Comedy, Mystery", "", "A young couple moves back to the husband's childhood home, only to face threats from new neighbors and uncover dark secrets of their cul-de-sac.", "https://m.media-amazon.com/images/M/MV5BMWQzOTU0MDQtOGE1MS00OTdlLTkxODUtZTQyMDI0ZDAxZjlmXkEyXkFqcGc@._V1_.jpg", "The 'Burbs (2026)", "", "TV-MA", "Released"
"A Woman of Substance", "https://www.imdb.com/title/tt35060339/", "7.3", "562", "2026", "11/3/2026", "Drama", "", "From servant's quarters to business empire, Emma Harte's indomitable spirit propels her rise from poverty to riches, yearning for one unattainable love.", "https://m.media-amazon.com/images/M/MV5BZWE5MTBjYWEtNmU2MC00MjI5LWJkZGQtYmE2MWMwZWZlN2Q3XkEyXkFqcGc@._V1_.jpg", "Brenda Blethyn and Jessica Reynolds in A Woman of Substance (2026)", "", "", "Released"
"The Beauty", "https://www.imdb.com/title/tt33517752/", "6.6", "11023", "2026", "21/1/2026", "Drama, Horror, Mystery", "2520", "Partners Cooper Madsen and Jordan Bennett investigate "the Beauty" STD causing aesthetic effects but proving lethal, evading corrupt officials and a mercenary targeting them amidst a suspected government conspiracy.", "https://m.media-amazon.com/images/M/MV5BNzZiYjMwM2EtYmE0NS00NTg5LThhNGUtMjU2ZjcwMjM3ZGJhXkEyXkFqcGc@._V1_.jpg", "The Beauty (2026)", "", "TV-MA", "Released"
"Under Salt Marsh", "https://www.imdb.com/title/tt33741848/", "6.2", "3564", "2026", "30/1/2026", "Crime, Drama, Thriller", "", "A detective-turned-teacher investigates a shocking crime in her small town. As a massive storm approaches, she must work with her estranged ex-partner to solve the case before evidence disappears.", "https://m.media-amazon.com/images/M/MV5BZTM4MTEzMDQtOWI2NS00NzllLWE0OTctNzFlZmE4YjdjOGZiXkEyXkFqcGc@._V1_.jpg", "Kelly Reilly and Rafe Spall in Under Salt Marsh (2026)", "", "", "Released"
"Twenty Twenty Six", "https://www.imdb.com/title/tt37366823/", "5.7", "151", "2026", "8/4/2026", "Comedy", "", "After leading London 2012 and serving as BBC Head of Values, Ian Fletcher joins the 2026 World Cup team as Director of Integrity, facing challenges in the largest tournament ever across North America.", "", "Twenty Twenty Six", "", "", "Released"
"CIA", "https://www.imdb.com/title/tt35515227/", "6.1", "2017", "2026", "23/2/2026", "Action, Adventure, Crime", "", "Follows a partnership between a C.I.A Case Officer and an F.B.I. Special Agent who work together on a clandestine task force to prevent domestic terrorism in New York.", "https://m.media-amazon.com/images/M/MV5BNzZjNjRmODktMDZjOC00MzcwLWI4N2ItYTI5OWY1YTI2ZGZlXkEyXkFqcGc@._V1_.jpg", "Tom Ellis and Nick Gehlfuss in CIA (2026)", "", "", "Released"
"Dutton Ranch", "https://www.imdb.com/title/tt34991493/", "0", "0", "2026", "15/5/2026", "Drama, Western", "", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he's supposed to be.", "https://m.media-amazon.com/images/M/MV5BZGM5NjFjYmUtOTljMS00ODlkLTk1MTktZjliNmIxNWE3NTViXkEyXkFqcGc@._V1_.jpg", "Dutton Ranch (2026)", "", "", "In Production"
