Rank, Show Name, IMDb Rating, Link

"1", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"2", "Kaos", "7.5", "https://www.imdb.com/title/tt8550732/"
"3", "High Potential", "7.8", "https://www.imdb.com/title/tt26748649/"
"4", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"5", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"6", "Twilight of the Gods", "7.4", "https://www.imdb.com/title/tt10625492/"
"7", "American Sports Story", "7.1", "https://www.imdb.com/title/tt15232542/"
"8", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"9", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"10", "The Secret Lives of Mormon Wives", "5.1", "https://www.imdb.com/title/tt31091039/"
"11", "How to Die Alone", "6.8", "https://www.imdb.com/title/tt23730262/"
"12", "English Teacher", "7", "https://www.imdb.com/title/tt20782190/"
"13", "Moonflower Murders", "7.7", "https://www.imdb.com/title/tt26314987/"
"14", "Doctor Odyssey", "0", "https://www.imdb.com/title/tt31849826/"
"15", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"16", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"17", "Those About to Die", "6.6", "https://www.imdb.com/title/tt10569934/"
"18", "Grotesquerie", "7", "https://www.imdb.com/title/tt31458276/"
"19", "Milliardærøya", "6.3", "https://www.imdb.com/title/tt29306091/"
"20", "The Wives", "4.6", "https://www.imdb.com/title/tt30210586/"
"21", "Terminator Zero", "7", "https://www.imdb.com/title/tt14153236/"
"22", "Rescue: HI-Surf", "6.3", "https://www.imdb.com/title/tt27629382/"
"23", "Dexter: Original Sin", "0", "https://www.imdb.com/title/tt32252772/"
"24", "The Acolyte", "4.1", "https://www.imdb.com/title/tt12262202/"
"25", "Tracker", "7", "https://www.imdb.com/title/tt13875494/"
"26", "Call Me Bae", "6.2", "https://www.imdb.com/title/tt21908964/"
"27", "Mr. & Mrs. Smith", "7", "https://www.imdb.com/title/tt14044212/"
"28", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"29", "Time Bandits", "6.1", "https://www.imdb.com/title/tt1928307/"
"30", "The Office", "0", "https://www.imdb.com/title/tt10193026/"
"31", "The Decameron", "6.4", "https://www.imdb.com/title/tt21831910/"
"32", "Eom-ma Chin-gu A-deul", "8.3", "https://www.imdb.com/title/tt30446769/"
"33", "Georgie and Mandy's First Marriage", "0", "https://www.imdb.com/title/tt31589662/"
"34", "My Lady Jane", "7.4", "https://www.imdb.com/title/tt11379456/"
"35", "Accidente", "5.7", "https://www.imdb.com/title/tt30068042/"
"36", "A Good Girl's Guide to Murder", "6.8", "https://www.imdb.com/title/tt28118211/"
"37", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"38", "Murder in a Small Town", "7.5", "https://www.imdb.com/title/tt12408718/"
"39", "Nobody Wants This", "0", "https://www.imdb.com/title/tt26933824/"
"40", "Palm Royale", "6.7", "https://www.imdb.com/title/tt8888540/"
"41", "Respira", "6.5", "https://www.imdb.com/title/tt28298539/"
"42", "Dune: Prophecy", "0", "https://www.imdb.com/title/tt10466872/"
"43", "Avatar: The Last Airbender", "7.2", "https://www.imdb.com/title/tt9018736/"
"44", "Son-hae Bo-gi Silh-eo-seo", "7.9", "https://www.imdb.com/title/tt32981987/"
"45", "The Walking Dead: The Ones Who Live", "7.9", "https://www.imdb.com/title/tt9859436/"
"46", "Wise Guy: David Chase and the Sopranos", "8.4", "https://www.imdb.com/title/tt32254668/"
"47", "Ore dake Level Up na Ken", "8.3", "https://www.imdb.com/title/tt21209876/"
"48", "Amudo Eobsneun Supsokeseo", "6.9", "https://www.imdb.com/title/tt26767508/"
"49", "Sugar", "7.4", "https://www.imdb.com/title/tt16418808/"
"50", "Fallen", "6.2", "https://www.imdb.com/title/tt22776032/"
