Rank, Show Name, IMDb Rating, Link

"1", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"2", "El Eternauta", "7.7", "https://www.imdb.com/title/tt27740241/"
"3", "Ransom Canyon", "6.8", "https://www.imdb.com/title/tt28088031/"
"4", "Your Friends & Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"5", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"6", "Étoile", "7.4", "https://www.imdb.com/title/tt27613329/"
"7", "The Studio", "8", "https://www.imdb.com/title/tt23649128/"
"8", "Daredevil: Born Again", "8.2", "https://www.imdb.com/title/tt18923754/"
"9", "Happy Face", "6.5", "https://www.imdb.com/title/tt15977292/"
"10", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"11", "I, Jack Wright", "7.2", "https://www.imdb.com/title/tt31259038/"
"12", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"13", "The Bondsman", "7.1", "https://www.imdb.com/title/tt28256288/"
"14", "Dope Thief", "7.1", "https://www.imdb.com/title/tt21638826/"
"15", "Carême", "6.2", "https://www.imdb.com/title/tt6418084/"
"16", "This City Is Ours", "8.1", "https://www.imdb.com/title/tt31438328/"
"17", "Pulse", "6.4", "https://www.imdb.com/title/tt31407116/"
"18", "The Better Sister", "0", "https://www.imdb.com/title/tt32260680/"
"19", "Suits LA", "5.7", "https://www.imdb.com/title/tt29485142/"
"20", "Suspect: The Shooting of Jean Charles de Menezes", "7.9", "https://www.imdb.com/title/tt28197237/"
"21", "The Narrow Road to the Deep North", "7.2", "https://www.imdb.com/title/tt11389652/"
"22", "North of North", "7.7", "https://www.imdb.com/title/tt30407364/"
"23", "Devil May Cry", "7.5", "https://www.imdb.com/title/tt15716776/"
"24", "Grosse Pointe Garden Society", "6.9", "https://www.imdb.com/title/tt26748764/"
"25", "Running Point", "7.3", "https://www.imdb.com/title/tt14879018/"
"26", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"27", "Khauf", "7.6", "https://www.imdb.com/title/tt31898201/"
"28", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"29", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"30", "Battle Camp", "6.8", "https://www.imdb.com/title/tt32501190/"
"31", "House of David", "7.3", "https://www.imdb.com/title/tt30955673/"
"32", "Long Bright River", "6.9", "https://www.imdb.com/title/tt8332798/"
"33", "Mid-Century Modern", "7.6", "https://www.imdb.com/title/tt32641461/"
"34", "Lazarus", "7.4", "https://www.imdb.com/title/tt28454008/"
"35", "Tu Bian Ying Xiong X", "8.5", "https://www.imdb.com/title/tt23139038/"
"36", "Sherlock & Daughter", "6.5", "https://www.imdb.com/title/tt31322085/"
"37", "Ang mutya ng Section E", "7.1", "https://www.imdb.com/title/tt35089718/"
"38", "The Last Anniversary", "7.2", "https://www.imdb.com/title/tt30150289/"
"39", "Murderbot", "0", "https://www.imdb.com/title/tt30444310/"
"40", "The One That Got Away", "6.7", "https://www.imdb.com/title/tt36123138/"
"41", "Countdown", "0", "https://www.imdb.com/title/tt32559610/"
"42", "Government Cheese", "6.4", "https://www.imdb.com/title/tt30428883/"
"43", "The Hunting Party", "6.6", "https://www.imdb.com/title/tt21906554/"
"44", "Duster", "0", "https://www.imdb.com/title/tt12160826/"
"45", "The Librarians: The Next Chapter", "0", "https://www.imdb.com/title/tt27799594/"
"46", "Overcompensating", "0", "https://www.imdb.com/title/tt23488694/"
"47", "Akyeon", "7.5", "https://www.imdb.com/title/tt29921070/"
"48", "The Feud", "5.7", "https://www.imdb.com/title/tt32475225/"
"49", "Manual para señoritas", "7.2", "https://www.imdb.com/title/tt31092106/"
"50", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
