Rank, Show Name, IMDb Rating, Link

"1", "Nobody Wants This", "8", "https://www.imdb.com/title/tt26933824/"
"2", "Teacup", "6.8", "https://www.imdb.com/title/tt27031263/"
"3", "High Potential", "7.8", "https://www.imdb.com/title/tt26748649/"
"4", "NCIS: Origins", "7.3", "https://www.imdb.com/title/tt30796986/"
"5", "Grotesquerie", "6.6", "https://www.imdb.com/title/tt31458276/"
"6", "Tracker", "7", "https://www.imdb.com/title/tt13875494/"
"7", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"8", "The Edge of Sleep", "7.8", "https://www.imdb.com/title/tt14527626/"
"9", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"10", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"11", "Doctor Odyssey", "5.7", "https://www.imdb.com/title/tt31849826/"
"12", "Citadel: Diana", "6", "https://www.imdb.com/title/tt22754212/"
"13", "Tomb Raider: The Legend of Lara Croft", "5.3", "https://www.imdb.com/title/tt13930822/"
"14", "Murder in a Small Town", "6.7", "https://www.imdb.com/title/tt12408718/"
"15", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"16", "Georgie and Mandy's First Marriage", "6.4", "https://www.imdb.com/title/tt31589662/"
"17", "Ludwig", "8.2", "https://www.imdb.com/title/tt27846061/"
"18", "Kaos", "7.5", "https://www.imdb.com/title/tt8550732/"
"19", "Dune: Prophecy", "0", "https://www.imdb.com/title/tt10466872/"
"20", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"21", "The Day of the Jackal", "0", "https://www.imdb.com/title/tt24053860/"
"22", "Doragon Bôru Daima", "8.4", "https://www.imdb.com/title/tt29485149/"
"23", "Dandadan", "8.6", "https://www.imdb.com/title/tt30217403/"
"24", "The Office", "4.4", "https://www.imdb.com/title/tt10193026/"
"25", "The Franchise", "6", "https://www.imdb.com/title/tt21614420/"
"26", "English Teacher", "7.4", "https://www.imdb.com/title/tt20782190/"
"27", "Happy's Place", "5.3", "https://www.imdb.com/title/tt31106862/"
"28", "El Secreto del Río", "8.2", "https://www.imdb.com/title/tt30068040/"
"29", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"30", "Hysteria!", "7.2", "https://www.imdb.com/title/tt21493708/"
"31", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"32", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"33", "Rescue: HI-Surf", "6.2", "https://www.imdb.com/title/tt27629382/"
"34", "Brilliant Minds", "6.8", "https://www.imdb.com/title/tt26448526/"
"35", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"36", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"37", "Curfew", "4.6", "https://www.imdb.com/title/tt30242198/"
"38", "American Sports Story", "7", "https://www.imdb.com/title/tt15232542/"
"39", "Citadel: Honey Bunny", "0", "https://www.imdb.com/title/tt27111295/"
"40", "Moonflower Murders", "7.6", "https://www.imdb.com/title/tt26314987/"
"41", "Kidô senshi Gandamu: Fukushû no Requiem", "6.7", "https://www.imdb.com/title/tt30277745/"
"42", "Mr Loverman", "6.5", "https://www.imdb.com/title/tt16493232/"
"43", "Paris Has Fallen", "6.5", "https://www.imdb.com/title/tt33184638/"
"44", "Love Is Blind: Habibi", "5.2", "https://www.imdb.com/title/tt31408266/"
"45", "The Hardacres", "6.8", "https://www.imdb.com/title/tt28489780/"
"46", "Twilight of the Gods", "7.3", "https://www.imdb.com/title/tt10625492/"
"47", "Those About to Die", "6.6", "https://www.imdb.com/title/tt10569934/"
"48", "Nemesis", "7", "https://www.imdb.com/title/tt18378942/"
"49", "Jurassic World: Chaos Theory", "7.5", "https://www.imdb.com/title/tt29899148/"
"50", "The Walking Dead: The Ones Who Live", "7.9", "https://www.imdb.com/title/tt9859436/"
