Rank, Show Name, IMDb Rating, Link

"1", "Pluribus", "8.6", "https://www.imdb.com/title/tt22202452/"
"2", "IT: Welcome to Derry", "7.7", "https://www.imdb.com/title/tt19244304/"
"3", "Ikusagami", "7.6", "https://www.imdb.com/title/tt32237534/"
"4", "Malice", "5.7", "https://www.imdb.com/title/tt31036715/"
"5", "All's Fair", "3", "https://www.imdb.com/title/tt30291387/"
"6", "The Last Frontier", "6.8", "https://www.imdb.com/title/tt26862142/"
"7", "Down Cemetery Road", "7.2", "https://www.imdb.com/title/tt32132630/"
"8", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"9", "Wild Cherry", "4.7", "https://www.imdb.com/title/tt34376827/"
"10", "The Chair Company", "7.6", "https://www.imdb.com/title/tt31987295/"
"11", "Robin Hood", "6.2", "https://www.imdb.com/title/tt33484460/"
"12", "Legenden", "7", "https://www.imdb.com/title/tt33293130/"
"13", "Sheriff Country", "6.4", "https://www.imdb.com/title/tt32268630/"
"14", "I Love LA", "5.8", "https://www.imdb.com/title/tt33362589/"
"15", "Chad Powers", "7.6", "https://www.imdb.com/title/tt31449991/"
"16", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"17", "The Mighty Nein", "8.7", "https://www.imdb.com/title/tt26453092/"
"18", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"19", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"20", "Dangsini Jugyeossda", "7.6", "https://www.imdb.com/title/tt33550045/"
"21", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"22", "Trespasses", "7.3", "https://www.imdb.com/title/tt33059458/"
"23", "Boston Blue", "6.2", "https://www.imdb.com/title/tt35826715/"
"24", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"25", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"26", "9-1-1: Nashville", "5.3", "https://www.imdb.com/title/tt33550053/"
"27", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"28", "Jo-gak-do-si", "8.2", "https://www.imdb.com/title/tt36188448/"
"29", "Merteuil", "5.9", "https://www.imdb.com/title/tt32510765/"
"30", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"31", "Stumble", "6.5", "https://www.imdb.com/title/tt34878951/"
"32", "The Forsytes", "6.2", "https://www.imdb.com/title/tt32063263/"
"33", "The Feud", "5.7", "https://www.imdb.com/title/tt32475225/"
"34", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"35", "The Iris Affair", "6.2", "https://www.imdb.com/title/tt32264653/"
"36", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"37", "The Paper", "7", "https://www.imdb.com/title/tt32159809/"
"38", "Untamed", "7.1", "https://www.imdb.com/title/tt31710822/"
"39", "King & Conqueror", "5.8", "https://www.imdb.com/title/tt30221531/"
"40", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"41", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"42", "The Terminal List: Dark Wolf", "7.6", "https://www.imdb.com/title/tt26576161/"
"43", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"44", "Chinaehaneun X", "8.5", "https://www.imdb.com/title/tt37890201/"
"45", "House of David", "7.4", "https://www.imdb.com/title/tt30955673/"
"46", "Amsterdam Empire", "6.7", "https://www.imdb.com/title/tt31835154/"
"47", "Maigret", "7", "https://www.imdb.com/title/tt33359676/"
"48", "El refugio atómico", "5.7", "https://www.imdb.com/title/tt31173096/"
"49", "Ki-seu-neun Gwaen-hi Hae-seo", "8.1", "https://www.imdb.com/title/tt38353551/"
"50", "Riot Women", "8.6", "https://www.imdb.com/title/tt32315888/"
