Rank, Movie Name, IMDb Rating, Link

"1", "The Conjuring: Last Rites", "6.5", "https://www.imdb.com/title/tt22898462/"
"2", "The Thursday Murder Club", "6.6", "https://www.imdb.com/title/tt12001534/"
"3", "Highest 2 Lowest", "5.9", "https://www.imdb.com/title/tt31194612/"
"4", "Weapons", "7.8", "https://www.imdb.com/title/tt26581740/"
"5", "Unknown Number: The High School Catfish", "6.8", "https://www.imdb.com/title/tt37674426/"
"6", "The Naked Gun", "6.7", "https://www.imdb.com/title/tt3402138/"
"7", "Caught Stealing", "7.3", "https://www.imdb.com/title/tt1493274/"
"8", "Nobody 2", "6.4", "https://www.imdb.com/title/tt28996126/"
"9", "Lilo & Stitch", "6.8", "https://www.imdb.com/title/tt11655566/"
"10", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"11", "Superman", "7.3", "https://www.imdb.com/title/tt5950044/"
"12", "F1", "7.8", "https://www.imdb.com/title/tt16311594/"
"13", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"14", "The Roses", "7", "https://www.imdb.com/title/tt31973693/"
"15", "Die My Love", "6.3", "https://www.imdb.com/title/tt9362736/"
"16", "The Smashing Machine", "8.9", "https://www.imdb.com/title/tt11214558/"
"17", "The Long Walk", "0", "https://www.imdb.com/title/tt10374610/"
"18", "Together", "6.8", "https://www.imdb.com/title/tt31184028/"
"19", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"20", "28 Years Later", "6.7", "https://www.imdb.com/title/tt10548174/"
"21", "Mission: Impossible - The Final Reckoning", "7.3", "https://www.imdb.com/title/tt9603208/"
"22", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"23", "The Fantastic Four: First Steps", "7.3", "https://www.imdb.com/title/tt10676052/"
"24", "Ice Road: Vengeance", "4.8", "https://www.imdb.com/title/tt27621210/"
"25", "A House of Dynamite", "7.2", "https://www.imdb.com/title/tt32376165/"
"26", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"27", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"28", "Bugonia", "7.1", "https://www.imdb.com/title/tt12300742/"
"29", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.7", "https://www.imdb.com/title/tt32820897/"
"30", "I Know What You Did Last Summer", "5.2", "https://www.imdb.com/title/tt4045450/"
"31", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"32", "Happy Gilmore 2", "6.1", "https://www.imdb.com/title/tt31868189/"
"33", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"34", "Materialists", "6.4", "https://www.imdb.com/title/tt30253473/"
"35", "Inspector Zende", "6", "https://www.imdb.com/title/tt35076553/"
"36", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"37", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"38", "Splitsville", "7.2", "https://www.imdb.com/title/tt33247023/"
"39", "Father Mother Sister Brother", "6.8", "https://www.imdb.com/title/tt31189315/"
"40", "Honey Don't!", "5.6", "https://www.imdb.com/title/tt30645201/"
"41", "Sawt al-Hind Rajab", "9.1", "https://www.imdb.com/title/tt36943034/"
"42", "Freakier Friday", "6.9", "https://www.imdb.com/title/tt31956415/"
"43", "Him", "0", "https://www.imdb.com/title/tt20990442/"
"44", "Eddington", "6.7", "https://www.imdb.com/title/tt31176520/"
"45", "Fall for Me", "4.8", "https://www.imdb.com/title/tt32543884/"
"46", "The Bad Guys 2", "7.1", "https://www.imdb.com/title/tt30017619/"
"47", "Param Sundari", "6", "https://www.imdb.com/title/tt33996113/"
"48", "Baaghi 4", "2.7", "https://www.imdb.com/title/tt6203702/"
"49", "The Monkey", "5.9", "https://www.imdb.com/title/tt27714946/"
"50", "Lokah Chapter 1: Chandra", "8.2", "https://www.imdb.com/title/tt33372494/"
