Rank, Movie Name, IMDb Rating, Link

"1", "Joker: Folie à Deux", "5.3", "https://www.imdb.com/title/tt11315808/"
"2", "The Substance", "7.8", "https://www.imdb.com/title/tt17526714/"
"3", "Megalopolis", "5", "https://www.imdb.com/title/tt10128846/"
"4", "Wolfs", "6.5", "https://www.imdb.com/title/tt14257582/"
"5", "Deadpool & Wolverine", "7.8", "https://www.imdb.com/title/tt6263850/"
"6", "Salem's Lot", "5.7", "https://www.imdb.com/title/tt10245072/"
"7", "Speak No Evil", "6.9", "https://www.imdb.com/title/tt27534307/"
"8", "The Wild Robot", "8.5", "https://www.imdb.com/title/tt29623480/"
"9", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"10", "Beetlejuice Beetlejuice", "6.9", "https://www.imdb.com/title/tt2049403/"
"11", "Inside Out 2", "7.6", "https://www.imdb.com/title/tt22022452/"
"12", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"13", "Babygirl", "6.3", "https://www.imdb.com/title/tt30057084/"
"14", "Terrifier 3", "7.2", "https://www.imdb.com/title/tt27911000/"
"15", "Apartment 7A", "5.8", "https://www.imdb.com/title/tt14371860/"
"16", "Killer Heat", "5.6", "https://www.imdb.com/title/tt27419292/"
"17", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"18", "Transformers One", "7.8", "https://www.imdb.com/title/tt8864596/"
"19", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"20", "Rebel Ridge", "6.9", "https://www.imdb.com/title/tt11301886/"
"21", "Hold Your Breath", "5.3", "https://www.imdb.com/title/tt12573480/"
"22", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"23", "Will & Harper", "7.5", "https://www.imdb.com/title/tt30321133/"
"24", "El hoyo 2", "5", "https://www.imdb.com/title/tt27729779/"
"25", "Saturday Night", "7.3", "https://www.imdb.com/title/tt27657135/"
"26", "It's What's Inside", "6.6", "https://www.imdb.com/title/tt14577874/"
"27", "Uglies", "4.7", "https://www.imdb.com/title/tt13186604/"
"28", "Stree 2: Sarkate Ka Aatank", "7.3", "https://www.imdb.com/title/tt27510174/"
"29", "My Old Ass", "7.5", "https://www.imdb.com/title/tt18559464/"
"30", "Alien: Romulus", "7.4", "https://www.imdb.com/title/tt18412256/"
"31", "Eden", "6.5", "https://www.imdb.com/title/tt23149780/"
"32", "Devara: Part 1", "6.4", "https://www.imdb.com/title/tt11821912/"
"33", "Subservience", "5.1", "https://www.imdb.com/title/tt24871974/"
"34", "Challengers", "7.1", "https://www.imdb.com/title/tt16426418/"
"35", "Trap", "6", "https://www.imdb.com/title/tt26753003/"
"36", "Gladiator II", "0", "https://www.imdb.com/title/tt9218128/"
"37", "Kinds of Kindness", "6.6", "https://www.imdb.com/title/tt22408160/"
"38", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"39", "Ulajh", "6.4", "https://www.imdb.com/title/tt19838634/"
"40", "The Fall Guy", "6.9", "https://www.imdb.com/title/tt1684562/"
"41", "Never Let Go", "5.6", "https://www.imdb.com/title/tt14415204/"
"42", "Emilia Pérez", "7.4", "https://www.imdb.com/title/tt20221436/"
"43", "Venom: The Last Dance", "0", "https://www.imdb.com/title/tt16366836/"
"44", "The Ministry of Ungentlemanly Warfare", "6.8", "https://www.imdb.com/title/tt5177120/"
"45", "Amber Alert", "5.9", "https://www.imdb.com/title/tt31450182/"
"46", "Rez Ball", "6.2", "https://www.imdb.com/title/tt15181360/"
"47", "Am I Racist?", "7.3", "https://www.imdb.com/title/tt33034103/"
"48", "A Different Man", "7.4", "https://www.imdb.com/title/tt21097228/"
"49", "Anora", "8.1", "https://www.imdb.com/title/tt28607951/"
"50", "Oddity", "6.7", "https://www.imdb.com/title/tt26470109/"
