Rank, Movie Name, IMDb Rating, Link

"1", "Nosferatu", "7.8", "https://www.imdb.com/title/tt5040012/"
"2", "Red One", "6.4", "https://www.imdb.com/title/tt14948432/"
"3", "Carry-On", "6.5", "https://www.imdb.com/title/tt21382296/"
"4", "Pushpa: The Rule - Part 2", "6.4", "https://www.imdb.com/title/tt16539454/"
"5", "Sonic the Hedgehog 3", "7.3", "https://www.imdb.com/title/tt18259086/"
"6", "Mufasa: The Lion King", "6.8", "https://www.imdb.com/title/tt13186482/"
"7", "Gladiator II", "6.7", "https://www.imdb.com/title/tt9218128/"
"8", "Juror #2", "7", "https://www.imdb.com/title/tt27403986/"
"9", "The Six Triple Eight", "6.6", "https://www.imdb.com/title/tt24458622/"
"10", "A Complete Unknown", "7.8", "https://www.imdb.com/title/tt11563598/"
"11", "Wicked: Part I", "8", "https://www.imdb.com/title/tt1262426/"
"12", "Babygirl", "6.6", "https://www.imdb.com/title/tt30057084/"
"13", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"14", "Anora", "7.9", "https://www.imdb.com/title/tt28607951/"
"15", "Kraven: The Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"16", "The Substance", "7.4", "https://www.imdb.com/title/tt17526714/"
"17", "Dear Santa", "5.4", "https://www.imdb.com/title/tt2396431/"
"18", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"19", "Wallace & Gromit: Vengeance Most Fowl", "8", "https://www.imdb.com/title/tt17163970/"
"20", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"21", "The Order", "6.9", "https://www.imdb.com/title/tt26625693/"
"22", "That Christmas", "6.8", "https://www.imdb.com/title/tt14855468/"
"23", "Moana 2", "7", "https://www.imdb.com/title/tt13622970/"
"24", "Homestead", "5.5", "https://www.imdb.com/title/tt29137778/"
"25", "The Brutalist", "8.1", "https://www.imdb.com/title/tt8999762/"
"26", "The Lord of the Rings: The War of the Rohirrim", "6.5", "https://www.imdb.com/title/tt14824600/"
"27", "Subservience", "5.4", "https://www.imdb.com/title/tt24871974/"
"28", "Better Man", "7.6", "https://www.imdb.com/title/tt14260836/"
"29", "Deadpool & Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"30", "Nightbitch", "5.8", "https://www.imdb.com/title/tt12810074/"
"31", "Young Hearts", "8.3", "https://www.imdb.com/title/tt15245268/"
"32", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"33", "Beetlejuice Beetlejuice", "6.7", "https://www.imdb.com/title/tt2049403/"
"34", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"35", "Small Things Like These", "6.9", "https://www.imdb.com/title/tt27196021/"
"36", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"37", "Our Little Secret", "5.7", "https://www.imdb.com/title/tt31022050/"
"38", "Hot Frosty", "5.3", "https://www.imdb.com/title/tt32359447/"
"39", "Lucky Baskhar", "8", "https://www.imdb.com/title/tt27540542/"
"40", "Y2K", "5", "https://www.imdb.com/title/tt27218960/"
"41", "Werewolves", "4.6", "https://www.imdb.com/title/tt15041836/"
"42", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"43", "Le Comte de Monte-Cristo", "7.7", "https://www.imdb.com/title/tt26446278/"
"44", "Culpa tuya", "5.3", "https://www.imdb.com/title/tt28510079/"
"45", "Smile 2", "6.8", "https://www.imdb.com/title/tt29268110/"
"46", "Nutcrackers", "5.5", "https://www.imdb.com/title/tt30144381/"
"47", "The Best Christmas Pageant Ever", "6.8", "https://www.imdb.com/title/tt2347285/"
"48", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"49", "The Return", "6.4", "https://www.imdb.com/title/tt19861162/"
"50", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
