Rank, Movie Name, IMDb Rating, Link

"1", "Wicked: Part I", "8.1", "https://www.imdb.com/title/tt1262426/"
"2", "Gladiator II", "6.9", "https://www.imdb.com/title/tt9218128/"
"3", "Moana 2", "7.1", "https://www.imdb.com/title/tt13622970/"
"4", "The Substance", "7.4", "https://www.imdb.com/title/tt17526714/"
"5", "Dear Santa", "5.3", "https://www.imdb.com/title/tt2396431/"
"6", "Red One", "6.8", "https://www.imdb.com/title/tt14948432/"
"7", "Deadpool & Wolverine", "7.7", "https://www.imdb.com/title/tt6263850/"
"8", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"9", "The Merry Gentlemen", "4.9", "https://www.imdb.com/title/tt32368345/"
"10", "Alien: Romulus", "7.2", "https://www.imdb.com/title/tt18412256/"
"11", "Sonic the Hedgehog 3", "0", "https://www.imdb.com/title/tt18259086/"
"12", "Eden", "6.1", "https://www.imdb.com/title/tt23149780/"
"13", "Our Little Secret", "5.8", "https://www.imdb.com/title/tt31022050/"
"14", "Hot Frosty", "5.4", "https://www.imdb.com/title/tt32359447/"
"15", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"16", "Heretic", "7.2", "https://www.imdb.com/title/tt28015403/"
"17", "Smile 2", "6.9", "https://www.imdb.com/title/tt29268110/"
"18", "Blitz", "6.3", "https://www.imdb.com/title/tt15939198/"
"19", "Spellbound", "5.7", "https://www.imdb.com/title/tt7215232/"
"20", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"21", "We Live in Time", "7.1", "https://www.imdb.com/title/tt27131358/"
"22", "Anora", "8.1", "https://www.imdb.com/title/tt28607951/"
"23", "Elevation", "5.6", "https://www.imdb.com/title/tt23558280/"
"24", "The Wild Robot", "8.3", "https://www.imdb.com/title/tt29623480/"
"25", "Joy", "7.1", "https://www.imdb.com/title/tt10243672/"
"26", "My Old Ass", "7", "https://www.imdb.com/title/tt18559464/"
"27", "Here", "6.2", "https://www.imdb.com/title/tt18272208/"
"28", "The Piano Lesson", "6.2", "https://www.imdb.com/title/tt15507512/"
"29", "Venom: The Last Dance", "6.2", "https://www.imdb.com/title/tt16366836/"
"30", "Terrifier 3", "6.4", "https://www.imdb.com/title/tt27911000/"
"31", "Nutcrackers", "5.4", "https://www.imdb.com/title/tt30144381/"
"32", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"33", "Kraven the Hunter", "0", "https://www.imdb.com/title/tt8790086/"
"34", "Queer", "5.8", "https://www.imdb.com/title/tt24176060/"
"35", "Mufasa: The Lion King", "0", "https://www.imdb.com/title/tt13186482/"
"36", "Armor", "3.5", "https://www.imdb.com/title/tt29252358/"
"37", "Saturday Night", "7.1", "https://www.imdb.com/title/tt27657135/"
"38", "Transformers One", "7.6", "https://www.imdb.com/title/tt8864596/"
"39", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"40", "Megalopolis", "4.8", "https://www.imdb.com/title/tt10128846/"
"41", "Babygirl", "6", "https://www.imdb.com/title/tt30057084/"
"42", "The Lord of the Rings: The War of the Rohirrim", "7.1", "https://www.imdb.com/title/tt14824600/"
"43", "Emilia Pérez", "6.9", "https://www.imdb.com/title/tt20221436/"
"44", "Beetlejuice Beetlejuice", "6.8", "https://www.imdb.com/title/tt2049403/"
"45", "Trap", "5.9", "https://www.imdb.com/title/tt26753003/"
"46", "Bonhoeffer: Pastor. Spy. Assassin.", "7", "https://www.imdb.com/title/tt26237514/"
"47", "IF", "6.4", "https://www.imdb.com/title/tt11152168/"
"48", "Out of My Mind", "7.4", "https://www.imdb.com/title/tt5012320/"
"49", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"50", "Abigail", "6.6", "https://www.imdb.com/title/tt27489557/"
