Rank, Movie Name, IMDb Rating, Link

"1", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"2", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"3", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"4", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"5", "The Electric State", "0", "https://www.imdb.com/title/tt7766378/"
"6", "Karate Kid: Legends", "0", "https://www.imdb.com/title/tt1674782/"
"7", "Death of a Unicorn", "0", "https://www.imdb.com/title/tt28443655/"
"8", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"9", "Captain America: Brave New World", "0", "https://www.imdb.com/title/tt14513804/"
"10", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"11", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"12", "Wolf Man", "0", "https://www.imdb.com/title/tt4216984/"
"13", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"14", "Den of Thieves 2: Pantera", "0", "https://www.imdb.com/title/tt8008948/"
"15", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"16", "Peter Pan's Neverland Nightmare", "0", "https://www.imdb.com/title/tt21955520/"
"17", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"18", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"19", "Flight Risk", "0", "https://www.imdb.com/title/tt10078772/"
"20", "Black Bag", "0", "https://www.imdb.com/title/tt30988739/"
"21", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"22", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"23", "Sinners", "0", "https://www.imdb.com/title/tt31193180/"
"24", "The Gorge", "0", "https://www.imdb.com/title/tt13654226/"
"25", "Marty Supreme", "0", "https://www.imdb.com/title/tt32916440/"
"26", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"27", "Warfare", "0", "https://www.imdb.com/title/tt31434639/"
"28", "Frankenstein", "0", "https://www.imdb.com/title/tt1312221/"
"29", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"30", "Bridget Jones: Mad About the Boy", "0", "https://www.imdb.com/title/tt32063050/"
"31", "The Housemaid", "0", "https://www.imdb.com/title/tt27543632/"
"32", "The Monkey", "0", "https://www.imdb.com/title/tt27714946/"
"33", "The Battle of Baktan Cross", "0", "https://www.imdb.com/title/tt30144839/"
"34", "Mickey 17", "0", "https://www.imdb.com/title/tt12299608/"
"35", "Wake Up Dead Man: A Knives Out Mystery", "0", "https://www.imdb.com/title/tt14364480/"
"36", "Dog Man", "0", "https://www.imdb.com/title/tt10954718/"
"37", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"38", "Mortal Kombat 2", "0", "https://www.imdb.com/title/tt17490712/"
"39", "Novocaine", "0", "https://www.imdb.com/title/tt29603959/"
"40", "Last Breath", "0", "https://www.imdb.com/title/tt14403504/"
"41", "I Know What You Did Last Summer", "0", "https://www.imdb.com/title/tt4045450/"
"42", "Henry Danger: The Movie", "0", "https://www.imdb.com/title/tt7787524/"
"43", "One of Them Days", "0", "https://www.imdb.com/title/tt32221196/"
"44", "Companion", "0", "https://www.imdb.com/title/tt26584495/"
"45", "Cleaner", "0", "https://www.imdb.com/title/tt27812086/"
"46", "F1", "0", "https://www.imdb.com/title/tt16311594/"
"47", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"48", "The Unbreakable Boy", "0", "https://www.imdb.com/title/tt5181260/"
"49", "Freakier Friday", "0", "https://www.imdb.com/title/tt31956415/"
"50", "Return to Silent Hill", "0", "https://www.imdb.com/title/tt22868010/"
