Rank, Movie Name, IMDb Rating, Link

"1", "A Minecraft Movie", "6", "https://www.imdb.com/title/tt3566834/"
"2", "Snow White", "1.6", "https://www.imdb.com/title/tt6208148/"
"3", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"4", "Mickey 17", "6.9", "https://www.imdb.com/title/tt12299608/"
"5", "The Amateur", "6.7", "https://www.imdb.com/title/tt0899043/"
"6", "G20", "5.1", "https://www.imdb.com/title/tt23476986/"
"7", "Black Bag", "6.9", "https://www.imdb.com/title/tt30988739/"
"8", "Warfare", "7.9", "https://www.imdb.com/title/tt31434639/"
"9", "A Working Man", "5.9", "https://www.imdb.com/title/tt9150192/"
"10", "The Life List", "6.9", "https://www.imdb.com/title/tt2172954/"
"11", "Sinners", "0", "https://www.imdb.com/title/tt31193180/"
"12", "Novocaine", "6.6", "https://www.imdb.com/title/tt29603959/"
"13", "Drop", "6.6", "https://www.imdb.com/title/tt32149847/"
"14", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"15", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"16", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"17", "Death of a Unicorn", "6.3", "https://www.imdb.com/title/tt28443655/"
"18", "The Electric State", "5.9", "https://www.imdb.com/title/tt7766378/"
"19", "In the Lost Lands", "4.7", "https://www.imdb.com/title/tt4419684/"
"20", "The Monkey", "6.1", "https://www.imdb.com/title/tt27714946/"
"21", "The Naked Gun", "0", "https://www.imdb.com/title/tt3402138/"
"22", "Holland", "5", "https://www.imdb.com/title/tt3045628/"
"23", "The Phoenician Scheme", "0", "https://www.imdb.com/title/tt30840798/"
"24", "Sikandar", "4.4", "https://www.imdb.com/title/tt31712434/"
"25", "Companion", "7", "https://www.imdb.com/title/tt26584495/"
"26", "The Accountant 2", "7.7", "https://www.imdb.com/title/tt7068946/"
"27", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"28", "The King of Kings", "7.2", "https://www.imdb.com/title/tt7967302/"
"29", "Captain America: Brave New World", "5.8", "https://www.imdb.com/title/tt14513804/"
"30", "The Alto Knights", "5.7", "https://www.imdb.com/title/tt21815562/"
"31", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"32", "Borbaad", "7.4", "https://www.imdb.com/title/tt33305312/"
"33", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"34", "One of Them Days", "6.6", "https://www.imdb.com/title/tt32221196/"
"35", "Five Nights at Freddy's 2", "0", "https://www.imdb.com/title/tt30274401/"
"36", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"37", "The Woman in the Yard", "5.5", "https://www.imdb.com/title/tt31314296/"
"38", "M3GAN 2.0", "0", "https://www.imdb.com/title/tt26342662/"
"39", "Den of Thieves: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"40", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"41", "Chhaava", "7.6", "https://www.imdb.com/title/tt27922706/"
"42", "Deva", "6.8", "https://www.imdb.com/title/tt27852049/"
"43", "Until Dawn", "0", "https://www.imdb.com/title/tt30955489/"
"44", "Fountain of Youth", "0", "https://www.imdb.com/title/tt27075958/"
"45", "Eddington", "0", "https://www.imdb.com/title/tt31176520/"
"46", "Last Breath", "6.6", "https://www.imdb.com/title/tt14403504/"
"47", "Karate Kid: Legends", "0", "https://www.imdb.com/title/tt1674782/"
"48", "Nezha: Mo tong nao hai", "8.2", "https://www.imdb.com/title/tt34956443/"
"49", "Havoc", "0", "https://www.imdb.com/title/tt14123284/"
"50", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
