Rank, Movie Name, IMDb Rating, Link

"1", "One Battle After Another", "8.3", "https://www.imdb.com/title/tt30144839/"
"2", "The Lost Bus", "6.9", "https://www.imdb.com/title/tt21103218/"
"3", "Play Dirty", "5.9", "https://www.imdb.com/title/tt18392014/"
"4", "Steve", "6.5", "https://www.imdb.com/title/tt32985279/"
"5", "The Smashing Machine", "6.8", "https://www.imdb.com/title/tt11214558/"
"6", "Frankenstein", "7.3", "https://www.imdb.com/title/tt1312221/"
"7", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"8", "Weapons", "7.6", "https://www.imdb.com/title/tt26581740/"
"9", "Caught Stealing", "7.1", "https://www.imdb.com/title/tt1493274/"
"10", "The Naked Gun", "6.5", "https://www.imdb.com/title/tt3402138/"
"11", "Kantara: A Legend - Chapter 1", "8.7", "https://www.imdb.com/title/tt26439764/"
"12", "The Conjuring: Last Rites", "6.3", "https://www.imdb.com/title/tt22898462/"
"13", "The Long Walk", "7.3", "https://www.imdb.com/title/tt10374610/"
"14", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"15", "Good Boy", "6.6", "https://www.imdb.com/title/tt35521922/"
"16", "The Fantastic Four: First Steps", "7.1", "https://www.imdb.com/title/tt10676052/"
"17", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.5", "https://www.imdb.com/title/tt32820897/"
"18", "Tron: Ares", "6.4", "https://www.imdb.com/title/tt6604188/"
"19", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"20", "V/H/S/Halloween", "5.9", "https://www.imdb.com/title/tt37676033/"
"21", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"22", "Him", "5.2", "https://www.imdb.com/title/tt20990442/"
"23", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"24", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"25", "Anemone", "5.9", "https://www.imdb.com/title/tt33549447/"
"26", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"27", "Dracula: A Love Tale", "6.1", "https://www.imdb.com/title/tt31434030/"
"28", "Sunny Sanskari Ki Tulsi Kumari", "6.5", "https://www.imdb.com/title/tt30742355/"
"29", "Downton Abbey: The Grand Finale", "7.5", "https://www.imdb.com/title/tt31888477/"
"30", "Black Phone 2", "7.3", "https://www.imdb.com/title/tt29644189/"
"31", "Primitive War", "5.4", "https://www.imdb.com/title/tt18312380/"
"32", "Ruth & Boaz", "5.9", "https://www.imdb.com/title/tt32306048/"
"33", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"34", "Code 3", "7.2", "https://www.imdb.com/title/tt26394837/"
"35", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"36", "Honey Don't!", "5.3", "https://www.imdb.com/title/tt30645201/"
"37", "Thunderbolts*", "7.1", "https://www.imdb.com/title/tt20969586/"
"38", "The Threesome", "6.2", "https://www.imdb.com/title/tt21187592/"
"39", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"40", "The Strangers: Chapter 2", "4.9", "https://www.imdb.com/title/tt28671344/"
"41", "A Big Bold Beautiful Journey", "6.2", "https://www.imdb.com/title/tt13650700/"
"42", "Karate Kid: Legends", "6.3", "https://www.imdb.com/title/tt1674782/"
"43", "Springsteen: Deliver Me from Nowhere", "5.6", "https://www.imdb.com/title/tt31923069/"
"44", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"45", "Roofman", "7.1", "https://www.imdb.com/title/tt4627382/"
"46", "French Lover", "6.1", "https://www.imdb.com/title/tt32360696/"
"47", "Saiyaara", "6.4", "https://www.imdb.com/title/tt28037987/"
"48", "The Thing with Feathers", "6.5", "https://www.imdb.com/title/tt27773954/"
"49", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"50", "Gabby's Dollhouse: The Movie", "5.8", "https://www.imdb.com/title/tt32214143/"
