Rank, Movie Name, IMDb Rating, Link

"1", "The Rip", "6.9", "https://www.imdb.com/title/tt32642706/"
"2", "28 Years Later: The Bone Temple", "7.8", "https://www.imdb.com/title/tt32141377/"
"3", "People We Meet on Vacation", "6.7", "https://www.imdb.com/title/tt22740896/"
"4", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"5", "Greenland 2: Migration", "5.8", "https://www.imdb.com/title/tt14850054/"
"6", "Send Help", "0", "https://www.imdb.com/title/tt8036976/"
"7", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"8", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"9", "Mercy", "0", "https://www.imdb.com/title/tt31050594/"
"10", "Killer Whale", "3.4", "https://www.imdb.com/title/tt33479805/"
"11", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"12", "Lee Cronin's The Mummy", "0", "https://www.imdb.com/title/tt32612507/"
"13", "Crime 101", "0", "https://www.imdb.com/title/tt32430579/"
"14", "Return to Silent Hill", "0", "https://www.imdb.com/title/tt22868010/"
"15", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"16", "GOAT", "0", "https://www.imdb.com/title/tt27613895/"
"17", "The Wrecking Crew", "0", "https://www.imdb.com/title/tt33046197/"
"18", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"19", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"20", "The Internship", "3.9", "https://www.imdb.com/title/tt38238651/"
"21", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"22", "The Mortuary Assistant", "0", "https://www.imdb.com/title/tt36647890/"
"23", "The RajaSaab", "3.8", "https://www.imdb.com/title/tt23790696/"
"24", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"25", "The Death of Robin Hood", "0", "https://www.imdb.com/title/tt32273171/"
"26", "Happy Patel: Khatarnak Jasoos", "5.7", "https://www.imdb.com/title/tt32245870/"
"27", "Iron Lung", "0", "https://www.imdb.com/title/tt27564844/"
"28", "Shelter", "0", "https://www.imdb.com/title/tt32357218/"
"29", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"30", "Melania", "0", "https://www.imdb.com/title/tt35291758/"
"31", "The Dreadful", "0", "https://www.imdb.com/title/tt30842022/"
"32", "How to Lose a Popularity Contest", "5.4", "https://www.imdb.com/title/tt36934619/"
"33", "Mana ShankaraVaraprasad Garu", "6.3", "https://www.imdb.com/title/tt28629017/"
"34", "Dune: Part Three", "0", "https://www.imdb.com/title/tt31378509/"
"35", "One Last Adventure: The Making of Stranger Things 5", "7.2", "https://www.imdb.com/title/tt39307872/"
"36", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
"37", "The Great Beyond", "0", "https://www.imdb.com/title/tt33075482/"
"38", "Star Wars: The Mandalorian and Grogu", "0", "https://www.imdb.com/title/tt30825738/"
"39", "Cold Storage", "0", "https://www.imdb.com/title/tt8879928/"
"40", "The Bluff", "0", "https://www.imdb.com/title/tt14181714/"
"41", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"42", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"43", "The Sheep Detectives", "0", "https://www.imdb.com/title/tt32565993/"
"44", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"45", "Peaky Blinders: The Immortal Man", "0", "https://www.imdb.com/title/tt15574124/"
"46", "Digger", "0", "https://www.imdb.com/title/tt31450459/"
"47", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
"48", "They Will Kill You", "0", "https://www.imdb.com/title/tt31728330/"
"49", "Ready or Not 2: Here I Come", "0", "https://www.imdb.com/title/tt33978029/"
"50", "Moana", "0", "https://www.imdb.com/title/tt27419466/"
