Rank, Movie Name, IMDb Rating, Link

"1", "One Battle After Another", "8.4", "https://www.imdb.com/title/tt30144839/"
"2", "Superman", "7.2", "https://www.imdb.com/title/tt5950044/"
"3", "Weapons", "7.6", "https://www.imdb.com/title/tt26581740/"
"4", "The Fantastic Four: First Steps", "7.1", "https://www.imdb.com/title/tt10676052/"
"5", "The Long Walk", "7.3", "https://www.imdb.com/title/tt10374610/"
"6", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.6", "https://www.imdb.com/title/tt32820897/"
"7", "28 Years Later", "6.7", "https://www.imdb.com/title/tt10548174/"
"8", "The Smashing Machine", "7.2", "https://www.imdb.com/title/tt11214558/"
"9", "The Conjuring: Last Rites", "6.4", "https://www.imdb.com/title/tt22898462/"
"10", "Him", "5.4", "https://www.imdb.com/title/tt20990442/"
"11", "Samagwi", "5.3", "https://www.imdb.com/title/tt33312131/"
"12", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"13", "Primitive War", "5.6", "https://www.imdb.com/title/tt18312380/"
"14", "A Big Bold Beautiful Journey", "6.2", "https://www.imdb.com/title/tt13650700/"
"15", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"16", "The Man in My Basement", "4.6", "https://www.imdb.com/title/tt12619462/"
"17", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"18", "The Wrong Paris", "6.1", "https://www.imdb.com/title/tt33039440/"
"19", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"20", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"21", "Ruth & Boaz", "5.8", "https://www.imdb.com/title/tt32306048/"
"22", "Afterburn", "4.5", "https://www.imdb.com/title/tt1210027/"
"23", "Code 3", "7.2", "https://www.imdb.com/title/tt26394837/"
"24", "Dracula: A Love Tale", "6.1", "https://www.imdb.com/title/tt31434030/"
"25", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"26", "The Strangers: Chapter 2", "4.9", "https://www.imdb.com/title/tt28671344/"
"27", "The Naked Gun", "6.5", "https://www.imdb.com/title/tt3402138/"
"28", "Swiped", "6.4", "https://www.imdb.com/title/tt31909270/"
"29", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"30", "French Lover", "6", "https://www.imdb.com/title/tt32360696/"
"31", "Karate Kid: Legends", "6.3", "https://www.imdb.com/title/tt1674782/"
"32", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"33", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"34", "Jolly LLB 3", "7.2", "https://www.imdb.com/title/tt27996020/"
"35", "Gabby's Dollhouse: The Movie", "5.8", "https://www.imdb.com/title/tt32214143/"
"36", "Highest 2 Lowest", "5.6", "https://www.imdb.com/title/tt31194612/"
"37", "Downton Abbey: The Grand Finale", "7.6", "https://www.imdb.com/title/tt31888477/"
"38", "Elio", "6.7", "https://www.imdb.com/title/tt4900148/"
"39", "The Lost Bus", "7.3", "https://www.imdb.com/title/tt21103218/"
"40", "Splitsville", "6.6", "https://www.imdb.com/title/tt33247023/"
"41", "Saiyaara", "6.4", "https://www.imdb.com/title/tt28037987/"
"42", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"43", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"44", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"45", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"46", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"47", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"48", "Frankenstein", "7.3", "https://www.imdb.com/title/tt1312221/"
"49", "Together", "6.8", "https://www.imdb.com/title/tt31184028/"
"50", "Lilo & Stitch", "6.7", "https://www.imdb.com/title/tt11655566/"
