Rank, Movie Name, IMDb Rating, Link

"1", "Snow White", "1.6", "https://www.imdb.com/title/tt6208148/"
"2", "The Electric State", "5.9", "https://www.imdb.com/title/tt7766378/"
"3", "Mickey 17", "7", "https://www.imdb.com/title/tt12299608/"
"4", "Black Bag", "7.1", "https://www.imdb.com/title/tt30988739/"
"5", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"6", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"7", "Novocaine", "6.7", "https://www.imdb.com/title/tt29603959/"
"8", "A Minecraft Movie", "6.1", "https://www.imdb.com/title/tt3566834/"
"9", "Holland", "5", "https://www.imdb.com/title/tt3045628/"
"10", "A Working Man", "6.1", "https://www.imdb.com/title/tt9150192/"
"11", "The Monkey", "6.1", "https://www.imdb.com/title/tt27714946/"
"12", "Death of a Unicorn", "6.4", "https://www.imdb.com/title/tt28443655/"
"13", "The Alto Knights", "5.7", "https://www.imdb.com/title/tt21815562/"
"14", "Last Breath", "6.6", "https://www.imdb.com/title/tt14403504/"
"15", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"16", "Companion", "7", "https://www.imdb.com/title/tt26584495/"
"17", "Captain America: Brave New World", "5.9", "https://www.imdb.com/title/tt14513804/"
"18", "Cleaner", "4.9", "https://www.imdb.com/title/tt27812086/"
"19", "Tyler Perry's Duplicity", "4.6", "https://www.imdb.com/title/tt28239363/"
"20", "Den of Thieves: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"21", "The Woman in the Yard", "5.6", "https://www.imdb.com/title/tt31314296/"
"22", "Gyesirok", "6", "https://www.imdb.com/title/tt32648798/"
"23", "Popeye the Slayer Man", "3.7", "https://www.imdb.com/title/tt30956852/"
"24", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"25", "The Life List", "7", "https://www.imdb.com/title/tt2172954/"
"26", "Sinners", "0", "https://www.imdb.com/title/tt31193180/"
"27", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"28", "O'Dessa", "5", "https://www.imdb.com/title/tt26304178/"
"29", "Nezha: Mo tong nao hai", "8.2", "https://www.imdb.com/title/tt34956443/"
"30", "Ash", "5.8", "https://www.imdb.com/title/tt17489650/"
"31", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"32", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"33", "Warfare", "0", "https://www.imdb.com/title/tt31434639/"
"34", "Clown in a Cornfield", "7.6", "https://www.imdb.com/title/tt23060698/"
"35", "Chhaava", "7.8", "https://www.imdb.com/title/tt27922706/"
"36", "Materialists", "0", "https://www.imdb.com/title/tt30253473/"
"37", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"38", "Drop", "5.3", "https://www.imdb.com/title/tt32149847/"
"39", "Locked", "6.3", "https://www.imdb.com/title/tt26671996/"
"40", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"41", "The Accountant 2", "7.4", "https://www.imdb.com/title/tt7068946/"
"42", "Pikku-Siperia", "5.1", "https://www.imdb.com/title/tt31828346/"
"43", "The Last Supper", "4.9", "https://www.imdb.com/title/tt32461003/"
"44", "The Twister: Caught in the Storm", "6.8", "https://www.imdb.com/title/tt35882698/"
"45", "The Parenting", "5.7", "https://www.imdb.com/title/tt14041896/"
"46", "Bridget Jones: Mad About the Boy", "6.7", "https://www.imdb.com/title/tt32063050/"
"47", "The Amateur", "0", "https://www.imdb.com/title/tt0899043/"
"48", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"49", "My Fault: London", "6.2", "https://www.imdb.com/title/tt32434379/"
"50", "Borderline", "5.4", "https://www.imdb.com/title/tt13650814/"
