Rank, Movie Name, IMDb Rating, Link

"1", "Melania", "1.3", "https://www.imdb.com/title/tt35291758/"
"2", "Iron Lung", "6.6", "https://www.imdb.com/title/tt27564844/"
"3", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"4", "The Wrecking Crew", "6.5", "https://www.imdb.com/title/tt33046197/"
"5", "Wuthering Heights", "6.2", "https://www.imdb.com/title/tt32897959/"
"6", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"7", "The Drama", "0", "https://www.imdb.com/title/tt33071426/"
"8", "Shelter", "6.5", "https://www.imdb.com/title/tt32357218/"
"9", "Greenland 2: Migration", "5.3", "https://www.imdb.com/title/tt14850054/"
"10", "Solo Mio", "7.6", "https://www.imdb.com/title/tt32306991/"
"11", "28 Years Later: The Bone Temple", "7.7", "https://www.imdb.com/title/tt32141377/"
"12", "Mercy", "6.2", "https://www.imdb.com/title/tt31050594/"
"13", "The Devil Wears Prada 2", "0", "https://www.imdb.com/title/tt33612209/"
"14", "War Machine", "0", "https://www.imdb.com/title/tt15940132/"
"15", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"16", "GOAT", "7", "https://www.imdb.com/title/tt27613895/"
"17", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"18", "Return to Silent Hill", "4.1", "https://www.imdb.com/title/tt22868010/"
"19", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"20", "The Monster", "4.8", "https://www.imdb.com/title/tt14201728/"
"21", "Crime 101", "0", "https://www.imdb.com/title/tt32430579/"
"22", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
"23", "The Strangers: Chapter 3", "4", "https://www.imdb.com/title/tt28682323/"
"24", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"25", "Relationship Goals", "4.6", "https://www.imdb.com/title/tt35718349/"
"26", "F Valentines Day", "5.4", "https://www.imdb.com/title/tt34622232/"
"27", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"28", "Cold Storage", "6.2", "https://www.imdb.com/title/tt8879928/"
"29", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"30", "The Investigation of Lucy Letby", "5.5", "https://www.imdb.com/title/tt39389929/"
"31", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"32", "Queen of Chess", "7.7", "https://www.imdb.com/title/tt39162904/"
"33", "Border 2", "7.3", "https://www.imdb.com/title/tt30387012/"
"34", "The Moment", "6.5", "https://www.imdb.com/title/tt35524793/"
"35", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"36", "Ready or Not 2: Here I Come", "0", "https://www.imdb.com/title/tt33978029/"
"37", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"38", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"39", "Dhurandhar: The Revenge", "0", "https://www.imdb.com/title/tt39139925/"
"40", "Hoppers", "0", "https://www.imdb.com/title/tt26443616/"
"41", "Grizzly Night", "4.5", "https://www.imdb.com/title/tt28500290/"
"42", "Mardaani 3", "7.6", "https://www.imdb.com/title/tt27673536/"
"43", "Reckless", "6", "https://www.imdb.com/title/tt34706535/"
"44", "How to Make a Killing", "0", "https://www.imdb.com/title/tt4357198/"
"45", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"46", "Dune: Part Three", "0", "https://www.imdb.com/title/tt31378509/"
"47", "The Internship", "4.1", "https://www.imdb.com/title/tt38238651/"
"48", "Psycho Killer", "0", "https://www.imdb.com/title/tt1764551/"
"49", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"50", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
