Rank, Movie Name, IMDb Rating, Link

"1", "Beetlejuice Beetlejuice", "7", "https://www.imdb.com/title/tt2049403/"
"2", "Uglies", "4.8", "https://www.imdb.com/title/tt13186604/"
"3", "The Substance", "8", "https://www.imdb.com/title/tt17526714/"
"4", "Speak No Evil", "7.2", "https://www.imdb.com/title/tt27534307/"
"5", "Rebel Ridge", "6.9", "https://www.imdb.com/title/tt11301886/"
"6", "Blink Twice", "6.7", "https://www.imdb.com/title/tt14858658/"
"7", "Am I Racist?", "7.5", "https://www.imdb.com/title/tt33034103/"
"8", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"9", "Subservience", "5", "https://www.imdb.com/title/tt24871974/"
"10", "Deadpool & Wolverine", "8", "https://www.imdb.com/title/tt6263850/"
"11", "Transformers One", "7.9", "https://www.imdb.com/title/tt8864596/"
"12", "Joker: Folie à Deux", "0", "https://www.imdb.com/title/tt11315808/"
"13", "The Crow", "4.7", "https://www.imdb.com/title/tt1340094/"
"14", "Sector 36", "7.4", "https://www.imdb.com/title/tt21626774/"
"15", "Longlegs", "6.8", "https://www.imdb.com/title/tt23468450/"
"16", "Alien: Romulus", "7.4", "https://www.imdb.com/title/tt18412256/"
"17", "Eden", "7", "https://www.imdb.com/title/tt23149780/"
"18", "Trap", "6", "https://www.imdb.com/title/tt26753003/"
"19", "Megalopolis", "6.3", "https://www.imdb.com/title/tt10128846/"
"20", "Salem's Lot", "0", "https://www.imdb.com/title/tt10245072/"
"21", "The Fall Guy", "6.9", "https://www.imdb.com/title/tt1684562/"
"22", "Venom: The Last Dance", "0", "https://www.imdb.com/title/tt16366836/"
"23", "It Ends with Us", "6.7", "https://www.imdb.com/title/tt10655524/"
"24", "Kinds of Kindness", "6.6", "https://www.imdb.com/title/tt22408160/"
"25", "Cuckoo", "6", "https://www.imdb.com/title/tt12349832/"
"26", "Slingshot", "5.7", "https://www.imdb.com/title/tt12616480/"
"27", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"28", "Twisters", "6.6", "https://www.imdb.com/title/tt12584954/"
"29", "Horizon: An American Saga - Chapter 1", "6.7", "https://www.imdb.com/title/tt17505010/"
"30", "Stree 2: Sarkate Ka Aatank", "7.6", "https://www.imdb.com/title/tt27510174/"
"31", "The Apprentice", "0", "https://www.imdb.com/title/tt8368368/"
"32", "The Deliverance", "5.1", "https://www.imdb.com/title/tt4196566/"
"33", "Never Let Go", "5.7", "https://www.imdb.com/title/tt14415204/"
"34", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"35", "Inside Out 2", "7.7", "https://www.imdb.com/title/tt22022452/"
"36", "The Killer's Game", "5.7", "https://www.imdb.com/title/tt0327785/"
"37", "AfrAId", "5.1", "https://www.imdb.com/title/tt24577462/"
"38", "The Ministry of Ungentlemanly Warfare", "6.8", "https://www.imdb.com/title/tt5177120/"
"39", "Borderlands", "4.5", "https://www.imdb.com/title/tt4978420/"
"40", "The Life of Chuck", "7.9", "https://www.imdb.com/title/tt12908150/"
"41", "Mudosilmugwan", "6.9", "https://www.imdb.com/title/tt28494829/"
"42", "Wolfs", "6.2", "https://www.imdb.com/title/tt14257582/"
"43", "A Quiet Place: Day One", "6.3", "https://www.imdb.com/title/tt13433802/"
"44", "Small Things Like These", "7.5", "https://www.imdb.com/title/tt27196021/"
"45", "Brothers", "0", "https://www.imdb.com/title/tt9860566/"
"46", "Reagan", "6.5", "https://www.imdb.com/title/tt1723808/"
"47", "MaXXXine", "6.4", "https://www.imdb.com/title/tt22048412/"
"48", "Saturday Night", "7.1", "https://www.imdb.com/title/tt27657135/"
"49", "Sonic the Hedgehog 3", "0", "https://www.imdb.com/title/tt18259086/"
"50", "My Old Ass", "7.3", "https://www.imdb.com/title/tt18559464/"
