Rank, Movie Name, IMDb Rating, Link

"1", "Weapons", "7.8", "https://www.imdb.com/title/tt26581740/"
"2", "Superman", "7.3", "https://www.imdb.com/title/tt5950044/"
"3", "F1", "7.8", "https://www.imdb.com/title/tt16311594/"
"4", "Eenie Meanie", "6", "https://www.imdb.com/title/tt15514498/"
"5", "Mission: Impossible - The Final Reckoning", "7.3", "https://www.imdb.com/title/tt9603208/"
"6", "KPop Demon Hunters", "7.7", "https://www.imdb.com/title/tt14205554/"
"7", "Night Always Comes", "5.9", "https://www.imdb.com/title/tt31567422/"
"8", "Fall for Me", "4.8", "https://www.imdb.com/title/tt32543884/"
"9", "Honey Don't!", "5.7", "https://www.imdb.com/title/tt30645201/"
"10", "Jurassic World: Rebirth", "6", "https://www.imdb.com/title/tt31036941/"
"11", "The Naked Gun", "7", "https://www.imdb.com/title/tt3402138/"
"12", "The Map That Leads to You", "6.2", "https://www.imdb.com/title/tt33549478/"
"13", "Nobody 2", "6.7", "https://www.imdb.com/title/tt28996126/"
"14", "Happy Gilmore 2", "6.1", "https://www.imdb.com/title/tt31868189/"
"15", "The Fantastic Four: First Steps", "7.3", "https://www.imdb.com/title/tt10676052/"
"16", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"17", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"18", "Eddington", "6.7", "https://www.imdb.com/title/tt31176520/"
"19", "Together", "6.9", "https://www.imdb.com/title/tt31184028/"
"20", "Materialists", "6.4", "https://www.imdb.com/title/tt30253473/"
"21", "Freakier Friday", "7", "https://www.imdb.com/title/tt31956415/"
"22", "The Thursday Murder Club", "0", "https://www.imdb.com/title/tt12001534/"
"23", "Anemone", "0", "https://www.imdb.com/title/tt33549447/"
"24", "The Bad Guys 2", "7.1", "https://www.imdb.com/title/tt30017619/"
"25", "28 Years Later", "6.7", "https://www.imdb.com/title/tt10548174/"
"26", "War 2", "6", "https://www.imdb.com/title/tt27425164/"
"27", "Caught Stealing", "0", "https://www.imdb.com/title/tt1493274/"
"28", "The Roses", "0", "https://www.imdb.com/title/tt31973693/"
"29", "War of the Worlds", "2.5", "https://www.imdb.com/title/tt13186306/"
"30", "Highest 2 Lowest", "6.7", "https://www.imdb.com/title/tt31194612/"
"31", "Primitive War", "7", "https://www.imdb.com/title/tt18312380/"
"32", "Coolie", "6.4", "https://www.imdb.com/title/tt27441481/"
"33", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"34", "My Oxford Year", "5.9", "https://www.imdb.com/title/tt4978342/"
"35", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"36", "Hallow Road", "6.1", "https://www.imdb.com/title/tt19403516/"
"37", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"38", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"39", "The Conjuring: Last Rites", "0", "https://www.imdb.com/title/tt22898462/"
"40", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"41", "Final Destination Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"42", "The Pickup", "5.4", "https://www.imdb.com/title/tt30445556/"
"43", "Maa", "5.1", "https://www.imdb.com/title/tt30496762/"
"44", "Good Boy", "6.9", "https://www.imdb.com/title/tt35521922/"
"45", "The Long Walk", "0", "https://www.imdb.com/title/tt10374610/"
"46", "Elio", "6.8", "https://www.imdb.com/title/tt4900148/"
"47", "Nezha: Mo tong nao hai", "8.1", "https://www.imdb.com/title/tt34956443/"
"48", "Metruk Adam", "5.6", "https://www.imdb.com/title/tt34691776/"
"49", "The Phoenician Scheme", "6.7", "https://www.imdb.com/title/tt30840798/"
"50", "Anniversary", "0", "https://www.imdb.com/title/tt12583926/"
