Rank, Movie Name, IMDb Rating, Link

"1", "The Gorge", "6.8", "https://www.imdb.com/title/tt13654226/"
"2", "The Monkey", "6.4", "https://www.imdb.com/title/tt27714946/"
"3", "Captain America: Brave New World", "6", "https://www.imdb.com/title/tt14513804/"
"4", "Companion", "7", "https://www.imdb.com/title/tt26584495/"
"5", "Bridget Jones: Mad About the Boy", "6.8", "https://www.imdb.com/title/tt32063050/"
"6", "My Fault: London", "6.2", "https://www.imdb.com/title/tt32434379/"
"7", "Mickey 17", "7.4", "https://www.imdb.com/title/tt12299608/"
"8", "Last Breath", "6.9", "https://www.imdb.com/title/tt14403504/"
"9", "Another Simple Favor", "0", "https://www.imdb.com/title/tt20214908/"
"10", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"11", "Nezha: Mo tong nao hai", "8.2", "https://www.imdb.com/title/tt34956443/"
"12", "Love Hurts", "5.3", "https://www.imdb.com/title/tt30788842/"
"13", "Chhaava", "8", "https://www.imdb.com/title/tt27922706/"
"14", "Flight Risk", "5.3", "https://www.imdb.com/title/tt10078772/"
"15", "Dog Man", "6.3", "https://www.imdb.com/title/tt10954718/"
"16", "Holland", "0", "https://www.imdb.com/title/tt3045628/"
"17", "Heart Eyes", "6.5", "https://www.imdb.com/title/tt32558992/"
"18", "La Dolce Villa", "6", "https://www.imdb.com/title/tt31519456/"
"19", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"20", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"21", "Oni Goroshi", "5.4", "https://www.imdb.com/title/tt35111035/"
"22", "Cleaner", "4.9", "https://www.imdb.com/title/tt27812086/"
"23", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"24", "You're Cordially Invited", "5.5", "https://www.imdb.com/title/tt21227864/"
"25", "Death of a Unicorn", "0", "https://www.imdb.com/title/tt28443655/"
"26", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"27", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"28", "The Electric State", "0", "https://www.imdb.com/title/tt7766378/"
"29", "Back in Action", "5.9", "https://www.imdb.com/title/tt21191806/"
"30", "One of Them Days", "6.7", "https://www.imdb.com/title/tt32221196/"
"31", "Black Bag", "0", "https://www.imdb.com/title/tt30988739/"
"32", "Den of Thieves 2: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"33", "Wolf Man", "5.6", "https://www.imdb.com/title/tt4216984/"
"34", "Havoc", "0", "https://www.imdb.com/title/tt14123284/"
"35", "The Unbreakable Boy", "5.9", "https://www.imdb.com/title/tt5181260/"
"36", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"37", "Kinda Pregnant", "4.9", "https://www.imdb.com/title/tt30253036/"
"38", "Sankrathiki Vasthunam", "6.6", "https://www.imdb.com/title/tt31226981/"
"39", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"40", "Marked Men", "5.2", "https://www.imdb.com/title/tt26452781/"
"41", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"42", "Popeye's Revenge", "4.2", "https://www.imdb.com/title/tt33362807/"
"43", "Marching Powder", "0", "https://www.imdb.com/title/tt30324320/"
"44", "Karate Kid: Legends", "0", "https://www.imdb.com/title/tt1674782/"
"45", "Mere Husband Ki Biwi", "7", "https://www.imdb.com/title/tt22457506/"
"46", "Novocaine", "0", "https://www.imdb.com/title/tt29603959/"
"47", "Star Trek: Section 31", "3.8", "https://www.imdb.com/title/tt9603060/"
"48", "Bring Her Back", "0", "https://www.imdb.com/title/tt32246771/"
"49", "Warfare", "0", "https://www.imdb.com/title/tt31434639/"
"50", "Fight or Flight", "6.5", "https://www.imdb.com/title/tt13652286/"
