Rank, Movie Name, IMDb Rating, Link

"1", "Beetlejuice Beetlejuice", "7.1", "https://www.imdb.com/title/tt2049403/"
"2", "Rebel Ridge", "6.9", "https://www.imdb.com/title/tt11301886/"
"3", "Speak No Evil", "7.2", "https://www.imdb.com/title/tt27534307/"
"4", "Deadpool & Wolverine", "8", "https://www.imdb.com/title/tt6263850/"
"5", "Eden", "7", "https://www.imdb.com/title/tt23149780/"
"6", "Alien: Romulus", "7.4", "https://www.imdb.com/title/tt18412256/"
"7", "The Apprentice", "0", "https://www.imdb.com/title/tt8368368/"
"8", "Longlegs", "6.8", "https://www.imdb.com/title/tt23468450/"
"9", "Joker: Folie à Deux", "0", "https://www.imdb.com/title/tt11315808/"
"10", "Trap", "6", "https://www.imdb.com/title/tt26753003/"
"11", "The Deliverance", "5.1", "https://www.imdb.com/title/tt4196566/"
"12", "Uglies", "4.8", "https://www.imdb.com/title/tt13186604/"
"13", "Saturday Night", "7", "https://www.imdb.com/title/tt27657135/"
"14", "The Substance", "8", "https://www.imdb.com/title/tt17526714/"
"15", "Blink Twice", "6.7", "https://www.imdb.com/title/tt14858658/"
"16", "Venom: The Last Dance", "0", "https://www.imdb.com/title/tt16366836/"
"17", "The Crow", "4.7", "https://www.imdb.com/title/tt1340094/"
"18", "It Ends with Us", "6.7", "https://www.imdb.com/title/tt10655524/"
"19", "Kinds of Kindness", "6.6", "https://www.imdb.com/title/tt22408160/"
"20", "The Fall Guy", "6.9", "https://www.imdb.com/title/tt1684562/"
"21", "Twisters", "6.6", "https://www.imdb.com/title/tt12584954/"
"22", "Horizon: An American Saga - Chapter 1", "6.7", "https://www.imdb.com/title/tt17505010/"
"23", "Babygirl", "6.3", "https://www.imdb.com/title/tt30057084/"
"24", "Salem's Lot", "0", "https://www.imdb.com/title/tt10245072/"
"25", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"26", "Borderlands", "4.5", "https://www.imdb.com/title/tt4978420/"
"27", "Civil War", "7.1", "https://www.imdb.com/title/tt17279496/"
"28", "Subservience", "4.9", "https://www.imdb.com/title/tt24871974/"
"29", "Reagan", "6.5", "https://www.imdb.com/title/tt1723808/"
"30", "Inside Out 2", "7.7", "https://www.imdb.com/title/tt22022452/"
"31", "Stree 2: Sarkate Ka Aatank", "7.6", "https://www.imdb.com/title/tt27510174/"
"32", "Megalopolis", "6.3", "https://www.imdb.com/title/tt10128846/"
"33", "Transformers One", "7.9", "https://www.imdb.com/title/tt8864596/"
"34", "The Union", "5.4", "https://www.imdb.com/title/tt12610390/"
"35", "The Watchers", "5.7", "https://www.imdb.com/title/tt26736843/"
"36", "The Killer's Game", "5.8", "https://www.imdb.com/title/tt0327785/"
"37", "A Quiet Place: Day One", "6.3", "https://www.imdb.com/title/tt13433802/"
"38", "The Last Showgirl", "6.9", "https://www.imdb.com/title/tt31193791/"
"39", "Am I Racist?", "7.5", "https://www.imdb.com/title/tt33034103/"
"40", "The Ministry of Ungentlemanly Warfare", "6.8", "https://www.imdb.com/title/tt5177120/"
"41", "The Brutalist", "8.2", "https://www.imdb.com/title/tt8999762/"
"42", "Sonic the Hedgehog 3", "0", "https://www.imdb.com/title/tt18259086/"
"43", "The Room Next Door", "6.7", "https://www.imdb.com/title/tt29439114/"
"44", "Wicked", "0", "https://www.imdb.com/title/tt1262426/"
"45", "Bad Boys: Ride or Die", "6.6", "https://www.imdb.com/title/tt4919268/"
"46", "Kingdom of the Planet of the Apes", "6.9", "https://www.imdb.com/title/tt11389872/"
"47", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"48", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"49", "Gladiator II", "0", "https://www.imdb.com/title/tt9218128/"
"50", "The Life of Chuck", "7.9", "https://www.imdb.com/title/tt12908150/"
