name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status

"Michael", "https://www.imdb.com/title/tt11378946/", "7.7", "93383", "2026", "24/4/2026", "Biography, Drama, History", "7620", "The early life of musician Michael Jackson, from the discovery of his talent as the lead of the Jackson Five to the artist whose creative ambition fueled a pursuit to become the biggest entertainer in the world.", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "Jaafar Jackson in Michael (2026)", "39", "PG-13", "Released"
"Remarkably Bright Creatures", "https://www.imdb.com/title/tt33100314/", "7.8", "20112", "2026", "8/5/2026", "Comedy, Drama", "6660", "Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.", "https://m.media-amazon.com/images/M/MV5BNzM3OTRlZDktYTk0OS00OTlmLWFhMjctMTZiODU4N2RiYzhhXkEyXkFqcGc@._V1_.jpg", "Sally Field, Alfred Molina, and Lewis Pullman in Remarkably Bright Creatures (2026)", "56", "PG-13", "Released"
"Project Hail Mary", "https://www.imdb.com/title/tt12042730/", "8.3", "305826", "2026", "20/3/2026", "Adventure, Comedy, Drama", "9360", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth's sun, and realizes that an unexpected friendship may be the key.", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "Ryan Gosling and James Ortiz in Project Hail Mary (2026)", "77", "PG-13", "Released"
"The Odyssey", "https://www.imdb.com/title/tt33764258/", "0", "0", "2026", "17/7/2026", "Action, Adventure, Drama", "", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Calypso along the way.", "https://m.media-amazon.com/images/M/MV5BZDY2NTkxMWQtMmNkMC00NmNjLWIzMmItNmEyMmRmMDk2YmY2XkEyXkFqcGc@._V1_.jpg", "Matt Damon in The Odyssey (2026)", "", "", "Completed"
"Mortal Kombat II", "https://www.imdb.com/title/tt17490712/", "6.9", "24300", "2026", "8/5/2026", "Action, Adventure, Fantasy", "6960", "The fan favorite champions -- now joined by Johnny Cage himself -- are pitted against one another in the ultimate battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.", "https://m.media-amazon.com/images/M/MV5BNTg2YWNkN2EtMzc1Ny00ZTBhLWFmYTItMmMyNzhjNjhhNmVhXkEyXkFqcGc@._V1_.jpg", "Tadanobu Asano, Damon Herriman, Josh Lawson, Hiroyuki Sanada, Karl Urban, Ana Thu Nguyen, CJ Bloomfield, Lewis Tan, Mehcad Brooks, Chin Han, Jessica McNamee, Joe Taslim, Ludi Lin, Desmond Chiam, Max Huang, Tati Gabrielle, Martyn Ford, and Adeline Rudolph in Mortal Kombat II (2026)", "46", "R", "Released"
"Backrooms", "https://www.imdb.com/title/tt26657236/", "0", "0", "2026", "29/5/2026", "Horror, Sci-Fi", "6600", "After a therapist's patient disappears into a dimension beyond reality, she must venture into the unknown to save him.", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "Renate Reinsve in Backrooms (2026)", "", "R", "Completed"
"The Sheep Detectives", "https://www.imdb.com/title/tt32565993/", "7.7", "9996", "2026", "8/5/2026", "Action, Comedy, Family", "6540", "Every night a shepherd reads aloud a murder mystery, pretending his sheep can understand. When he is found dead, the sheep realize at once that it was a murder and think they know everything about how to go about solving it.", "https://m.media-amazon.com/images/M/MV5BNTFmZWI4YmMtNmQ0ZC00ZGQwLTk1OWEtZjAyZmIzOGY0MGFiXkEyXkFqcGc@._V1_.jpg", "Julia Louis-Dreyfus, Emma Thompson, Patrick Stewart, Bryan Cranston, Regina Hall, Hugh Jackman, Nicholas Braun, Rhys Darby, Molly Gordon, Chris O'Dowd, Brett Goldstein, Hong Chau, Tosin Cole, Nicholas Galitzine, and Bella Ramsey in The Sheep Detectives (2026)", "71", "PG", "Released"
"Apex", "https://www.imdb.com/title/tt16431404/", "6.1", "70657", "2026", "24/4/2026", "Action, Thriller", "5700", "A mountain climber haunted by a fatal decision in Norway retreats to the Australian wilderness for isolation. Her journey turns into a desperate hunt when a deceptive local targets her as his next ritualistic prey in the bush.", "https://m.media-amazon.com/images/M/MV5BNjUzODE2ZWYtMDdiMS00ZTA0LWI4MzEtNDkyODNiNmIwMWY1XkEyXkFqcGc@._V1_.jpg", "Charlize Theron and Taron Egerton in Apex (2026)", "58", "R", "Released"
"The Devil Wears Prada 2", "https://www.imdb.com/title/tt33612209/", "6.7", "44482", "2026", "1/5/2026", "Comedy, Drama", "7140", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Meryl Streep, Stanley Tucci, Anne Hathaway, and Emily Blunt in The Devil Wears Prada 2 (2026)", "63", "PG-13", "Released"
