Rank, Movie Name, IMDb Rating, Link

"1", "Wuthering Heights", "6.4", "https://www.imdb.com/title/tt32897959/"
"2", "Crime 101", "7.2", "https://www.imdb.com/title/tt32430579/"
"3", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"4", "GOAT", "7", "https://www.imdb.com/title/tt27613895/"
"5", "O' Romeo", "6.6", "https://www.imdb.com/title/tt31969779/"
"6", "The Wrecking Crew", "6.4", "https://www.imdb.com/title/tt33046197/"
"7", "Iron Lung", "6.5", "https://www.imdb.com/title/tt27564844/"
"8", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"9", "Love Me, Love Me", "4.3", "https://www.imdb.com/title/tt36331860/"
"10", "Melania", "1.4", "https://www.imdb.com/title/tt35291758/"
"11", "Solo Mio", "7.6", "https://www.imdb.com/title/tt32306991/"
"12", "F Valentines Day", "5.4", "https://www.imdb.com/title/tt34622232/"
"13", "Joe's College Road Trip", "5.2", "https://www.imdb.com/title/tt33603921/"
"14", "Shelter", "6.5", "https://www.imdb.com/title/tt32357218/"
"15", "Return to Silent Hill", "4.1", "https://www.imdb.com/title/tt22868010/"
"16", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"17", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
"18", "28 Years Later: The Bone Temple", "7.7", "https://www.imdb.com/title/tt32141377/"
"19", "Cold Storage", "6.3", "https://www.imdb.com/title/tt8879928/"
"20", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"21", "Greenland 2: Migration", "5.3", "https://www.imdb.com/title/tt14850054/"
"22", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"23", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"24", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"25", "Mercy", "6.2", "https://www.imdb.com/title/tt31050594/"
"26", "Kissing Is the Easy Part", "6.4", "https://www.imdb.com/title/tt36935050/"
"27", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"28", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"29", "The Huntsman", "3.8", "https://www.imdb.com/title/tt21087510/"
"30", "Star Wars: The Mandalorian and Grogu", "0", "https://www.imdb.com/title/tt30825738/"
"31", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"32", "The Strangers: Chapter 3", "4.1", "https://www.imdb.com/title/tt28682323/"
"33", "Salve Geral: Irmandade", "4.6", "https://www.imdb.com/title/tt39369643/"
"34", "How to Make a Killing", "0", "https://www.imdb.com/title/tt4357198/"
"35", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"36", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"37", "I Can Only Imagine 2", "0", "https://www.imdb.com/title/tt34888646/"
"38", "War Machine", "8.2", "https://www.imdb.com/title/tt15940132/"
"39", "The Drama", "0", "https://www.imdb.com/title/tt33071426/"
"40", "Border 2", "7.3", "https://www.imdb.com/title/tt30387012/"
"41", "The Monster", "4.6", "https://www.imdb.com/title/tt14201728/"
"42", "The Devil Wears Prada 2", "0", "https://www.imdb.com/title/tt33612209/"
"43", "Minions & Monsters", "0", "https://www.imdb.com/title/tt32890033/"
"44", "Psycho Killer", "0", "https://www.imdb.com/title/tt1764551/"
"45", "The Moment", "6.5", "https://www.imdb.com/title/tt35524793/"
"46", "Reminders of Him", "0", "https://www.imdb.com/title/tt33714084/"
"47", "Relationship Goals", "4.6", "https://www.imdb.com/title/tt35718349/"
"48", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"49", "Hoppers", "0", "https://www.imdb.com/title/tt26443616/"
"50", "Queen of Chess", "7.7", "https://www.imdb.com/title/tt39162904/"
