Rank, Movie Name, IMDb Rating, Link

"1", "Sinners", "8.2", "https://www.imdb.com/title/tt31193180/"
"2", "Havoc", "5.9", "https://www.imdb.com/title/tt14123284/"
"3", "A Minecraft Movie", "5.9", "https://www.imdb.com/title/tt3566834/"
"4", "The Accountant 2", "7.2", "https://www.imdb.com/title/tt7068946/"
"5", "Warfare", "7.9", "https://www.imdb.com/title/tt31434639/"
"6", "Predator: Badlands", "0", "https://www.imdb.com/title/tt31227572/"
"7", "Snow White", "1.6", "https://www.imdb.com/title/tt6208148/"
"8", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"9", "Until Dawn", "6.1", "https://www.imdb.com/title/tt30955489/"
"10", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"11", "Ash", "4.7", "https://www.imdb.com/title/tt17489650/"
"12", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"13", "iHostage", "5.7", "https://www.imdb.com/title/tt31181421/"
"14", "The Amateur", "6.7", "https://www.imdb.com/title/tt0899043/"
"15", "I Know What You Did Last Summer", "0", "https://www.imdb.com/title/tt4045450/"
"16", "Mickey 17", "6.9", "https://www.imdb.com/title/tt12299608/"
"17", "A Working Man", "5.8", "https://www.imdb.com/title/tt9150192/"
"18", "Locked", "5.9", "https://www.imdb.com/title/tt26671996/"
"19", "Drop", "6.5", "https://www.imdb.com/title/tt32149847/"
"20", "G20", "5.1", "https://www.imdb.com/title/tt23476986/"
"21", "Black Bag", "6.8", "https://www.imdb.com/title/tt30988739/"
"22", "The King of Kings", "7.5", "https://www.imdb.com/title/tt7967302/"
"23", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"24", "Captain America: Brave New World", "5.8", "https://www.imdb.com/title/tt14513804/"
"25", "The Life List", "6.9", "https://www.imdb.com/title/tt2172954/"
"26", "Shinkansen Daibakuha", "6.3", "https://www.imdb.com/title/tt33452974/"
"27", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"28", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"29", "The Electric State", "5.9", "https://www.imdb.com/title/tt7766378/"
"30", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"31", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"32", "Last Breath", "6.6", "https://www.imdb.com/title/tt14403504/"
"33", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"34", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"35", "The Woman in the Yard", "5.1", "https://www.imdb.com/title/tt31314296/"
"36", "Him", "0", "https://www.imdb.com/title/tt20990442/"
"37", "Jewel Thief: The Heist Begins", "4.1", "https://www.imdb.com/title/tt27843798/"
"38", "The Legend of Ochi", "6.3", "https://www.imdb.com/title/tt8866456/"
"39", "Fountain of Youth", "0", "https://www.imdb.com/title/tt27075958/"
"40", "The Alto Knights", "5.7", "https://www.imdb.com/title/tt21815562/"
"41", "Den of Thieves: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"42", "Heads of State", "0", "https://www.imdb.com/title/tt13357520/"
"43", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"44", "Wolf Man", "5.6", "https://www.imdb.com/title/tt4216984/"
"45", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"46", "Neighborhood Watch", "6.1", "https://www.imdb.com/title/tt1714918/"
"47", "Jurassic World Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"48", "Den stygge stesøsteren", "7.3", "https://www.imdb.com/title/tt29344903/"
"49", "Predator: Killer of Killers", "0", "https://www.imdb.com/title/tt36463894/"
"50", "Death of a Unicorn", "6.3", "https://www.imdb.com/title/tt28443655/"
