Rank, Movie Name, IMDb Rating, Link

"1", "Back in Action", "5.9", "https://www.imdb.com/title/tt21191806/"
"2", "Wolf Man", "5.9", "https://www.imdb.com/title/tt4216984/"
"3", "Captain America: Brave New World", "0", "https://www.imdb.com/title/tt14513804/"
"4", "Flight Risk", "5.6", "https://www.imdb.com/title/tt10078772/"
"5", "Mickey 17", "8.8", "https://www.imdb.com/title/tt12299608/"
"6", "Star Trek: Section 31", "3.9", "https://www.imdb.com/title/tt9603060/"
"7", "One of Them Days", "7.1", "https://www.imdb.com/title/tt32221196/"
"8", "Opus", "4.7", "https://www.imdb.com/title/tt29929565/"
"9", "Companion", "7.4", "https://www.imdb.com/title/tt26584495/"
"10", "Den of Thieves 2: Pantera", "6.5", "https://www.imdb.com/title/tt8008948/"
"11", "Ad Vitam", "5.9", "https://www.imdb.com/title/tt32138452/"
"12", "Alarum", "3.4", "https://www.imdb.com/title/tt31456973/"
"13", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"14", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"15", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"16", "Henry Danger: The Movie", "5.2", "https://www.imdb.com/title/tt7787524/"
"17", "The Monkey", "0", "https://www.imdb.com/title/tt27714946/"
"18", "Drop", "0", "https://www.imdb.com/title/tt32149847/"
"19", "Dog Man", "8.8", "https://www.imdb.com/title/tt10954718/"
"20", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"21", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"22", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"23", "Peter Pan's Neverland Nightmare", "6.3", "https://www.imdb.com/title/tt21955520/"
"24", "You're Cordially Invited", "0", "https://www.imdb.com/title/tt21227864/"
"25", "Fateh", "7.5", "https://www.imdb.com/title/tt27679608/"
"26", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"27", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"28", "Love Hurts", "0", "https://www.imdb.com/title/tt30788842/"
"29", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"30", "The Alto Knights", "0", "https://www.imdb.com/title/tt21815562/"
"31", "Into the Deep", "3.2", "https://www.imdb.com/title/tt28637027/"
"32", "Sankrathiki Vasthunam", "7", "https://www.imdb.com/title/tt31226981/"
"33", "Bridget Jones: Mad About the Boy", "0", "https://www.imdb.com/title/tt32063050/"
"34", "Bank of Dave 2: The Loan Ranger", "6.4", "https://www.imdb.com/title/tt27713772/"
"35", "A Working Man", "0", "https://www.imdb.com/title/tt9150192/"
"36", "Until Dawn", "0", "https://www.imdb.com/title/tt30955489/"
"37", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"38", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"39", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"40", "Emergency", "5.2", "https://www.imdb.com/title/tt21279420/"
"41", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"42", "The Ballad of Wallis Island", "9.3", "https://www.imdb.com/title/tt27674982/"
"43", "Dominic and the Ladies' Purse", "7.1", "https://www.imdb.com/title/tt32887317/"
"44", "Marked Men", "5.5", "https://www.imdb.com/title/tt26452781/"
"45", "Heart Eyes", "0", "https://www.imdb.com/title/tt32558992/"
"46", "Pengantin Setan", "5.6", "https://www.imdb.com/title/tt33051946/"
"47", "Frankenstein", "0", "https://www.imdb.com/title/tt1312221/"
"48", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"49", "Sky Force", "7.8", "https://www.imdb.com/title/tt27056066/"
"50", "Man with No Past", "4.3", "https://www.imdb.com/title/tt31974129/"
