Rank, Movie Name, IMDb Rating, Link

"1", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"2", "Wake Up Dead Man", "7.4", "https://www.imdb.com/title/tt14364480/"
"3", "Marty Supreme", "8.3", "https://www.imdb.com/title/tt32916440/"
"4", "One Battle After Another", "7.8", "https://www.imdb.com/title/tt30144839/"
"5", "The Housemaid", "6.9", "https://www.imdb.com/title/tt27543632/"
"6", "Anaconda", "6.1", "https://www.imdb.com/title/tt33244668/"
"7", "Dhurandhar", "8.6", "https://www.imdb.com/title/tt33014583/"
"8", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"9", "Bugonia", "7.5", "https://www.imdb.com/title/tt12300742/"
"10", "Zootopia 2", "7.6", "https://www.imdb.com/title/tt26443597/"
"11", "Daehongsu", "5.4", "https://www.imdb.com/title/tt29927663/"
"12", "Goodbye June", "6.7", "https://www.imdb.com/title/tt35766629/"
"13", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"14", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"15", "Eternity", "7.1", "https://www.imdb.com/title/tt24950660/"
"16", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"17", "Song Sung Blue", "7.5", "https://www.imdb.com/title/tt30343021/"
"18", "Five Nights at Freddy's 2", "5.3", "https://www.imdb.com/title/tt30274401/"
"19", "Now You See Me: Now You Don't", "6", "https://www.imdb.com/title/tt4712810/"
"20", "Affeksjonsverdi", "7.9", "https://www.imdb.com/title/tt27714581/"
"21", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"22", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"23", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"24", "Hamnet", "8.1", "https://www.imdb.com/title/tt14905854/"
"25", "Jay Kelly", "6.6", "https://www.imdb.com/title/tt30446847/"
"26", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"27", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"28", "Die My Love", "6.1", "https://www.imdb.com/title/tt9362736/"
"29", "David", "7.5", "https://www.imdb.com/title/tt15678738/"
"30", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"31", "Fackham Hall", "6.4", "https://www.imdb.com/title/tt29008225/"
"32", "Oh. What. Fun.", "5.3", "https://www.imdb.com/title/tt31998881/"
"33", "Regretting You", "6", "https://www.imdb.com/title/tt33088452/"
"34", "Predator: Badlands", "7.3", "https://www.imdb.com/title/tt31227572/"
"35", "Eojjeolsuga eobsda", "7.5", "https://www.imdb.com/title/tt1527793/"
"36", "The SpongeBob Movie: Search for SquarePants", "5.9", "https://www.imdb.com/title/tt23572848/"
"37", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"38", "Tu Meri Main Tera Main Tera Tu Meri", "6", "https://www.imdb.com/title/tt35146696/"
"39", "Sisu 2", "6.9", "https://www.imdb.com/title/tt31844586/"
"40", "The Fantastic Four: First Steps", "6.9", "https://www.imdb.com/title/tt10676052/"
"41", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"42", "The Phoenician Scheme", "6.6", "https://www.imdb.com/title/tt30840798/"
"43", "The Long Walk", "6.7", "https://www.imdb.com/title/tt10374610/"
"44", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"45", "Jingle Bell Heist", "5.8", "https://www.imdb.com/title/tt24852126/"
"46", "Wicked: For Good", "6.9", "https://www.imdb.com/title/tt19847976/"
"47", "Springsteen: Deliver Me from Nowhere", "6.8", "https://www.imdb.com/title/tt31923069/"
"48", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"49", "Yek tasadof-e sadeh", "7.6", "https://www.imdb.com/title/tt36491653/"
"50", "My Secret Santa", "5.7", "https://www.imdb.com/title/tt35219851/"
