Rank, Movie Name, IMDb Rating, Link

"1", "Zootopia 2", "7.7", "https://www.imdb.com/title/tt26443597/"
"2", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"3", "Train Dreams", "7.6", "https://www.imdb.com/title/tt29768334/"
"4", "Wicked: For Good", "7", "https://www.imdb.com/title/tt19847976/"
"5", "One Battle After Another", "8", "https://www.imdb.com/title/tt30144839/"
"6", "Bugonia", "7.6", "https://www.imdb.com/title/tt12300742/"
"7", "Jingle Bell Heist", "5.8", "https://www.imdb.com/title/tt24852126/"
"8", "Predator: Badlands", "7.5", "https://www.imdb.com/title/tt31227572/"
"9", "Wake Up Dead Man: A Knives Out Mystery", "8", "https://www.imdb.com/title/tt14364480/"
"10", "Now You See Me: Now You Don't", "6.2", "https://www.imdb.com/title/tt4712810/"
"11", "Nuremberg", "7.6", "https://www.imdb.com/title/tt29567915/"
"12", "After the Hunt", "5.9", "https://www.imdb.com/title/tt32159989/"
"13", "The Running Man", "6.7", "https://www.imdb.com/title/tt14107334/"
"14", "Champagne Problems", "6.1", "https://www.imdb.com/title/tt33053440/"
"15", "Playdate", "5.5", "https://www.imdb.com/title/tt31425731/"
"16", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"17", "The Family Plan 2", "5.6", "https://www.imdb.com/title/tt34276058/"
"18", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"19", "Regretting You", "6", "https://www.imdb.com/title/tt33088452/"
"20", "She Rides Shotgun", "6.5", "https://www.imdb.com/title/tt27986457/"
"21", "Eternity", "7.2", "https://www.imdb.com/title/tt24950660/"
"22", "The Fantastic Four: First Steps", "6.9", "https://www.imdb.com/title/tt10676052/"
"23", "Bu feng zhui ying", "7.3", "https://www.imdb.com/title/tt34610311/"
"24", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"25", "Sisu 2", "7.3", "https://www.imdb.com/title/tt31844586/"
"26", "Hamnet", "8.1", "https://www.imdb.com/title/tt14905854/"
"27", "A Merry Little Ex-Mas", "5.3", "https://www.imdb.com/title/tt34992378/"
"28", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"29", "The Roses", "6.7", "https://www.imdb.com/title/tt31973693/"
"30", "Blue Moon", "7.1", "https://www.imdb.com/title/tt32536315/"
"31", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"32", "The Age of Disclosure", "7", "https://www.imdb.com/title/tt35520315/"
"33", "The Conjuring: Last Rites", "6.2", "https://www.imdb.com/title/tt22898462/"
"34", "Rental Family", "7.9", "https://www.imdb.com/title/tt14142060/"
"35", "Avatar: Fire and Ash", "7.2", "https://www.imdb.com/title/tt1757678/"
"36", "Tere Ishk Mein", "8.1", "https://www.imdb.com/title/tt28142095/"
"37", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"38", "Eddington", "6.6", "https://www.imdb.com/title/tt31176520/"
"39", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"40", "Wildcat", "3.8", "https://www.imdb.com/title/tt36153493/"
"41", "The Long Walk", "6.8", "https://www.imdb.com/title/tt10374610/"
"42", "Die My Love", "6.6", "https://www.imdb.com/title/tt9362736/"
"43", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"44", "Freakier Friday", "6.3", "https://www.imdb.com/title/tt31956415/"
"45", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"46", "Flight Risk", "5.2", "https://www.imdb.com/title/tt10078772/"
"47", "KPop Demon Hunters", "7.5", "https://www.imdb.com/title/tt14205554/"
"48", "The Woman in Cabin 10", "5.8", "https://www.imdb.com/title/tt7130300/"
"49", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"50", "Good Fortune", "6.5", "https://www.imdb.com/title/tt27543578/"
