Rank, Movie Name, IMDb Rating, Link

"1", "The Substance", "7.9", "https://www.imdb.com/title/tt17526714/"
"2", "Beetlejuice Beetlejuice", "7", "https://www.imdb.com/title/tt2049403/"
"3", "Megalopolis", "5.1", "https://www.imdb.com/title/tt10128846/"
"4", "Wolfs", "6.5", "https://www.imdb.com/title/tt14257582/"
"5", "Joker: Folie à Deux", "5.7", "https://www.imdb.com/title/tt11315808/"
"6", "Blink Twice", "6.6", "https://www.imdb.com/title/tt14858658/"
"7", "Speak No Evil", "7.1", "https://www.imdb.com/title/tt27534307/"
"8", "Transformers One", "7.8", "https://www.imdb.com/title/tt8864596/"
"9", "Inside Out 2", "7.7", "https://www.imdb.com/title/tt22022452/"
"10", "Uglies", "4.7", "https://www.imdb.com/title/tt13186604/"
"11", "It Ends with Us", "6.6", "https://www.imdb.com/title/tt10655524/"
"12", "Rebel Ridge", "6.9", "https://www.imdb.com/title/tt11301886/"
"13", "Deadpool & Wolverine", "7.9", "https://www.imdb.com/title/tt6263850/"
"14", "The Wild Robot", "8.5", "https://www.imdb.com/title/tt29623480/"
"15", "Killer Heat", "5.6", "https://www.imdb.com/title/tt27419292/"
"16", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"17", "Gladiator II", "0", "https://www.imdb.com/title/tt9218128/"
"18", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"19", "Am I Racist?", "7.3", "https://www.imdb.com/title/tt33034103/"
"20", "Alien: Romulus", "7.4", "https://www.imdb.com/title/tt18412256/"
"21", "Red One", "0", "https://www.imdb.com/title/tt14948432/"
"22", "Subservience", "5.1", "https://www.imdb.com/title/tt24871974/"
"23", "Never Let Go", "5.7", "https://www.imdb.com/title/tt14415204/"
"24", "Trap", "6", "https://www.imdb.com/title/tt26753003/"
"25", "Kinds of Kindness", "6.6", "https://www.imdb.com/title/tt22408160/"
"26", "Terrifier 3", "7", "https://www.imdb.com/title/tt27911000/"
"27", "Apartment 7A", "5.8", "https://www.imdb.com/title/tt14371860/"
"28", "Stree 2: Sarkate Ka Aatank", "7.4", "https://www.imdb.com/title/tt27510174/"
"29", "The Crow", "4.7", "https://www.imdb.com/title/tt1340094/"
"30", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"31", "My Old Ass", "7.5", "https://www.imdb.com/title/tt18559464/"
"32", "Eden", "7", "https://www.imdb.com/title/tt23149780/"
"33", "The Fall Guy", "6.9", "https://www.imdb.com/title/tt1684562/"
"34", "The Ministry of Ungentlemanly Warfare", "6.8", "https://www.imdb.com/title/tt5177120/"
"35", "Saturday Night", "7.1", "https://www.imdb.com/title/tt27657135/"
"36", "I Saw the TV Glow", "5.8", "https://www.imdb.com/title/tt15574270/"
"37", "Horizon: An American Saga - Chapter 1", "6.7", "https://www.imdb.com/title/tt17505010/"
"38", "Twisters", "6.6", "https://www.imdb.com/title/tt12584954/"
"39", "Sector 36", "7.3", "https://www.imdb.com/title/tt21626774/"
"40", "Hellboy: The Crooked Man", "4.8", "https://www.imdb.com/title/tt26757462/"
"41", "Cuckoo", "5.9", "https://www.imdb.com/title/tt12349832/"
"42", "The Garfield Movie", "5.7", "https://www.imdb.com/title/tt5779228/"
"43", "Challengers", "7.2", "https://www.imdb.com/title/tt16426418/"
"44", "Anora", "7.9", "https://www.imdb.com/title/tt28607951/"
"45", "The Thicket", "5.7", "https://www.imdb.com/title/tt4058618/"
"46", "Bad Boys: Ride or Die", "6.6", "https://www.imdb.com/title/tt4919268/"
"47", "Slingshot", "5.7", "https://www.imdb.com/title/tt12616480/"
"48", "A Quiet Place: Day One", "6.3", "https://www.imdb.com/title/tt13433802/"
"49", "From Russia with Lev", "8.6", "https://www.imdb.com/title/tt33070481/"
"50", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
