Rank, Movie Name, IMDb Rating, Link

"1", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"2", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"3", "Bugonia", "7.7", "https://www.imdb.com/title/tt12300742/"
"4", "One Battle After Another", "8.2", "https://www.imdb.com/title/tt30144839/"
"5", "Ballad of a Small Player", "5.8", "https://www.imdb.com/title/tt32063098/"
"6", "Frankenstein", "7.7", "https://www.imdb.com/title/tt1312221/"
"7", "The Long Walk", "6.8", "https://www.imdb.com/title/tt10374610/"
"8", "Regretting You", "6.2", "https://www.imdb.com/title/tt33088452/"
"9", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"10", "The Woman in Cabin 10", "5.8", "https://www.imdb.com/title/tt7130300/"
"11", "Springsteen: Deliver Me from Nowhere", "6.9", "https://www.imdb.com/title/tt31923069/"
"12", "Black Phone 2", "6.4", "https://www.imdb.com/title/tt29644189/"
"13", "Gekijô-ban Chensô Man Reze-hen", "8.6", "https://www.imdb.com/title/tt30472557/"
"14", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"15", "Predator: Badlands", "7.6", "https://www.imdb.com/title/tt31227572/"
"16", "Tron: Ares", "6.6", "https://www.imdb.com/title/tt6604188/"
"17", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"18", "Kantara: A Legend - Chapter 1", "8.4", "https://www.imdb.com/title/tt26439764/"
"19", "The Running Man", "0", "https://www.imdb.com/title/tt14107334/"
"20", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"21", "Good Boy", "6.2", "https://www.imdb.com/title/tt35521922/"
"22", "Bring Her Back", "7.1", "https://www.imdb.com/title/tt32246771/"
"23", "Lokah Chapter 1: Chandra", "7.9", "https://www.imdb.com/title/tt33372494/"
"24", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"25", "The Rats: A Witcher Tale", "4.5", "https://www.imdb.com/title/tt28283547/"
"26", "The Conjuring: Last Rites", "6.2", "https://www.imdb.com/title/tt22898462/"
"27", "The Hand That Rocks the Cradle", "5.3", "https://www.imdb.com/title/tt33502160/"
"28", "Good Fortune", "6.9", "https://www.imdb.com/title/tt27543578/"
"29", "Abadi Nan Jaya", "5.3", "https://www.imdb.com/title/tt32643830/"
"30", "Hedda", "5.7", "https://www.imdb.com/title/tt27953589/"
"31", "The Roses", "6.8", "https://www.imdb.com/title/tt31973693/"
"32", "Nuremberg", "7.6", "https://www.imdb.com/title/tt29567915/"
"33", "Idly Kadai", "6.7", "https://www.imdb.com/title/tt33029024/"
"34", "Roofman", "7.2", "https://www.imdb.com/title/tt4627382/"
"35", "The Perfect Neighbor", "7.1", "https://www.imdb.com/title/tt34962891/"
"36", "Die My Love", "6.6", "https://www.imdb.com/title/tt9362736/"
"37", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"38", "The Lost Bus", "6.9", "https://www.imdb.com/title/tt21103218/"
"39", "Dead of Winter", "6.1", "https://www.imdb.com/title/tt7574556/"
"40", "I Know What You Did Last Summer", "5.1", "https://www.imdb.com/title/tt4045450/"
"41", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"42", "Anniversary", "6.9", "https://www.imdb.com/title/tt12583926/"
"43", "Play Dirty", "5.9", "https://www.imdb.com/title/tt18392014/"
"44", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"45", "Caught Stealing", "7", "https://www.imdb.com/title/tt1493274/"
"46", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.5", "https://www.imdb.com/title/tt32820897/"
"47", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"48", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"49", "The Fantastic Four: First Steps", "7", "https://www.imdb.com/title/tt10676052/"
"50", "Culpa nuestra", "5.3", "https://www.imdb.com/title/tt33311244/"
